time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;0.000e+00;7.978e-01;0.000e+00;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.974e-06;2.650e-08;-2.500e-05;1.545e-08;0.000e+00;8.670e-04;2.991e-06;5.354e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999996000;2.972e-06;2.553e-08;-2.500e-05;1.381e-08;0.000e+00;8.670e-04;2.990e-06;5.279e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;6.620e-04
29.999999000;2.970e-06;2.411e-08;-2.500e-05;1.196e-08;0.000e+00;8.660e-04;2.991e-06;5.223e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002459000;3.037e-06;-1.929e-08;-2.500e-05;8.293e-09;0.000e+00;6.810e-04;3.005e-06;-9.170e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.237e-01;6.280e-02
30.003916000;3.997e-06;-7.491e-09;-2.500e-05;9.743e-09;0.000e+00;6.150e-04;3.993e-06;1.853e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;4.018e-06;-2.908e-10;-2.500e-05;-9.594e-09;0.000e+00;6.540e-04;3.965e-06;-8.539e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;3.984e-06;1.271e-08;-2.500e-05;-7.564e-09;0.000e+00;7.290e-04;3.929e-06;-8.345e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014924000;3.986e-06;2.387e-09;-2.500e-05;-2.662e-09;0.000e+00;8.490e-04;3.971e-06;-4.559e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.805e-01;7.575e-01
30.018605000;4.005e-06;1.188e-08;-2.500e-05;3.701e-08;0.000e+00;9.350e-04;4.031e-06;1.464e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.261e-01;8.476e-01
30.019885000;4.010e-06;-5.304e-09;-2.500e-05;3.451e-08;0.000e+00;9.590e-04;4.025e-06;1.311e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;3.015e-06;2.466e-08;-2.500e-05;-2.506e-08;0.000e+00;1.270e-04;3.001e-06;-5.298e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;2.965e-06;-2.393e-08;-2.500e-05;-2.058e-08;0.000e+00;3.001e-06;3.028e-06;-2.581e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.347e-08;-2.695e-08
100.000000000;2.980e-06;3.223e-08;-2.500e-05;1.555e-08;0.000e+00;3.000e-06;2.996e-06;-9.194e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.961e-08;-3.536e-08
