time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-7.862e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;4.410e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-8.134e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-1.455e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.798e-05;-4.413e-06;-6.745e-04;3.754e-08;0.000e+00;1.951e-02;7.797e-05;-4.059e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.798e-05;-5.524e-06;-6.745e-04;3.716e-08;0.000e+00;1.951e-02;7.797e-05;-5.059e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.799e-05;-5.517e-06;-6.745e-04;3.472e-08;0.000e+00;1.950e-02;7.798e-05;-5.057e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.798e-05;-6.600e-06;-6.733e-04;5.021e-08;0.000e+00;1.910e-02;7.800e-05;-6.048e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.798e-05;-6.600e-06;-6.722e-04;5.048e-08;0.000e+00;1.908e-02;7.800e-05;-6.047e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;1.540e-02
30.000333000;7.798e-05;-6.621e-06;-6.722e-04;6.100e-08;0.000e+00;1.887e-02;7.801e-05;-6.038e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.718e-01;1.605e-02
30.000340000;7.798e-05;-6.624e-06;-6.711e-04;6.216e-08;0.000e+00;1.886e-02;7.801e-05;-6.036e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.712e-01;1.610e-02
30.000458000;7.798e-05;-7.766e-06;-6.711e-04;7.156e-08;0.000e+00;1.864e-02;7.799e-05;-7.024e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;1.704e-02
30.000471000;7.798e-05;-7.770e-06;-6.700e-04;7.206e-08;0.000e+00;1.861e-02;7.799e-05;-7.023e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;1.716e-02
30.000601000;7.798e-05;-7.803e-06;-6.700e-04;7.419e-08;0.000e+00;1.838e-02;7.797e-05;-7.020e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;1.853e-02
30.000614000;7.798e-05;-7.806e-06;-6.689e-04;7.433e-08;0.000e+00;1.836e-02;7.797e-05;-7.020e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;1.868e-02
