time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-7.658e-09;8.332e-01;-2.100e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-8.149e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.818e-09;8.332e-01;2.304e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-5.753e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000082000;3.706e-01;2.378e-01;-6.965e-01;6.416e-01;-1.880e+00;3.706e-01;8.295e-01;1.012e-03;3.706e-01;9.511e-03;-2.786e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.301e-01;-1.882e+00;3.706e-01;8.180e-01;-1.282e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.260e-01;-6.988e-01;6.094e-01;-1.884e+00;3.708e-01;7.974e-01;-2.629e-03;3.708e-01;9.039e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.001062000;3.710e-01;2.233e-01;-6.994e-01;6.017e-01;-1.885e+00;3.711e-01;7.898e-01;-2.223e-03;3.710e-01;8.931e-03;-2.798e-02;1.000e+01;8.333e-01;7.540e-04
30.001790000;3.723e-01;2.139e-01;-7.020e-01;5.745e-01;-1.886e+00;3.723e-01;7.632e-01;3.424e-03;3.723e-01;8.555e-03;-2.808e-02;1.000e+01;8.333e-01;7.540e-04
30.001918000;3.726e-01;2.124e-01;-7.026e-01;5.700e-01;-1.885e+00;3.726e-01;7.589e-01;5.166e-03;3.726e-01;8.495e-03;-2.810e-02;1.000e+01;8.333e-01;7.540e-04
30.002110000;3.732e-01;2.102e-01;-7.034e-01;5.634e-01;-1.885e+00;3.732e-01;7.525e-01;8.441e-03;3.732e-01;8.409e-03;-2.813e-02;1.000e+01;8.333e-01;7.540e-04
30.002481000;3.744e-01;2.064e-01;-7.050e-01;5.513e-01;-1.883e+00;3.744e-01;7.411e-01;1.663e-02;3.744e-01;8.257e-03;-2.820e-02;1.000e+01;8.333e-01;7.540e-04
30.002711000;3.753e-01;2.043e-01;-7.061e-01;5.443e-01;-1.881e+00;3.754e-01;7.344e-01;2.291e-02;3.753e-01;8.171e-03;-2.824e-02;1.000e+01;8.333e-01;7.540e-04
