time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;4.972e-07;8.332e-01;-7.519e-08;1.015e+00;8.312e-01;5.777e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-2.916e-07;8.439e-01;5.863e-02
29.999995;3.821e-01;3.184e-01;4.972e-07;8.332e-01;-7.519e-08;4.010e-01;8.204e-01;1.462e-01;3.290e-01;5.862e-02;3.821e-01;1.273e-02;-2.916e-07;8.439e-01;5.863e-02
30.000002;3.821e-01;3.182e-01;-4.950e-05;8.329e-01;-1.310e-04;4.010e-01;8.200e-01;1.460e-01;3.288e-01;5.853e-02;3.821e-01;1.273e-02;-2.292e-06;8.439e-01;5.863e-02
30.000014;3.820e-01;3.180e-01;-1.245e-04;8.324e-01;-3.273e-04;4.009e-01;8.196e-01;1.457e-01;3.286e-01;5.840e-02;3.820e-01;1.272e-02;-5.292e-06;8.439e-01;5.863e-02
30.000174;3.819e-01;3.155e-01;-1.050e-03;8.262e-01;-2.750e-03;4.004e-01;8.141e-01;1.414e-01;3.259e-01;5.660e-02;3.819e-01;1.262e-02;-4.229e-05;8.439e-01;5.863e-02
30.001003;3.819e-01;3.040e-01;-2.999e-03;7.960e-01;-7.856e-03;3.991e-01;7.859e-01;1.266e-01;3.137e-01;5.052e-02;3.819e-01;1.216e-02;-1.203e-04;8.439e-01;5.863e-02
30.002009;3.835e-01;2.929e-01;-1.745e-04;7.636e-01;-4.564e-04;4.004e-01;7.537e-01;1.226e-01;3.018e-01;4.908e-02;3.835e-01;1.171e-02;-7.287e-06;8.439e-01;5.863e-02
30.003019;3.870e-01;2.858e-01;8.701e-03;7.385e-01;2.248e-02;4.049e-01;7.264e-01;1.353e-01;2.942e-01;5.480e-02;3.870e-01;1.143e-02;3.477e-04;8.439e-01;5.863e-02
30.004008;3.921e-01;2.831e-01;2.345e-02;7.218e-01;5.980e-02;4.126e-01;7.054e-01;1.641e-01;2.910e-01;6.773e-02;3.921e-01;1.132e-02;9.377e-04;8.439e-01;5.863e-02
30.005058;3.988e-01;2.837e-01;4.380e-02;7.113e-01;1.098e-01;4.230e-01;6.893e-01;2.069e-01;2.916e-01;8.753e-02;3.988e-01;1.135e-02;1.752e-03;8.439e-01;5.863e-02
30.006095;4.061e-01;2.868e-01;6.705e-02;7.061e-01;1.651e-01;4.346e-01;6.783e-01;2.565e-01;2.948e-01;1.115e-01;4.061e-01;1.147e-02;2.682e-03;8.439e-01;5.863e-02
30.007094;4.133e-01;2.913e-01;9.118e-02;7.049e-01;2.206e-01;4.462e-01;6.715e-01;3.076e-01;2.997e-01;1.373e-01;4.133e-01;1.165e-02;3.647e-03;8.439e-01;5.863e-02
