time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;3.992e-09;7.978e-01;-9.064e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-4.442e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.438e-09;7.978e-01;1.417e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-5.157e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;7.978e-01;1.874e-03;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000066000;3.734e-01;2.347e-01;-6.204e-01;6.286e-01;-1.661e+00;3.734e-01;7.946e-01;9.373e-04;3.734e-01;9.389e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.000468000;3.734e-01;2.284e-01;-6.217e-01;6.116e-01;-1.665e+00;3.734e-01;7.777e-01;-2.611e-03;3.734e-01;9.136e-03;-2.487e-02;1.000e+01;8.333e-01;6.920e-04
30.000852000;3.737e-01;2.228e-01;-6.231e-01;5.963e-01;-1.667e+00;3.738e-01;7.625e-01;-3.478e-03;3.737e-01;8.914e-03;-2.492e-02;1.000e+01;8.333e-01;6.920e-04
30.001556000;3.751e-01;2.139e-01;-6.259e-01;5.703e-01;-1.669e+00;3.751e-01;7.371e-01;4.666e-04;3.751e-01;8.556e-03;-2.504e-02;1.000e+01;8.333e-01;6.920e-04
30.001620000;3.752e-01;2.132e-01;-6.262e-01;5.681e-01;-1.669e+00;3.752e-01;7.349e-01;1.133e-03;3.752e-01;8.526e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002115000;3.766e-01;2.078e-01;-6.284e-01;5.518e-01;-1.668e+00;3.767e-01;7.192e-01;7.965e-03;3.766e-01;8.313e-03;-2.514e-02;1.000e+01;8.333e-01;6.920e-04
30.002808000;3.792e-01;2.015e-01;-6.316e-01;5.313e-01;-1.666e+00;3.793e-01;7.000e-01;2.221e-02;3.792e-01;8.060e-03;-2.526e-02;1.000e+01;8.333e-01;6.920e-04
30.003064000;3.805e-01;1.995e-01;-6.330e-01;5.245e-01;-1.664e+00;3.805e-01;6.936e-01;2.944e-02;3.805e-01;7.982e-03;-2.532e-02;1.000e+01;8.333e-01;6.920e-04
30.003192000;3.811e-01;1.986e-01;-6.337e-01;5.212e-01;-1.663e+00;3.812e-01;6.906e-01;3.345e-02;3.811e-01;7.945e-03;-2.535e-02;1.000e+01;8.333e-01;6.920e-04
30.003704000;3.841e-01;1.955e-01;-6.366e-01;5.089e-01;-1.657e+00;3.841e-01;6.796e-01;5.174e-02;3.841e-01;7.818e-03;-2.546e-02;1.000e+01;8.333e-01;6.920e-04
30.003960000;3.857e-01;1.941e-01;-6.381e-01;5.033e-01;-1.654e+00;3.858e-01;6.747e-01;6.214e-02;3.857e-01;7.765e-03;-2.552e-02;1.000e+01;8.333e-01;6.920e-04
30.004216000;3.875e-01;1.930e-01;-6.397e-01;4.980e-01;-1.651e+00;3.875e-01;6.702e-01;7.328e-02;3.875e-01;7.718e-03;-2.559e-02;1.000e+01;8.333e-01;6.920e-04
