time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-8.526e-09;7.978e-01;-7.766e-09;1.044e+00;3.333e-02;7.218e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-3.081e-09;7.978e-01;-1.051e-09;1.044e+00;3.333e-02;1.494e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000066000;3.734e-01;2.347e-01;-6.204e-01;6.286e-01;-1.661e+00;3.734e-01;9.389e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.000468000;3.734e-01;2.284e-01;-6.217e-01;6.116e-01;-1.665e+00;3.734e-01;9.136e-03;-2.487e-02;1.000e+01;8.333e-01;6.920e-04
30.001300000;3.745e-01;2.170e-01;-6.249e-01;5.794e-01;-1.669e+00;3.745e-01;8.679e-03;-2.499e-02;1.000e+01;8.333e-01;6.920e-04
30.001620000;3.752e-01;2.132e-01;-6.262e-01;5.681e-01;-1.669e+00;3.752e-01;8.526e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002808000;3.792e-01;2.015e-01;-6.316e-01;5.313e-01;-1.666e+00;3.792e-01;8.060e-03;-2.526e-02;1.000e+01;8.333e-01;6.920e-04
30.003064000;3.805e-01;1.995e-01;-6.330e-01;5.245e-01;-1.664e+00;3.805e-01;7.982e-03;-2.532e-02;1.000e+01;8.333e-01;6.920e-04
30.003192000;3.811e-01;1.986e-01;-6.337e-01;5.212e-01;-1.663e+00;3.811e-01;7.945e-03;-2.535e-02;1.000e+01;8.333e-01;6.920e-04
30.003960000;3.857e-01;1.941e-01;-6.381e-01;5.033e-01;-1.654e+00;3.857e-01;7.765e-03;-2.552e-02;1.000e+01;8.333e-01;6.920e-04
30.004782000;3.916e-01;1.909e-01;-6.431e-01;4.875e-01;-1.642e+00;3.916e-01;7.637e-03;-2.573e-02;1.000e+01;8.333e-01;6.920e-04
30.006318000;4.042e-01;1.883e-01;-6.527e-01;4.658e-01;-1.615e+00;4.042e-01;7.531e-03;-2.611e-02;1.000e+01;8.333e-01;6.920e-04
30.006779000;4.081e-01;1.881e-01;-6.554e-01;4.610e-01;-1.606e+00;4.081e-01;7.526e-03;-2.622e-02;1.000e+01;8.333e-01;6.920e-04
30.006921000;4.094e-01;1.881e-01;-6.562e-01;4.596e-01;-1.603e+00;4.094e-01;7.526e-03;-2.625e-02;1.000e+01;8.333e-01;6.920e-04
30.007433000;4.138e-01;1.884e-01;-6.592e-01;4.552e-01;-1.593e+00;4.138e-01;7.535e-03;-2.637e-02;1.000e+01;8.333e-01;6.920e-04
30.010043000;4.369e-01;1.912e-01;-6.723e-01;4.376e-01;-1.539e+00;4.369e-01;7.648e-03;-2.689e-02;1.000e+01;8.333e-01;6.920e-04
30.010223000;4.385e-01;1.915e-01;-6.731e-01;4.366e-01;-1.535e+00;4.385e-01;7.658e-03;-2.692e-02;1.000e+01;8.333e-01;6.920e-04
30.010287000;4.391e-01;1.915e-01;-6.734e-01;4.362e-01;-1.533e+00;4.391e-01;7.662e-03;-2.693e-02;1.000e+01;8.333e-01;6.920e-04
30.010889000;4.444e-01;1.926e-01;-6.759e-01;4.335e-01;-1.521e+00;4.444e-01;7.705e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.010937000;4.448e-01;1.927e-01;-6.761e-01;4.333e-01;-1.520e+00;4.448e-01;7.708e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.012244000;4.552e-01;1.956e-01;-6.805e-01;4.297e-01;-1.495e+00;4.552e-01;7.824e-03;-2.722e-02;1.000e+01;8.333e-01;6.920e-04
