time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;8.387e-09;7.978e-01;-4.708e-08;1.044e+00;1.044e+00;3.333e-02;7.552e-09;1.000e+01;8.333e-01;1.044e+00;7.978e-01;6.620e-04
19.999996000;1.044e+00;8.332e-01;-3.625e-08;7.978e-01;-3.877e-09;1.044e+00;1.044e+00;3.333e-02;-1.861e-08;1.000e+01;8.333e-01;1.044e+00;7.978e-01;6.621e-04
19.999996000;1.044e+00;8.332e-01;-3.700e-08;7.978e-01;-2.269e-09;1.044e+00;1.044e+00;3.333e-02;-1.780e-08;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.621e-04
19.999997000;1.044e+00;8.332e-01;-3.772e-08;7.978e-01;-6.210e-10;1.044e+00;1.044e+00;3.333e-02;-1.698e-08;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.731e-04
19.999998000;1.044e+00;8.332e-01;2.496e-05;7.978e-01;2.394e-05;1.044e+00;1.044e+00;3.333e-02;9.838e-07;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.830e-04
20.000004000;1.044e+00;8.333e-01;7.496e-05;7.978e-01;7.181e-05;1.044e+00;1.044e+00;3.333e-02;2.985e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.460e-04
20.000012000;1.045e+00;8.333e-01;1.750e-04;7.978e-01;1.675e-04;1.045e+00;1.045e+00;3.333e-02;6.986e-06;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.290e-04
20.000028000;1.045e+00;8.334e-01;3.500e-04;7.978e-01;3.351e-04;1.045e+00;1.045e+00;3.333e-02;1.399e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.960e-04
20.000060000;1.045e+00;8.335e-01;6.750e-04;7.978e-01;6.461e-04;1.045e+00;1.045e+00;3.334e-02;2.699e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.328e-03
20.000188000;1.045e+00;8.339e-01;2.025e-03;7.978e-01;1.937e-03;1.045e+00;1.045e+00;3.336e-02;8.099e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;2.649e-03
20.000252000;1.046e+00;8.341e-01;2.675e-03;7.978e-01;2.559e-03;1.046e+00;1.046e+00;3.336e-02;1.070e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;3.303e-03
20.000444000;1.046e+00;8.347e-01;4.650e-03;7.978e-01;4.444e-03;1.046e+00;1.046e+00;3.339e-02;1.860e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.242e-03
20.000508000;1.047e+00;8.349e-01;5.300e-03;7.978e-01;5.064e-03;1.047e+00;1.047e+00;3.340e-02;2.120e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.880e-03
20.000572000;1.047e+00;8.351e-01;5.950e-03;7.978e-01;5.684e-03;1.047e+00;1.047e+00;3.340e-02;2.380e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.514e-03
20.000700000;1.047e+00;8.355e-01;7.225e-03;7.978e-01;6.899e-03;1.047e+00;1.047e+00;3.342e-02;2.890e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.770e-03
