time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.937e-09;7.979e-01;-9.917e-09;1.045e+00;1.044e+00;7.500e-01;1.568e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;4.699e-08;7.979e-01;-1.238e-09;1.045e+00;1.044e+00;7.500e-01;-1.665e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.801e-05;-4.444e-06;-6.744e-04;-5.610e-09;-1.671e-09;1.951e-02;7.799e-05;-3.993e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000833000;7.702e-05;-1.000e-05;-6.678e-04;-1.335e-08;-1.692e-08;1.797e-02;7.699e-05;-8.996e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005526000;7.999e-05;-2.889e-05;-6.900e-04;8.738e-09;-1.806e-08;1.376e-02;7.999e-05;-2.601e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.597e-05;-5.001e-05;-7.367e-04;-2.678e-08;1.305e-09;2.224e-02;8.599e-05;-4.499e-05;-6.629e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.802e-05;-6.668e-05;-6.678e-04;1.986e-08;3.560e-08;7.798e-05;7.798e-05;-5.998e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030370000;7.803e-05;-6.668e-05;-6.678e-04;-1.333e-08;4.062e-09;7.797e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149920000;7.798e-05;-6.665e-05;-6.678e-04;6.548e-09;6.020e-09;7.799e-05;7.799e-05;-5.998e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.798e-05;-6.665e-05;-6.678e-04;5.366e-09;4.970e-09;7.799e-05;7.799e-05;-5.998e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;1.039e+00;1.981e-08;-3.902e-08;4.083e-09;3.902e-09;1.039e+00;1.039e+00;1.760e-08;-1.852e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150173000;1.039e+00;2.236e-08;-2.190e-08;-2.727e-08;-1.890e-08;1.039e+00;1.039e+00;3.869e-09;-2.959e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151005000;1.039e+00;-1.346e-08;5.616e-09;-9.152e-09;-1.459e-09;1.039e+00;1.039e+00;7.462e-09;3.358e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151005000;1.039e+00;-1.419e-08;5.515e-09;-9.837e-09;-1.962e-09;1.039e+00;1.039e+00;7.517e-09;3.370e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151517000;1.159e+00;2.726e-01;1.126e+00;2.352e-01;9.719e-01;1.182e+00;1.159e+00;2.453e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151525000;1.159e+00;2.724e-01;1.126e+00;2.351e-01;9.720e-01;1.182e+00;1.159e+00;2.451e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154582000;1.159e+00;2.120e-01;1.140e+00;1.828e-01;9.831e-01;1.184e+00;1.159e+00;1.908e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155035000;1.159e+00;2.043e-01;1.141e+00;1.762e-01;9.844e-01;1.184e+00;1.159e+00;1.839e-01;1.027e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155177000;1.160e+00;2.019e-01;1.142e+00;1.742e-01;9.847e-01;1.184e+00;1.160e+00;1.817e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155416000;1.160e+00;1.981e-01;1.143e+00;1.708e-01;9.853e-01;1.184e+00;1.160e+00;1.783e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155511000;1.160e+00;1.965e-01;1.143e+00;1.695e-01;9.855e-01;1.184e+00;1.160e+00;1.769e-01;1.029e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156082000;1.160e+00;1.877e-01;1.144e+00;1.618e-01;9.868e-01;1.184e+00;1.160e+00;1.689e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156130000;1.160e+00;1.869e-01;1.144e+00;1.612e-01;9.869e-01;1.184e+00;1.160e+00;1.683e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
