time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;9.038e-10;8.332e-01;5.837e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.496e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.296e-09;8.332e-01;4.753e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.543e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.007e-06;-6.074e-10;5.313e-09;2.230e-09;4.700e-09;9.051e-04;3.875e-09;8.287e-01;3.997e-06;-1.634e-09;3.704e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.007e-06;-8.214e-10;5.320e-09;2.165e-09;4.638e-09;9.051e-04;3.940e-09;8.287e-01;3.997e-06;-1.530e-09;3.854e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.002e-06;-3.622e-09;4.943e-09;6.201e-10;2.058e-09;8.952e-04;2.377e-09;8.378e-01;4.001e-06;-4.010e-09;3.668e-09;1.000e+01;8.333e-01;7.540e-04
30.005919000;4.002e-06;-4.941e-09;-2.774e-09;3.760e-09;7.901e-10;6.234e-04;-1.009e-09;5.614e-01;3.987e-06;1.434e-09;-2.790e-09;1.000e+01;8.333e-01;7.540e-04
30.006380000;4.003e-06;-3.911e-09;-3.067e-09;3.284e-09;-1.786e-10;6.275e-04;-7.779e-10;5.578e-01;3.988e-06;1.076e-09;-2.099e-10;1.000e+01;8.333e-01;7.540e-04
30.018885000;4.000e-06;-4.867e-09;-1.386e-09;2.198e-09;-1.409e-09;9.441e-04;4.459e-09;8.739e-01;3.997e-06;3.083e-09;-1.371e-10;1.000e+01;8.333e-01;7.540e-04
30.022330000;4.002e-06;1.574e-09;6.862e-10;3.551e-09;3.331e-09;1.995e-04;4.747e-09;3.169e-08;4.000e-06;-1.157e-09;-1.057e-09;1.000e+01;8.333e-01;7.540e-04
30.025803000;3.995e-06;2.802e-09;-4.005e-09;-2.488e-09;-6.453e-09;3.999e-06;-6.975e-09;-4.531e-09;3.996e-06;-1.976e-09;-1.685e-09;1.000e+01;8.333e-01;7.540e-04
30.095033000;4.001e-06;-2.158e-09;8.671e-10;-1.098e-09;-8.935e-10;3.991e-06;-1.261e-09;-6.351e-10;3.997e-06;4.388e-09;1.907e-09;1.000e+01;8.333e-01;7.540e-04
30.149949000;4.001e-06;-9.510e-09;-1.803e-09;-2.045e-09;-4.172e-09;4.002e-06;1.017e-09;-1.404e-09;4.001e-06;2.118e-09;-1.333e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.001e-06;-9.321e-09;-1.543e-09;-2.087e-09;-4.166e-09;4.002e-06;1.144e-09;-1.519e-09;4.000e-06;2.129e-09;-1.431e-09;1.000e+01;8.333e-01;7.540e-04
