time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.888e-09;7.978e-01;6.777e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.503e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.121e-09;7.978e-01;-4.989e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.147e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.007e-06;2.771e-09;-2.500e-05;2.447e-09;-6.772e-10;8.666e-04;5.898e-10;8.078e-01;3.005e-06;8.975e-11;-9.986e-07;1.000e+01;8.333e-01;6.920e-04
30.000014000;3.005e-06;2.041e-09;-2.500e-05;3.471e-09;-1.621e-09;8.648e-04;7.085e-10;8.095e-01;3.003e-06;3.931e-10;-9.962e-07;1.000e+01;8.333e-01;6.920e-04
30.003035000;2.993e-06;-1.642e-09;-2.500e-05;-4.167e-11;2.182e-09;6.494e-04;-5.023e-10;5.775e-01;3.002e-06;4.696e-11;-9.999e-07;1.000e+01;8.333e-01;6.920e-04
30.003524000;2.992e-06;-1.653e-09;-2.500e-05;2.364e-10;5.022e-09;6.270e-04;2.257e-09;5.582e-01;3.002e-06;7.091e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.004300000;3.996e-06;2.300e-09;-2.500e-05;8.897e-10;6.710e-11;6.061e-04;-9.644e-10;5.774e-01;3.998e-06;4.366e-11;-9.983e-07;1.000e+01;8.333e-01;6.920e-04
30.004332000;3.996e-06;2.254e-09;-2.500e-05;8.009e-10;-2.606e-11;6.056e-04;-7.961e-10;5.367e-01;3.999e-06;-1.895e-11;-9.984e-07;1.000e+01;8.333e-01;6.920e-04
30.005478000;4.002e-06;-6.332e-11;-2.500e-05;1.898e-10;-4.193e-09;5.975e-04;3.055e-09;5.440e-01;4.000e-06;5.989e-10;-9.996e-07;1.000e+01;8.333e-01;6.920e-04
30.006399000;4.008e-06;-4.048e-09;-2.500e-05;1.761e-09;-2.189e-09;6.070e-04;5.060e-09;5.355e-01;3.998e-06;1.319e-09;-9.967e-07;1.000e+01;8.333e-01;6.920e-04
30.006514000;4.008e-06;-4.229e-09;-2.500e-05;1.795e-09;-1.970e-09;6.077e-04;5.196e-09;5.760e-01;3.998e-06;1.150e-09;-9.965e-07;1.000e+01;8.333e-01;6.920e-04
30.007448000;4.009e-06;-5.563e-09;-2.500e-05;1.884e-09;-3.545e-10;6.268e-04;6.190e-09;5.584e-01;3.999e-06;-1.082e-09;-9.954e-07;1.000e+01;8.333e-01;6.920e-04
30.007551000;4.009e-06;-5.681e-09;-2.500e-05;1.930e-09;-2.469e-10;6.291e-04;6.198e-09;5.961e-01;3.999e-06;-1.301e-09;-9.954e-07;1.000e+01;8.333e-01;6.920e-04
30.008277000;4.007e-06;-6.217e-09;-2.500e-05;2.230e-09;-1.529e-11;6.488e-04;5.412e-09;5.780e-01;4.000e-06;-2.241e-09;-9.950e-07;1.000e+01;8.333e-01;6.920e-04
30.012632000;4.003e-06;2.360e-09;-2.500e-05;-2.768e-09;-5.436e-10;7.837e-04;-3.517e-09;7.337e-01;4.001e-06;3.232e-09;-9.939e-07;1.000e+01;8.333e-01;6.920e-04
30.013150000;4.003e-06;3.838e-09;-2.500e-05;-2.697e-09;9.909e-10;7.997e-04;-2.817e-09;7.190e-01;4.002e-06;2.526e-09;-9.946e-07;1.000e+01;8.333e-01;6.920e-04
30.013772000;4.002e-06;5.052e-09;-2.500e-05;-2.052e-09;3.338e-09;8.174e-04;-1.793e-09;7.646e-01;4.002e-06;1.899e-09;-9.947e-07;1.000e+01;8.333e-01;6.920e-04
30.014371000;4.002e-06;5.512e-09;-2.500e-05;-1.526e-09;4.726e-09;8.347e-04;-1.030e-09;7.787e-01;4.002e-06;1.849e-09;-9.944e-07;1.000e+01;8.333e-01;6.920e-04
30.014924000;4.002e-06;5.663e-09;-2.500e-05;-1.220e-09;5.575e-09;8.497e-04;-4.458e-10;7.650e-01;4.002e-06;1.974e-09;-9.942e-07;1.000e+01;8.333e-01;6.920e-04
30.019726000;4.001e-06;2.639e-09;-2.500e-05;3.542e-09;-9.014e-10;9.559e-04;1.226e-09;8.892e-01;4.002e-06;-2.672e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.022762000;3.999e-06;3.724e-09;-2.500e-05;8.712e-09;1.478e-09;1.956e-04;3.200e-10;-2.645e-10;3.999e-06;4.633e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.026565000;2.992e-06;4.875e-09;-2.500e-05;-2.695e-09;-6.007e-10;3.003e-06;1.191e-09;5.435e-09;2.992e-06;1.579e-09;-9.943e-07;1.000e+01;8.333e-01;6.920e-04
30.026725000;2.991e-06;4.503e-09;-2.500e-05;-1.307e-09;-1.752e-09;3.002e-06;3.136e-10;6.422e-09;2.993e-06;9.639e-10;-9.953e-07;1.000e+01;8.333e-01;6.920e-04
30.074502000;3.000e-06;-7.305e-09;-2.500e-05;6.424e-09;5.056e-09;2.996e-06;-3.398e-09;-3.174e-09;3.003e-06;-1.066e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04
30.149994000;2.994e-06;-2.414e-09;-2.500e-05;-2.545e-09;-8.100e-10;3.000e-06;-4.793e-09;5.072e-09;3.007e-06;-3.563e-09;-9.985e-07;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.039e+00;-2.503e-09;1.056e-09;-3.024e-09;-8.186e-10;1.039e+00;-4.809e-09;5.211e-09;1.039e+00;-3.573e-09;1.601e-09;1.000e+01;8.333e-01;6.920e-04
30.149995000;1.039e+00;-2.594e-09;8.489e-10;-3.485e-09;-8.300e-10;1.039e+00;-4.795e-09;5.315e-09;1.039e+00;-3.576e-09;1.644e-09;1.000e+01;8.333e-01;6.920e-04
30.150150000;1.039e+00;-3.486e-09;3.369e-09;-7.513e-09;-2.678e-09;1.039e+00;-3.634e-09;2.162e-09;1.039e+00;-3.143e-09;1.217e-09;1.000e+01;8.333e-01;6.920e-04
30.150775000;1.039e+00;-3.094e-09;-1.014e-09;-3.960e-09;-7.888e-09;1.039e+00;-3.986e-09;-4.287e-11;1.039e+00;3.197e-09;-7.011e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;-4.707e-09;-1.807e-09;-4.081e-09;-6.715e-09;1.039e+00;-2.078e-09;4.459e-10;1.039e+00;3.644e-09;-6.678e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;-5.148e-09;-1.954e-09;-4.357e-09;-6.447e-09;1.039e+00;-1.705e-09;6.211e-10;1.039e+00;3.683e-09;-6.675e-09;1.000e+01;8.333e-01;6.920e-04
30.151006000;1.039e+00;1.250e-04;5.000e-04;1.203e-04;4.811e-04;1.039e+00;1.203e-04;4.811e-04;1.039e+00;5.004e-06;1.999e-05;1.000e+01;8.333e-01;6.920e-04
30.151521000;1.159e+00;2.555e-01;1.130e+00;2.205e-01;9.754e-01;1.160e+00;2.203e-01;9.754e-01;1.159e+00;1.022e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04
30.152671000;1.159e+00;2.320e-01;1.136e+00;2.002e-01;9.798e-01;1.160e+00;2.000e-01;9.798e-01;1.159e+00;9.281e-03;4.543e-02;1.000e+01;8.333e-01;6.920e-04
30.153401000;1.159e+00;2.183e-01;1.139e+00;1.883e-01;9.821e-01;1.160e+00;1.881e-01;9.821e-01;1.159e+00;8.733e-03;4.555e-02;1.000e+01;8.333e-01;6.920e-04
30.153804000;1.159e+00;2.111e-01;1.140e+00;1.821e-01;9.833e-01;1.161e+00;1.819e-01;9.833e-01;1.159e+00;8.444e-03;4.560e-02;1.000e+01;8.333e-01;6.920e-04
30.153861000;1.159e+00;2.101e-01;1.140e+00;1.812e-01;9.834e-01;1.161e+00;1.810e-01;9.835e-01;1.159e+00;8.404e-03;4.561e-02;1.000e+01;8.333e-01;6.920e-04
30.154322000;1.160e+00;2.022e-01;1.142e+00;1.744e-01;9.847e-01;1.161e+00;1.742e-01;9.847e-01;1.160e+00;8.088e-03;4.567e-02;1.000e+01;8.333e-01;6.920e-04
30.154944000;1.160e+00;1.920e-01;1.144e+00;1.656e-01;9.862e-01;1.161e+00;1.655e-01;9.862e-01;1.160e+00;7.682e-03;4.574e-02;1.000e+01;8.333e-01;6.920e-04
30.155048000;1.160e+00;1.904e-01;1.144e+00;1.642e-01;9.864e-01;1.161e+00;1.641e-01;9.865e-01;1.160e+00;7.616e-03;4.575e-02;1.000e+01;8.333e-01;6.920e-04
30.155152000;1.160e+00;1.888e-01;1.144e+00;1.628e-01;9.867e-01;1.161e+00;1.627e-01;9.867e-01;1.160e+00;7.551e-03;4.577e-02;1.000e+01;8.333e-01;6.920e-04
30.155670000;1.160e+00;1.809e-01;1.145e+00;1.560e-01;9.878e-01;1.161e+00;1.558e-01;9.878e-01;1.160e+00;7.236e-03;4.582e-02;1.000e+01;8.333e-01;6.920e-04
