time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.350e-01;9.978e-01;1.006e+00;3.809e-01;-3.033e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;-3.300e-01;5.000e+01
0.000128000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.350e-01;9.978e-01;1.006e+00;3.809e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;-3.300e-01;5.000e+01
0.000192000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.350e-01;9.978e-01;1.006e+00;3.809e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.000e+01
0.001768000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.006e+00;3.809e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;-3.300e-01;5.000e+01
0.001832000;1.006e+00;4.232e-01;-3.369e-01;4.207e-01;-3.349e-01;9.978e-01;1.006e+00;3.809e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.000e+01
0.001896000;1.006e+00;4.232e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.006e+00;3.808e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.000e+01
0.002024000;1.006e+00;4.232e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.006e+00;3.808e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.000e+01
0.002152000;1.006e+00;4.231e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.006e+00;3.808e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.000e+01
0.002408000;1.006e+00;4.231e-01;-3.368e-01;4.207e-01;-3.349e-01;9.978e-01;1.006e+00;3.808e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.000e+01
0.002536000;1.006e+00;4.231e-01;-3.368e-01;4.206e-01;-3.349e-01;9.978e-01;1.006e+00;3.808e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;-3.300e-01;5.000e+01
0.002792000;1.006e+00;4.231e-01;-3.368e-01;4.206e-01;-3.348e-01;9.979e-01;1.006e+00;3.808e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;-3.300e-01;5.000e+01
0.003048000;1.006e+00;4.230e-01;-3.368e-01;4.206e-01;-3.348e-01;9.979e-01;1.006e+00;3.807e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;-3.300e-01;5.000e+01
0.003304000;1.006e+00;4.230e-01;-3.368e-01;4.205e-01;-3.348e-01;9.979e-01;1.006e+00;3.807e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;-3.300e-01;5.000e+01
0.003560000;1.006e+00;4.230e-01;-3.368e-01;4.205e-01;-3.348e-01;9.979e-01;1.006e+00;3.807e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;-3.300e-01;5.000e+01
0.003816000;1.006e+00;4.229e-01;-3.368e-01;4.205e-01;-3.348e-01;9.979e-01;1.006e+00;3.806e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;-3.300e-01;5.000e+01
0.004072000;1.006e+00;4.229e-01;-3.368e-01;4.204e-01;-3.348e-01;9.979e-01;1.006e+00;3.806e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;-3.300e-01;5.000e+01
0.004328000;1.006e+00;4.229e-01;-3.368e-01;4.204e-01;-3.348e-01;9.979e-01;1.006e+00;3.806e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;-3.300e-01;5.000e+01
0.004584000;1.006e+00;4.228e-01;-3.367e-01;4.203e-01;-3.348e-01;9.979e-01;1.006e+00;3.805e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.241e-01;-3.300e-01;5.000e+01
0.004840000;1.006e+00;4.228e-01;-3.367e-01;4.203e-01;-3.348e-01;9.979e-01;1.006e+00;3.805e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.240e-01;-3.300e-01;5.000e+01
0.005096000;1.006e+00;4.227e-01;-3.367e-01;4.202e-01;-3.348e-01;9.979e-01;1.006e+00;3.804e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.240e-01;-3.300e-01;5.000e+01
0.005352000;1.006e+00;4.227e-01;-3.367e-01;4.202e-01;-3.348e-01;9.979e-01;1.006e+00;3.804e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;-3.300e-01;5.000e+01
0.005608000;1.006e+00;4.226e-01;-3.367e-01;4.201e-01;-3.347e-01;9.979e-01;1.006e+00;3.803e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;-3.300e-01;5.000e+01
0.005864000;1.006e+00;4.226e-01;-3.367e-01;4.201e-01;-3.347e-01;9.979e-01;1.006e+00;3.803e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;-3.300e-01;5.000e+01
0.006120000;1.006e+00;4.225e-01;-3.367e-01;4.200e-01;-3.347e-01;9.979e-01;1.006e+00;3.803e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;-3.300e-01;5.000e+01
0.006376000;1.006e+00;4.224e-01;-3.367e-01;4.200e-01;-3.347e-01;9.979e-01;1.006e+00;3.802e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;-3.300e-01;5.000e+01
