time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;-3.841e-02;7.973e-01;-3.678e-02;1.033e+00;1.056e+00;8.083e-01;2.115e-02;1.044e+00;7.494e-01;-3.457e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.026847000;1.044e+00;8.348e-01;-3.332e-02;7.993e-01;-3.191e-02;1.034e+00;1.057e+00;8.099e-01;2.619e-02;1.044e+00;7.513e-01;-2.999e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.029611000;1.044e+00;8.348e-01;-3.304e-02;7.993e-01;-3.163e-02;1.035e+00;1.057e+00;8.099e-01;2.647e-02;1.044e+00;7.514e-01;-2.973e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.030533000;1.044e+00;8.349e-01;-3.295e-02;7.993e-01;-3.155e-02;1.035e+00;1.057e+00;8.100e-01;2.656e-02;1.044e+00;7.514e-01;-2.965e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.032284000;1.044e+00;8.349e-01;-3.278e-02;7.993e-01;-3.139e-02;1.035e+00;1.057e+00;8.100e-01;2.671e-02;1.044e+00;7.514e-01;-2.950e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.033943000;1.044e+00;8.349e-01;-3.264e-02;7.993e-01;-3.125e-02;1.035e+00;1.057e+00;8.100e-01;2.685e-02;1.044e+00;7.514e-01;-2.937e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.034772000;1.044e+00;8.349e-01;-3.256e-02;7.993e-01;-3.118e-02;1.035e+00;1.057e+00;8.099e-01;2.692e-02;1.044e+00;7.514e-01;-2.931e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.035602000;1.044e+00;8.349e-01;-3.249e-02;7.993e-01;-3.111e-02;1.035e+00;1.057e+00;8.099e-01;2.699e-02;1.044e+00;7.514e-01;-2.924e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.036431000;1.044e+00;8.349e-01;-3.242e-02;7.993e-01;-3.104e-02;1.035e+00;1.057e+00;8.099e-01;2.705e-02;1.044e+00;7.514e-01;-2.918e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.072043000;1.044e+00;8.338e-01;-2.975e-02;7.984e-01;-2.848e-02;1.036e+00;1.057e+00;8.088e-01;2.944e-02;1.044e+00;7.504e-01;-2.677e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
