time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.286e-01;4.553e-01;-4.516e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.989994000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.286e-01;4.553e-01;-4.516e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990002000;9.500e-01;4.166e-01;-4.445e-01;4.385e-01;-4.679e-01;9.286e-01;4.553e-01;-4.516e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990010000;9.500e-01;4.167e-01;-4.445e-01;4.386e-01;-4.679e-01;9.287e-01;4.553e-01;-4.516e-01;9.500e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990026000;9.501e-01;4.167e-01;-4.446e-01;4.385e-01;-4.679e-01;9.287e-01;4.553e-01;-4.516e-01;9.501e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990058000;9.503e-01;4.168e-01;-4.446e-01;4.386e-01;-4.679e-01;9.289e-01;4.553e-01;-4.516e-01;9.503e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990080000;9.504e-01;4.168e-01;-4.447e-01;4.386e-01;-4.679e-01;9.290e-01;4.553e-01;-4.516e-01;9.504e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990081000;9.504e-01;4.168e-01;-4.447e-01;4.385e-01;-4.679e-01;9.290e-01;4.553e-01;-4.516e-01;9.504e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
29.990112000;9.506e-01;4.169e-01;-4.448e-01;4.385e-01;-4.679e-01;9.292e-01;4.553e-01;-4.516e-01;9.506e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
29.990144000;9.507e-01;4.169e-01;-4.449e-01;4.385e-01;-4.679e-01;9.293e-01;4.553e-01;-4.516e-01;9.507e-01;1.668e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
