time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.814e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.247e-01;4.435e-01;5.000e+01
29.991000000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.814e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.247e-01;4.435e-01;5.000e+01
29.991000000;9.972e-01;4.186e-01;-4.468e-01;4.198e-01;-4.480e-01;9.864e-01;9.972e-01;3.768e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.247e-01;4.435e-01;5.000e+01
29.994000000;1.012e+00;4.248e-01;-4.530e-01;4.196e-01;-4.475e-01;1.002e+00;1.012e+00;3.823e-01;-4.077e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.244e-01;4.429e-01;5.000e+01
29.997000000;1.027e+00;4.305e-01;-4.591e-01;4.190e-01;-4.468e-01;1.017e+00;1.027e+00;3.875e-01;-4.132e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.237e-01;4.424e-01;5.000e+01
30.000000000;1.042e+00;4.358e-01;-4.654e-01;4.180e-01;-4.464e-01;1.032e+00;1.042e+00;3.922e-01;-4.189e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.226e-01;4.421e-01;5.000e+01
30.003000000;1.057e+00;4.405e-01;-4.720e-01;4.165e-01;-4.463e-01;1.047e+00;1.057e+00;3.964e-01;-4.248e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.210e-01;4.421e-01;5.000e+01
30.006000000;1.072e+00;4.446e-01;-4.789e-01;4.145e-01;-4.465e-01;1.062e+00;1.072e+00;4.001e-01;-4.310e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.190e-01;4.424e-01;5.000e+01
30.009000000;1.087e+00;4.481e-01;-4.860e-01;4.121e-01;-4.470e-01;1.077e+00;1.087e+00;4.033e-01;-4.374e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.164e-01;4.429e-01;5.000e+01
30.012000000;1.092e+00;4.471e-01;-4.893e-01;4.093e-01;-4.480e-01;1.081e+00;1.092e+00;4.024e-01;-4.404e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.136e-01;4.440e-01;5.000e+01
