time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.917e-01;4.201e-01;-4.478e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.991000000;9.922e-01;4.166e-01;-4.445e-01;4.199e-01;-4.480e-01;9.917e-01;4.201e-01;-4.478e-01;9.922e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.991000000;9.972e-01;4.186e-01;-4.469e-01;4.198e-01;-4.481e-01;9.967e-01;4.200e-01;-4.479e-01;9.972e-01;1.674e-02;-1.787e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
29.994000000;1.012e+00;4.247e-01;-4.531e-01;4.195e-01;-4.476e-01;1.012e+00;4.197e-01;-4.474e-01;1.012e+00;1.699e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
29.997000000;1.027e+00;4.304e-01;-4.593e-01;4.189e-01;-4.470e-01;1.027e+00;4.191e-01;-4.468e-01;1.027e+00;1.721e-02;-1.837e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.000000000;1.042e+00;4.355e-01;-4.657e-01;4.178e-01;-4.467e-01;1.042e+00;4.180e-01;-4.465e-01;1.042e+00;1.742e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
30.003000000;1.057e+00;4.401e-01;-4.723e-01;4.162e-01;-4.466e-01;1.057e+00;4.164e-01;-4.465e-01;1.057e+00;1.761e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.006000000;1.072e+00;4.442e-01;-4.793e-01;4.142e-01;-4.469e-01;1.072e+00;4.144e-01;-4.467e-01;1.072e+00;1.777e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.009000000;1.087e+00;4.477e-01;-4.865e-01;4.118e-01;-4.474e-01;1.087e+00;4.119e-01;-4.472e-01;1.087e+00;1.791e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
30.012000000;1.092e+00;4.467e-01;-4.898e-01;4.090e-01;-4.484e-01;1.092e+00;4.092e-01;-4.483e-01;1.092e+00;1.787e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
30.015000000;1.092e+00;4.435e-01;-4.913e-01;4.061e-01;-4.499e-01;1.092e+00;4.063e-01;-4.497e-01;1.092e+00;1.774e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.018000000;1.092e+00;4.401e-01;-4.928e-01;4.031e-01;-4.514e-01;1.091e+00;4.033e-01;-4.512e-01;1.092e+00;1.761e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.021000000;1.092e+00;4.369e-01;-4.944e-01;4.002e-01;-4.528e-01;1.091e+00;4.004e-01;-4.527e-01;1.092e+00;1.748e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.024000000;1.091e+00;4.338e-01;-4.956e-01;3.974e-01;-4.541e-01;1.091e+00;3.976e-01;-4.539e-01;1.091e+00;1.735e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
30.027000000;1.091e+00;4.308e-01;-4.967e-01;3.948e-01;-4.551e-01;1.091e+00;3.949e-01;-4.549e-01;1.091e+00;1.723e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.030000000;1.091e+00;4.281e-01;-4.974e-01;3.923e-01;-4.559e-01;1.091e+00;3.925e-01;-4.557e-01;1.091e+00;1.712e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.033000000;1.091e+00;4.256e-01;-4.980e-01;3.900e-01;-4.564e-01;1.091e+00;3.902e-01;-4.562e-01;1.091e+00;1.702e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
