time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.998e-06;3.623e-10;0.000e+00;-3.550e-09;0.000e+00;5.243e-02;1.989e-01;8.092e-01;4.013e-06;6.471e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;3.997e-06;2.282e-09;-0.000e+00;-5.822e-09;0.000e+00;5.755e-02;2.185e-01;8.883e-01;4.011e-06;6.425e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.039000000;3.988e-06;2.613e-10;-0.000e+00;-1.875e-10;0.000e+00;7.320e-02;2.780e-01;1.130e+00;4.001e-06;1.706e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.057000000;3.991e-06;8.809e-10;-0.000e+00;5.823e-09;0.000e+00;7.799e-02;2.959e-01;1.204e+00;4.002e-06;-3.153e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.066000000;2.992e-06;5.288e-09;-0.000e+00;5.619e-09;0.000e+00;7.927e-02;3.009e-01;1.224e+00;3.000e-06;-6.443e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.090000000;3.995e-06;1.111e-08;-0.000e+00;7.762e-09;0.000e+00;8.096e-02;3.073e-01;1.250e+00;3.998e-06;-4.372e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.150000000;4.003e-06;-9.270e-10;0.000e+00;-4.382e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;4.002e-06;-2.987e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.177000000;4.002e-06;-4.687e-09;-0.000e+00;-4.350e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.002e-06;-3.911e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.896e+01;5.896e+01
30.264000000;3.997e-06;8.988e-09;0.000e+00;3.304e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;-5.105e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.121e+01;6.121e+01
30.951000000;4.994e-06;9.815e-09;0.000e+00;4.884e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.007e-06;1.382e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
100.000001000;3.994e-06;2.143e-09;0.000e+00;2.245e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;-1.330e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
