time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.006e-06;9.670e-11;0.000e+00;-3.006e-10;0.000e+00;5.243e-02;1.989e-01;8.092e-01;4.001e-06;1.398e-11;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.004e-06;2.407e-11;-0.000e+00;1.606e-10;0.000e+00;5.755e-02;2.185e-01;8.883e-01;4.000e-06;-8.039e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.039000000;4.000e-06;-1.410e-08;-0.000e+00;-3.885e-09;0.000e+00;7.320e-02;2.780e-01;1.130e+00;3.993e-06;5.459e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.057000000;4.000e-06;-1.111e-08;-0.000e+00;-3.680e-09;0.000e+00;7.799e-02;2.959e-01;1.204e+00;3.998e-06;7.623e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.066000000;3.000e-06;-6.473e-09;-0.000e+00;-1.817e-09;0.000e+00;7.927e-02;3.009e-01;1.224e+00;3.000e-06;6.772e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.090000000;4.000e-06;1.755e-09;-0.000e+00;2.520e-09;0.000e+00;8.096e-02;3.073e-01;1.250e+00;4.004e-06;3.937e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.150000000;4.011e-06;1.632e-09;0.000e+00;-3.086e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;4.013e-06;1.142e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.177000000;4.003e-06;-5.998e-09;-0.000e+00;-7.112e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.004e-06;5.072e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.896e+01;5.896e+01
30.264000000;4.010e-06;5.253e-09;0.000e+00;1.020e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-6.130e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.121e+01;6.121e+01
30.951000000;4.989e-06;-1.572e-09;0.000e+00;7.975e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.000e-06;-6.494e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
100.000001000;4.004e-06;-2.720e-09;0.000e+00;1.449e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.987e-06;9.232e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
