time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.997e-06;-1.244e-09;0.000e+00;-9.126e-10;0.000e+00;5.243e-02;1.989e-01;8.092e-01;3.990e-06;4.978e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;3.997e-06;-1.190e-09;-0.000e+00;5.832e-10;0.000e+00;5.443e-02;2.067e-01;8.401e-01;3.991e-06;3.727e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;3.997e-06;-1.071e-09;-0.000e+00;1.902e-09;0.000e+00;5.755e-02;2.185e-01;8.883e-01;3.991e-06;2.248e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.009000000;3.998e-06;-9.021e-10;-0.000e+00;2.977e-09;0.000e+00;5.403e-02;2.050e-01;8.337e-01;3.992e-06;6.063e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.671e+01;5.671e+01
30.012000000;3.998e-06;-6.810e-10;-0.000e+00;3.753e-09;0.000e+00;5.628e-02;2.136e-01;8.688e-01;3.992e-06;-1.065e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.652e+01;5.652e+01
30.015000000;3.998e-06;-3.726e-10;-0.000e+00;4.214e-09;0.000e+00;5.868e-02;2.228e-01;9.058e-01;3.993e-06;-2.620e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.636e+01;5.636e+01
30.018000000;3.999e-06;9.485e-11;-0.000e+00;4.419e-09;0.000e+00;6.105e-02;2.318e-01;9.422e-01;3.993e-06;-3.980e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.623e+01;5.623e+01
30.021000000;4.000e-06;7.776e-10;-0.000e+00;4.487e-09;0.000e+00;6.331e-02;2.405e-01;9.773e-01;3.994e-06;-5.158e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.613e+01;5.613e+01
30.024000000;4.001e-06;1.641e-09;-0.000e+00;4.551e-09;0.000e+00;6.541e-02;2.484e-01;1.010e+00;3.994e-06;-6.185e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.027000000;4.002e-06;2.559e-09;-0.000e+00;4.705e-09;0.000e+00;6.733e-02;2.555e-01;1.039e+00;3.995e-06;-7.019e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.599e+01;5.599e+01
30.030000000;4.003e-06;3.385e-09;-0.000e+00;4.990e-09;0.000e+00;6.906e-02;2.621e-01;1.066e+00;3.996e-06;-7.532e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.033000000;4.004e-06;4.033e-09;-0.000e+00;5.409e-09;0.000e+00;7.060e-02;2.680e-01;1.090e+00;3.997e-06;-7.593e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.036000000;4.005e-06;4.551e-09;-0.000e+00;5.943e-09;0.000e+00;7.198e-02;2.733e-01;1.111e+00;3.998e-06;-7.181e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.039000000;4.005e-06;5.091e-09;-0.000e+00;6.526e-09;0.000e+00;7.320e-02;2.780e-01;1.130e+00;3.999e-06;-6.403e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.042000000;4.005e-06;5.796e-09;-0.000e+00;7.069e-09;0.000e+00;7.428e-02;2.821e-01;1.146e+00;3.999e-06;-5.418e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.045000000;4.005e-06;6.745e-09;-0.000e+00;7.497e-09;0.000e+00;7.522e-02;2.855e-01;1.161e+00;4.000e-06;-4.369e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.048000000;4.004e-06;7.952e-09;-0.000e+00;7.749e-09;0.000e+00;7.606e-02;2.886e-01;1.174e+00;4.001e-06;-3.380e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.597e+01;5.597e+01
30.051000000;4.004e-06;9.352e-09;-0.000e+00;7.725e-09;0.000e+00;7.679e-02;2.914e-01;1.185e+00;4.001e-06;-2.580e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.601e+01;5.601e+01
30.054000000;4.004e-06;1.079e-08;-0.000e+00;7.253e-09;0.000e+00;7.742e-02;2.938e-01;1.195e+00;4.002e-06;-2.064e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.604e+01;5.604e+01
30.057000000;4.004e-06;1.205e-08;-0.000e+00;6.192e-09;0.000e+00;7.799e-02;2.959e-01;1.204e+00;4.002e-06;-1.861e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.060000000;4.004e-06;1.288e-08;-0.000e+00;4.590e-09;0.000e+00;7.847e-02;2.979e-01;1.211e+00;4.003e-06;-1.972e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.614e+01;5.614e+01
30.063000000;3.004e-06;1.316e-08;-0.000e+00;2.684e-09;0.000e+00;7.890e-02;2.994e-01;1.218e+00;3.003e-06;-2.365e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.619e+01;5.619e+01
30.066000000;3.004e-06;1.290e-08;-0.000e+00;7.843e-10;0.000e+00;7.927e-02;3.009e-01;1.224e+00;3.003e-06;-2.933e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.069000000;4.004e-06;1.223e-08;-0.000e+00;-8.363e-10;0.000e+00;7.960e-02;3.021e-01;1.229e+00;4.004e-06;-3.535e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.630e+01;5.630e+01
30.072000000;4.003e-06;1.129e-08;-0.000e+00;-1.983e-09;0.000e+00;7.988e-02;3.033e-01;1.233e+00;4.004e-06;-4.112e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.636e+01;5.636e+01
30.075000000;4.003e-06;1.020e-08;-0.000e+00;-2.601e-09;0.000e+00;8.013e-02;3.042e-01;1.237e+00;4.005e-06;-4.697e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.643e+01;5.643e+01
30.078000000;4.002e-06;9.030e-09;-0.000e+00;-2.826e-09;0.000e+00;8.034e-02;3.049e-01;1.240e+00;4.005e-06;-5.334e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.649e+01;5.649e+01
30.081000000;4.002e-06;7.798e-09;-0.000e+00;-2.907e-09;0.000e+00;8.053e-02;3.055e-01;1.243e+00;4.005e-06;-6.033e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.081000000;4.001e-06;6.574e-09;-0.000e+00;-3.068e-09;0.000e+00;8.053e-02;3.055e-01;1.243e+00;4.005e-06;-6.747e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.084000000;4.001e-06;5.418e-09;-0.000e+00;-3.434e-09;0.000e+00;8.070e-02;3.061e-01;1.246e+00;4.005e-06;-7.350e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.087000000;4.001e-06;4.332e-09;-0.000e+00;-4.035e-09;0.000e+00;8.084e-02;3.068e-01;1.248e+00;4.004e-06;-7.688e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.669e+01;5.669e+01
30.090000000;4.000e-06;3.260e-09;-0.000e+00;-4.831e-09;0.000e+00;8.096e-02;3.073e-01;1.250e+00;4.004e-06;-7.669e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.093000000;4.000e-06;2.139e-09;-0.000e+00;-5.736e-09;0.000e+00;8.107e-02;3.078e-01;1.251e+00;4.004e-06;-7.323e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.684e+01;5.684e+01
30.096000000;3.999e-06;9.906e-10;-0.000e+00;-6.658e-09;0.000e+00;8.116e-02;3.080e-01;1.253e+00;4.004e-06;-6.772e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.099000000;3.999e-06;-6.213e-11;0.000e+00;-7.533e-09;0.000e+00;8.125e-02;3.083e-01;1.254e+00;4.004e-06;-6.174e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.698e+01;5.698e+01
30.102000000;3.999e-06;-8.796e-10;0.000e+00;-8.342e-09;0.000e+00;8.132e-02;3.087e-01;1.255e+00;4.004e-06;-5.673e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.705e+01;5.705e+01
30.105000000;3.999e-06;-1.387e-09;0.000e+00;-9.087e-09;0.000e+00;8.138e-02;3.087e-01;1.256e+00;4.004e-06;-5.368e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.713e+01;5.713e+01
30.108000000;3.999e-06;-1.569e-09;0.000e+00;-9.748e-09;0.000e+00;8.143e-02;3.088e-01;1.257e+00;4.003e-06;-5.267e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.720e+01;5.720e+01
