time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.997e-06;8.777e-09;-5.000e-05;-7.765e-09;0.000e+00;5.243e-02;1.989e-01;8.092e-01;4.007e-06;-8.111e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;3.996e-06;9.295e-09;-5.000e-05;-6.727e-09;0.000e+00;5.755e-02;2.185e-01;8.883e-01;4.006e-06;-8.103e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.033000000;4.005e-06;4.359e-09;-5.000e-05;-1.887e-09;0.000e+00;7.060e-02;2.680e-01;1.090e+00;3.999e-06;-8.001e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.036000000;4.005e-06;3.853e-09;-2.500e-05;-1.252e-09;0.000e+00;7.198e-02;2.733e-01;1.111e+00;3.998e-06;-7.242e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.039000000;4.006e-06;3.620e-09;-2.500e-05;-6.200e-10;0.000e+00;7.320e-02;2.780e-01;1.130e+00;3.997e-06;-6.403e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.057000000;4.001e-06;5.929e-09;-2.500e-05;1.362e-10;0.000e+00;7.799e-02;2.959e-01;1.204e+00;3.997e-06;-2.061e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.066000000;3.001e-06;9.081e-09;-2.500e-05;7.610e-10;0.000e+00;7.927e-02;3.009e-01;1.224e+00;2.999e-06;-1.634e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.090000000;4.002e-06;9.132e-09;-2.500e-05;-2.806e-09;0.000e+00;8.096e-02;3.073e-01;1.250e+00;3.998e-06;9.110e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.093000000;4.001e-06;8.297e-09;-2.500e-05;-3.792e-09;0.000e+00;8.107e-02;3.078e-01;1.251e+00;3.999e-06;1.030e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.684e+01;5.684e+01
30.096000000;4.000e-06;7.603e-09;-5.000e-05;-4.510e-09;0.000e+00;8.116e-02;3.080e-01;1.253e+00;4.000e-06;1.112e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.150000000;3.997e-06;-2.866e-09;-5.000e-05;4.137e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;4.006e-06;-2.658e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.174000000;3.994e-06;-5.735e-10;-5.000e-05;8.779e-09;0.000e+00;8.177e-02;3.103e-01;1.262e+00;4.008e-06;-3.672e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.888e+01;5.888e+01
30.177000000;3.994e-06;8.141e-10;-2.500e-05;7.967e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.009e-06;-3.326e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.896e+01;5.896e+01
30.213000000;3.995e-06;2.848e-09;-2.500e-05;-7.423e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;-9.227e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.989e+01;5.989e+01
30.216000000;3.995e-06;3.074e-09;-5.000e-05;-8.031e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-9.200e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.997e+01;5.997e+01
30.264000000;4.002e-06;-2.586e-09;-5.000e-05;1.062e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;-3.826e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.121e+01;6.121e+01
30.270000000;4.005e-06;-2.841e-09;-5.000e-05;2.733e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-5.052e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.136e+01;6.136e+01
30.273000000;4.005e-06;-2.834e-09;-2.500e-05;3.250e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-6.207e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.144e+01;6.144e+01
30.303000000;4.008e-06;-1.855e-09;-2.500e-05;2.775e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-8.457e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.221e+01;6.221e+01
30.306000000;4.007e-06;-6.760e-10;-5.000e-05;2.090e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-7.362e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.229e+01;6.229e+01
30.351000000;4.008e-06;3.388e-09;-5.000e-05;-1.358e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.998e-06;1.090e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.345e+01;6.345e+01
30.354000000;4.009e-06;3.541e-09;-2.500e-05;-1.357e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;1.206e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.353e+01;6.353e+01
30.378000000;4.008e-06;1.969e-09;-2.500e-05;-3.359e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;1.960e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.415e+01;6.415e+01
30.381000000;4.007e-06;1.605e-09;-5.000e-05;-2.063e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;1.977e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.423e+01;6.423e+01
30.420000000;3.992e-06;9.272e-09;-5.000e-05;7.491e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;4.710e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.523e+01;6.523e+01
30.423000000;3.992e-06;9.217e-09;-2.500e-05;7.970e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;4.722e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.531e+01;6.531e+01
30.444000000;3.999e-06;6.330e-09;-2.500e-05;3.415e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;8.876e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.585e+01;6.585e+01
30.447000000;4.000e-06;5.172e-09;-5.000e-05;5.492e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;9.170e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.593e+01;6.593e+01
30.483000000;3.995e-06;1.905e-09;-5.000e-05;-4.039e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;1.013e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.686e+01;6.686e+01
30.486000000;3.995e-06;1.519e-09;-2.500e-05;-4.760e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;1.027e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.694e+01;6.694e+01
30.504000000;3.991e-06;-3.139e-09;-2.500e-05;-7.032e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;7.022e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.740e+01;6.740e+01
30.507000000;3.992e-06;-4.064e-09;-5.000e-05;-7.067e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.991e-06;5.853e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.748e+01;6.748e+01
30.540000000;4.002e-06;-4.991e-09;-5.000e-05;-7.108e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.003e-06;-1.056e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.833e+01;6.833e+01
30.543000000;4.002e-06;-4.172e-09;-2.500e-05;-6.121e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-8.775e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.841e+01;6.841e+01
30.558000000;4.000e-06;-2.241e-09;-2.500e-05;-4.969e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-5.894e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.880e+01;6.880e+01
30.561000000;4.000e-06;-2.074e-09;-5.000e-05;-4.962e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;-4.681e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.887e+01;6.887e+01
30.591000000;4.007e-06;-5.686e-09;-5.000e-05;-4.799e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.993e-06;-1.031e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.965e+01;6.965e+01
30.594000000;4.007e-06;-6.085e-09;-2.500e-05;-5.595e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;-6.464e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.972e+01;6.972e+01
