time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;3.001e-06;5.030e-09;-2.500e-05;1.874e-09;0.000e+00;8.670e-04;3.006e-06;-4.259e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000004000;3.002e-06;3.335e-09;-2.500e-05;6.185e-10;0.000e+00;8.670e-04;3.005e-06;-3.439e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000144000;3.004e-06;-5.576e-10;-2.500e-05;-1.749e-09;0.000e+00;8.670e-04;3.003e-06;-3.223e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-7.200e-04
30.000951000;3.004e-06;-5.259e-09;-2.500e-05;-4.472e-09;0.000e+00;8.690e-04;3.002e-06;-4.024e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.996e-01;-2.938e-03
30.001519000;3.001e-06;-5.930e-09;-2.500e-05;-4.173e-09;0.000e+00;8.720e-04;3.003e-06;-3.948e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.025e-01;-7.812e-03
30.003196000;3.000e-06;-3.049e-09;-2.500e-05;-3.659e-09;0.000e+00;8.900e-04;2.998e-06;5.133e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.178e-01;-4.505e-02
30.003960000;3.998e-06;2.502e-09;-2.500e-05;3.091e-09;0.000e+00;9.000e-04;4.001e-06;-1.223e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.253e-01;-7.165e-02
30.004432000;3.998e-06;3.453e-09;-2.500e-05;3.715e-09;0.000e+00;9.060e-04;4.003e-06;-1.868e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.282e-01;-9.065e-02
30.004810000;3.998e-06;3.520e-09;-2.500e-05;3.612e-09;0.000e+00;9.090e-04;4.004e-06;-2.339e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.289e-01;-1.071e-01
30.005297000;3.999e-06;3.387e-09;-2.500e-05;3.115e-09;0.000e+00;9.100e-04;4.004e-06;-3.382e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.272e-01;-1.299e-01
30.009637000;4.003e-06;7.107e-10;-2.500e-05;-3.341e-09;0.000e+00;9.380e-04;4.004e-06;-6.022e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.009e-01;-3.192e-01
30.012490000;4.004e-06;5.675e-09;-2.500e-05;-3.137e-09;0.000e+00;9.720e-04;4.005e-06;-1.662e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.866e-01;-4.230e-01
30.013636000;4.003e-06;4.353e-09;-2.500e-05;-1.922e-09;0.000e+00;9.870e-04;4.004e-06;-1.643e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.813e-01;-4.607e-01
30.015833000;4.001e-06;8.852e-10;-2.500e-05;-2.457e-09;0.000e+00;1.018e-03;4.002e-06;1.500e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.721e-01;-5.272e-01
30.018876000;3.999e-06;-2.514e-09;-2.500e-05;-2.619e-09;0.000e+00;1.061e-03;4.002e-06;2.147e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.609e-01;-6.080e-01
30.021580000;3.997e-06;-3.752e-09;-2.500e-05;8.511e-10;0.000e+00;1.097e-03;3.999e-06;-1.262e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.523e-01;-6.703e-01
30.022933000;3.996e-06;-4.698e-09;-2.500e-05;2.101e-09;0.000e+00;1.115e-03;3.997e-06;-2.245e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.484e-01;-6.983e-01
30.025299000;3.995e-06;-4.692e-09;-2.500e-05;3.596e-09;0.000e+00;1.144e-03;3.996e-06;-1.789e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.422e-01;-7.432e-01
30.028646000;3.994e-06;-3.521e-09;-2.500e-05;3.929e-09;0.000e+00;1.181e-03;3.995e-06;-2.720e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.346e-01;-7.982e-01
30.031080000;3.994e-06;-2.713e-09;-2.500e-05;3.335e-09;0.000e+00;1.206e-03;3.995e-06;1.256e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.298e-01;-8.327e-01
30.031688000;3.994e-06;-2.574e-09;-2.500e-05;3.254e-09;0.000e+00;1.212e-03;3.995e-06;1.781e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.287e-01;-8.408e-01
30.034427000;3.996e-06;-2.159e-09;-2.500e-05;2.795e-09;0.000e+00;1.236e-03;3.996e-06;3.710e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.241e-01;-8.739e-01
