time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;4.709e-09;7.978e-01;-4.131e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;3.138e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.332e-01;-1.297e-09;7.978e-01;5.407e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;5.049e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000001000;1.044e+00;8.332e-01;-7.235e-10;7.978e-01;1.469e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;6.797e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000004000;1.044e+00;8.332e-01;2.500e-05;7.978e-01;2.394e-05;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000011000;1.044e+00;8.332e-01;5.000e-05;7.978e-01;4.787e-05;1.044e+00;7.978e-01;6.941e-04;1.044e+00;3.333e-02;2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000011000;1.044e+00;8.333e-01;5.000e-05;7.978e-01;4.787e-05;1.044e+00;7.978e-01;6.941e-04;1.044e+00;3.333e-02;2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000039000;1.044e+00;8.333e-01;1.250e-04;7.978e-01;1.197e-04;1.044e+00;7.978e-01;7.659e-04;1.044e+00;3.333e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000041000;1.044e+00;8.333e-01;1.250e-04;7.978e-01;1.197e-04;1.045e+00;7.978e-01;7.659e-04;1.044e+00;3.333e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000049000;1.044e+00;8.333e-01;1.500e-04;7.978e-01;1.436e-04;1.045e+00;7.978e-01;7.898e-04;1.044e+00;3.333e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000051000;1.045e+00;8.333e-01;1.500e-04;7.978e-01;1.436e-04;1.045e+00;7.978e-01;7.898e-04;1.045e+00;3.333e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
