time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-1.732e-07;8.332e-01;-1.277e-07;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;9.870e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000032000;9.999e-01;8.332e-01;-1.752e-04;8.333e-01;-1.751e-04;1.014e+00;8.322e-01;4.168e-02;9.999e-01;3.333e-02;-6.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000057000;9.999e-01;8.332e-01;-3.251e-04;8.332e-01;-3.251e-04;1.014e+00;8.322e-01;4.153e-02;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000061000;9.999e-01;8.331e-01;-3.501e-04;8.332e-01;-3.501e-04;1.014e+00;8.322e-01;4.151e-02;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000069000;9.999e-01;8.331e-01;-4.001e-04;8.332e-01;-4.002e-04;1.014e+00;8.322e-01;4.146e-02;9.999e-01;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000085000;9.998e-01;8.331e-01;-4.751e-04;8.332e-01;-4.752e-04;1.014e+00;8.322e-01;4.139e-02;9.998e-01;3.332e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000117000;9.998e-01;8.330e-01;-6.501e-04;8.332e-01;-6.502e-04;1.014e+00;8.322e-01;4.119e-02;9.998e-01;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000181000;9.997e-01;8.329e-01;-1.025e-03;8.332e-01;-1.025e-03;1.013e+00;8.322e-01;4.085e-02;9.997e-01;3.332e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.000245000;9.995e-01;8.328e-01;-1.375e-03;8.332e-01;-1.376e-03;1.013e+00;8.322e-01;4.051e-02;9.995e-01;3.331e-02;-5.500e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.000373000;9.993e-01;8.325e-01;-2.075e-03;8.331e-01;-2.076e-03;1.013e+00;8.322e-01;3.981e-02;9.993e-01;3.330e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
