time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;6.568e-09;8.332e-01;-2.925e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.857e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.001909000;9.965e-01;8.298e-01;-1.038e-02;8.327e-01;-1.041e-02;1.010e+00;8.322e-01;3.169e-02;9.965e-01;3.319e-02;-4.150e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.004572000;9.920e-01;8.256e-01;-2.335e-02;8.322e-01;-2.354e-02;1.004e+00;8.323e-01;1.892e-02;9.920e-01;3.302e-02;-9.340e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.005033000;9.913e-01;8.249e-01;-2.540e-02;8.321e-01;-2.562e-02;1.004e+00;8.324e-01;1.689e-02;9.913e-01;3.300e-02;-1.016e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.006415000;9.893e-01;8.231e-01;-3.120e-02;8.320e-01;-3.154e-02;1.001e+00;8.325e-01;1.114e-02;9.893e-01;3.292e-02;-1.248e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.008719000;9.863e-01;8.205e-01;-3.985e-02;8.319e-01;-4.040e-02;9.977e-01;8.329e-01;2.556e-03;9.863e-01;3.282e-02;-1.594e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.009180000;9.857e-01;8.201e-01;-4.143e-02;8.319e-01;-4.202e-02;9.970e-01;8.330e-01;9.779e-04;9.857e-01;3.280e-02;-1.657e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.010101000;9.847e-01;8.193e-01;-4.445e-02;8.320e-01;-4.514e-02;9.958e-01;8.332e-01;-2.034e-03;9.847e-01;3.277e-02;-1.778e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.010562000;9.842e-01;8.189e-01;-4.587e-02;8.320e-01;-4.661e-02;9.952e-01;8.334e-01;-3.467e-03;9.842e-01;3.275e-02;-1.835e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.011023000;9.837e-01;8.185e-01;-4.728e-02;8.321e-01;-4.806e-02;9.946e-01;8.335e-01;-4.851e-03;9.837e-01;3.274e-02;-1.891e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
