time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-5.768e-09;7.978e-01;-2.954e-09;1.044e+00;3.333e-02;7.733e-09;1.000e+01;8.333e-01;6.920e-04
20.000001000;1.044e+00;8.332e-01;1.160e-10;7.978e-01;-8.268e-09;1.044e+00;3.333e-02;-5.314e-09;1.000e+01;8.333e-01;6.920e-04
20.000011000;1.044e+00;8.332e-01;5.000e-05;7.978e-01;4.786e-05;1.044e+00;3.333e-02;1.995e-06;1.000e+01;8.333e-01;6.920e-04
20.000011000;1.044e+00;8.333e-01;5.000e-05;7.978e-01;4.786e-05;1.044e+00;3.333e-02;1.995e-06;1.000e+01;8.333e-01;6.920e-04
20.000049000;1.044e+00;8.333e-01;1.500e-04;7.978e-01;1.436e-04;1.044e+00;3.333e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04
20.000051000;1.045e+00;8.333e-01;1.500e-04;7.978e-01;1.436e-04;1.045e+00;3.333e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04
20.000095000;1.045e+00;8.333e-01;2.500e-04;7.978e-01;2.393e-04;1.045e+00;3.333e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
20.000103000;1.045e+00;8.334e-01;2.750e-04;7.978e-01;2.633e-04;1.045e+00;3.333e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
20.000144000;1.045e+00;8.334e-01;4.000e-04;7.978e-01;3.829e-04;1.045e+00;3.333e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04
20.000176000;1.045e+00;8.334e-01;4.750e-04;7.978e-01;4.547e-04;1.045e+00;3.334e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
20.000208000;1.045e+00;8.334e-01;5.500e-04;7.978e-01;5.265e-04;1.045e+00;3.334e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
20.000241000;1.045e+00;8.335e-01;6.500e-04;7.978e-01;6.222e-04;1.045e+00;3.334e-02;2.600e-05;1.000e+01;8.333e-01;6.920e-04
20.000370000;1.045e+00;8.335e-01;9.750e-04;7.978e-01;9.332e-04;1.045e+00;3.334e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04
20.000434000;1.045e+00;8.336e-01;1.150e-03;7.978e-01;1.101e-03;1.045e+00;3.334e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04
20.000563000;1.045e+00;8.337e-01;1.475e-03;7.978e-01;1.411e-03;1.045e+00;3.335e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04
20.000822000;1.045e+00;8.339e-01;2.125e-03;7.978e-01;2.033e-03;1.045e+00;3.336e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
20.001080000;1.046e+00;8.341e-01;2.750e-03;7.978e-01;2.630e-03;1.046e+00;3.336e-02;1.100e-04;1.000e+01;8.333e-01;6.920e-04
20.001338000;1.046e+00;8.343e-01;3.375e-03;7.978e-01;3.227e-03;1.046e+00;3.337e-02;1.350e-04;1.000e+01;8.333e-01;6.920e-04
20.002113000;1.046e+00;8.349e-01;5.150e-03;7.978e-01;4.921e-03;1.046e+00;3.340e-02;2.060e-04;1.000e+01;8.333e-01;6.920e-04
20.002372000;1.047e+00;8.351e-01;5.700e-03;7.978e-01;5.446e-03;1.047e+00;3.340e-02;2.280e-04;1.000e+01;8.333e-01;6.920e-04
20.002630000;1.047e+00;8.352e-01;6.250e-03;7.978e-01;5.970e-03;1.047e+00;3.341e-02;2.500e-04;1.000e+01;8.333e-01;6.920e-04
20.002888000;1.047e+00;8.354e-01;6.775e-03;7.978e-01;6.470e-03;1.047e+00;3.342e-02;2.710e-04;1.000e+01;8.333e-01;6.920e-04
20.003146000;1.047e+00;8.355e-01;7.300e-03;7.978e-01;6.970e-03;1.047e+00;3.342e-02;2.920e-04;1.000e+01;8.333e-01;6.920e-04
20.003405000;1.048e+00;8.357e-01;7.800e-03;7.978e-01;7.446e-03;1.048e+00;3.343e-02;3.120e-04;1.000e+01;8.333e-01;6.920e-04
20.003663000;1.048e+00;8.358e-01;8.275e-03;7.978e-01;7.898e-03;1.048e+00;3.343e-02;3.310e-04;1.000e+01;8.333e-01;6.920e-04
20.003921000;1.048e+00;8.360e-01;8.750e-03;7.978e-01;8.350e-03;1.048e+00;3.344e-02;3.500e-04;1.000e+01;8.333e-01;6.920e-04
20.004180000;1.048e+00;8.361e-01;9.225e-03;7.978e-01;8.802e-03;1.048e+00;3.345e-02;3.690e-04;1.000e+01;8.333e-01;6.920e-04
20.004438000;1.048e+00;8.363e-01;9.675e-03;7.978e-01;9.230e-03;1.048e+00;3.345e-02;3.870e-04;1.000e+01;8.333e-01;6.920e-04
20.004696000;1.048e+00;8.364e-01;1.010e-02;7.977e-01;9.633e-03;1.048e+00;3.345e-02;4.040e-04;1.000e+01;8.333e-01;6.920e-04
