time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.208e-08;7.979e-01;-2.131e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-3.385e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;6.851e-11;7.979e-01;5.355e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-3.658e-10;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;4.294e-02;3.764e-02;6.581e-01;4.697e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000030000;3.048e-02;2.426e-02;1.518e-03;7.960e-01;4.979e-02;4.292e-02;3.762e-02;6.583e-01;4.695e-01;3.048e-02;2.184e-02;1.366e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000062000;3.048e-02;2.426e-02;1.502e-03;7.961e-01;4.929e-02;4.290e-02;3.761e-02;6.585e-01;4.692e-01;3.048e-02;2.184e-02;1.352e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000766000;3.038e-02;2.424e-02;1.220e-03;7.978e-01;4.015e-02;4.259e-02;3.736e-02;6.622e-01;4.660e-01;3.038e-02;2.182e-02;1.098e-03;1.000e+01;1.051e+00;5.311e+01;5.311e+01
30.000894000;3.037e-02;2.425e-02;1.179e-03;7.983e-01;3.882e-02;4.255e-02;3.733e-02;6.629e-01;4.657e-01;3.037e-02;2.182e-02;1.061e-03;1.000e+01;1.051e+00;5.311e+01;5.311e+01
30.001240000;3.034e-02;2.427e-02;1.090e-03;8.000e-01;3.593e-02;4.247e-02;3.727e-02;6.648e-01;4.658e-01;3.034e-02;2.184e-02;9.810e-04;1.000e+01;1.051e+00;5.309e+01;5.309e+01
30.001304000;3.034e-02;2.428e-02;1.079e-03;8.004e-01;3.557e-02;4.247e-02;3.726e-02;6.651e-01;4.659e-01;3.034e-02;2.185e-02;9.710e-04;1.000e+01;1.051e+00;5.309e+01;5.309e+01
30.001560000;3.032e-02;2.432e-02;1.052e-03;8.020e-01;3.470e-02;4.247e-02;3.725e-02;6.663e-01;4.670e-01;3.032e-02;2.189e-02;9.470e-04;1.000e+01;1.051e+00;5.308e+01;5.308e+01
30.001688000;3.032e-02;2.434e-02;1.049e-03;8.029e-01;3.460e-02;4.249e-02;3.726e-02;6.668e-01;4.678e-01;3.032e-02;2.191e-02;9.440e-04;1.000e+01;1.051e+00;5.308e+01;5.308e+01
30.001752000;3.032e-02;2.436e-02;1.050e-03;8.034e-01;3.463e-02;4.250e-02;3.727e-02;6.671e-01;4.682e-01;3.032e-02;2.192e-02;9.450e-04;1.000e+01;1.051e+00;5.307e+01;5.307e+01
30.002136000;3.032e-02;2.446e-02;1.089e-03;8.066e-01;3.591e-02;4.263e-02;3.734e-02;6.686e-01;4.719e-01;3.032e-02;2.201e-02;9.800e-04;1.000e+01;1.051e+00;5.306e+01;5.306e+01
30.002456000;3.034e-02;2.457e-02;1.164e-03;8.099e-01;3.838e-02;4.280e-02;3.745e-02;6.697e-01;4.761e-01;3.034e-02;2.211e-02;1.048e-03;1.000e+01;1.051e+00;5.306e+01;5.306e+01
30.002584000;3.035e-02;2.462e-02;1.204e-03;8.113e-01;3.969e-02;4.288e-02;3.750e-02;6.701e-01;4.781e-01;3.035e-02;2.216e-02;1.084e-03;1.000e+01;1.051e+00;5.305e+01;5.305e+01
30.003370000;3.044e-02;2.496e-02;1.561e-03;8.199e-01;5.129e-02;4.353e-02;3.793e-02;6.715e-01;4.921e-01;3.044e-02;2.246e-02;1.405e-03;1.000e+01;1.051e+00;5.304e+01;5.304e+01
30.003466000;3.045e-02;2.500e-02;1.618e-03;8.210e-01;5.313e-02;4.362e-02;3.799e-02;6.715e-01;4.941e-01;3.045e-02;2.250e-02;1.456e-03;1.000e+01;1.051e+00;5.304e+01;5.304e+01
30.004200000;3.059e-02;2.536e-02;2.127e-03;8.289e-01;6.953e-02;4.445e-02;3.855e-02;6.712e-01;5.099e-01;3.059e-02;2.282e-02;1.914e-03;1.000e+01;1.051e+00;5.303e+01;5.303e+01
30.004798000;3.073e-02;2.559e-02;2.623e-03;8.327e-01;8.537e-02;4.516e-02;3.905e-02;6.687e-01;5.218e-01;3.073e-02;2.303e-02;2.361e-03;1.000e+01;1.051e+00;5.300e+01;5.300e+01
30.005232000;3.085e-02;2.571e-02;3.026e-03;8.334e-01;9.808e-02;4.568e-02;3.942e-02;6.655e-01;5.293e-01;3.085e-02;2.314e-02;2.723e-03;1.000e+01;1.051e+00;5.296e+01;5.296e+01
30.007232000;3.143e-02;2.611e-02;4.989e-03;8.306e-01;1.587e-01;4.809e-02;4.115e-02;6.474e-01;5.616e-01;3.143e-02;2.350e-02;4.490e-03;1.000e+01;1.051e+00;5.277e+01;5.277e+01
30.009024000;3.191e-02;2.655e-02;6.661e-03;8.321e-01;2.088e-01;5.024e-02;4.264e-02;6.354e-01;5.936e-01;3.191e-02;2.390e-02;5.995e-03;1.000e+01;1.051e+00;5.261e+01;5.261e+01
30.010392000;3.224e-02;2.693e-02;7.871e-03;8.355e-01;2.442e-01;5.185e-02;4.373e-02;6.285e-01;6.189e-01;3.224e-02;2.424e-02;7.084e-03;1.000e+01;1.051e+00;5.249e+01;5.249e+01
30.011288000;3.244e-02;2.720e-02;8.631e-03;8.384e-01;2.661e-01;5.288e-02;4.441e-02;6.250e-01;6.356e-01;3.244e-02;2.448e-02;7.768e-03;1.000e+01;1.051e+00;5.242e+01;5.242e+01
30.014104000;3.300e-02;2.808e-02;1.084e-02;8.508e-01;3.285e-01;5.597e-02;4.641e-02;6.177e-01;6.871e-01;3.300e-02;2.527e-02;9.758e-03;1.000e+01;1.051e+00;5.221e+01;5.221e+01
30.014360000;3.305e-02;2.816e-02;1.103e-02;8.522e-01;3.338e-01;5.624e-02;4.658e-02;6.172e-01;6.917e-01;3.305e-02;2.535e-02;9.927e-03;1.000e+01;1.051e+00;5.219e+01;5.219e+01
30.016408000;3.339e-02;2.883e-02;1.245e-02;8.635e-01;3.729e-01;5.830e-02;4.786e-02;6.150e-01;7.272e-01;3.339e-02;2.595e-02;1.121e-02;1.000e+01;1.051e+00;5.206e+01;5.206e+01
30.017688000;3.358e-02;2.925e-02;1.327e-02;8.711e-01;3.951e-01;5.951e-02;4.860e-02;6.145e-01;7.484e-01;3.358e-02;2.633e-02;1.194e-02;1.000e+01;1.051e+00;5.198e+01;5.198e+01
30.017944000;3.362e-02;2.934e-02;1.343e-02;8.726e-01;3.993e-01;5.974e-02;4.874e-02;6.145e-01;7.525e-01;3.362e-02;2.640e-02;1.208e-02;1.000e+01;1.051e+00;5.196e+01;5.196e+01
30.018456000;3.369e-02;2.950e-02;1.373e-02;8.758e-01;4.076e-01;6.021e-02;4.902e-02;6.145e-01;7.607e-01;3.369e-02;2.655e-02;1.236e-02;1.000e+01;1.051e+00;5.193e+01;5.193e+01
30.018712000;3.372e-02;2.959e-02;1.388e-02;8.774e-01;4.117e-01;6.043e-02;4.916e-02;6.146e-01;7.647e-01;3.372e-02;2.663e-02;1.249e-02;1.000e+01;1.051e+00;5.192e+01;5.192e+01
30.020248000;3.392e-02;3.009e-02;1.474e-02;8.871e-01;4.347e-01;6.175e-02;4.994e-02;6.151e-01;7.881e-01;3.392e-02;2.708e-02;1.327e-02;1.000e+01;1.051e+00;5.183e+01;5.183e+01
30.022040000;3.412e-02;3.066e-02;1.566e-02;8.987e-01;4.589e-01;6.317e-02;5.078e-02;6.165e-01;8.137e-01;3.412e-02;2.759e-02;1.409e-02;1.000e+01;1.051e+00;5.174e+01;5.174e+01
30.024344000;3.433e-02;3.137e-02;1.669e-02;9.136e-01;4.862e-01;6.483e-02;5.173e-02;6.192e-01;8.441e-01;3.433e-02;2.823e-02;1.502e-02;1.000e+01;1.051e+00;5.162e+01;5.162e+01
30.025112000;3.440e-02;3.160e-02;1.701e-02;9.186e-01;4.944e-01;6.535e-02;5.202e-02;6.202e-01;8.535e-01;3.440e-02;2.844e-02;1.531e-02;1.000e+01;1.051e+00;5.159e+01;5.159e+01
30.027160000;3.455e-02;3.219e-02;1.777e-02;9.317e-01;5.143e-01;6.662e-02;5.274e-02;6.233e-01;8.772e-01;3.455e-02;2.897e-02;1.599e-02;1.000e+01;1.051e+00;5.150e+01;5.150e+01
30.030496000;3.475e-02;3.309e-02;1.880e-02;9.524e-01;5.411e-01;6.842e-02;5.373e-02;6.291e-01;9.113e-01;3.475e-02;2.978e-02;1.692e-02;1.000e+01;1.051e+00;5.137e+01;5.137e+01
30.032544000;3.484e-02;3.361e-02;1.932e-02;9.647e-01;5.545e-01;6.936e-02;5.424e-02;6.328e-01;9.296e-01;3.484e-02;3.025e-02;1.739e-02;1.000e+01;1.051e+00;5.130e+01;5.130e+01
30.033056000;3.486e-02;3.373e-02;1.944e-02;9.676e-01;5.575e-01;6.958e-02;5.436e-02;6.338e-01;9.339e-01;3.486e-02;3.036e-02;1.749e-02;1.000e+01;1.051e+00;5.128e+01;5.128e+01
30.033568000;3.488e-02;3.385e-02;1.955e-02;9.706e-01;5.605e-01;6.980e-02;5.447e-02;6.348e-01;9.381e-01;3.488e-02;3.047e-02;1.759e-02;1.000e+01;1.051e+00;5.126e+01;5.126e+01
30.034336000;3.490e-02;3.403e-02;1.971e-02;9.750e-01;5.646e-01;7.011e-02;5.463e-02;6.362e-01;9.442e-01;3.490e-02;3.063e-02;1.774e-02;1.000e+01;1.051e+00;5.124e+01;5.124e+01
30.034848000;3.492e-02;3.415e-02;1.981e-02;9.779e-01;5.672e-01;7.030e-02;5.473e-02;6.372e-01;9.482e-01;3.492e-02;3.073e-02;1.783e-02;1.000e+01;1.051e+00;5.122e+01;5.122e+01
30.041300000;3.505e-02;3.546e-02;2.074e-02;1.012e+00;5.916e-01;7.231e-02;5.576e-02;6.495e-01;9.897e-01;3.505e-02;3.191e-02;1.866e-02;1.000e+01;1.051e+00;5.104e+01;5.104e+01
30.041760000;3.505e-02;3.554e-02;2.078e-02;1.014e+00;5.928e-01;7.242e-02;5.581e-02;6.504e-01;9.922e-01;3.505e-02;3.199e-02;1.870e-02;1.000e+01;1.051e+00;5.103e+01;5.103e+01
30.042221000;3.506e-02;3.562e-02;2.082e-02;1.016e+00;5.940e-01;7.253e-02;5.586e-02;6.513e-01;9.946e-01;3.506e-02;3.206e-02;1.874e-02;1.000e+01;1.051e+00;5.101e+01;5.101e+01
30.046368000;3.507e-02;3.629e-02;2.111e-02;1.035e+00;6.018e-01;7.337e-02;5.626e-02;6.589e-01;1.014e+00;3.507e-02;3.266e-02;1.900e-02;1.000e+01;1.051e+00;5.092e+01;5.092e+01
30.046829000;3.507e-02;3.636e-02;2.113e-02;1.037e+00;6.025e-01;7.344e-02;5.629e-02;6.597e-01;1.016e+00;3.507e-02;3.273e-02;1.902e-02;1.000e+01;1.051e+00;5.091e+01;5.091e+01
