time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-8.506e-09;7.978e-01;3.918e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.150e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.000000000;1.044e+00;8.332e-01;5.165e-09;7.978e-01;7.624e-09;1.044e+00;7.978e-01;6.699e-04;1.044e+00;3.333e-02;-3.120e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.000000000;3.009e-06;4.976e-07;-2.499e-05;-3.545e-07;8.518e-09;8.666e-04;-4.172e-08;8.078e-01;2.996e-06;8.286e-08;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.003000000;3.006e-06;5.985e-07;-2.499e-05;-3.791e-07;9.050e-09;9.008e-04;7.682e-09;8.326e-01;2.995e-06;9.261e-08;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.006000000;4.002e-06;7.512e-07;-2.499e-05;-3.814e-07;9.094e-09;9.509e-04;8.719e-08;8.676e-01;3.996e-06;1.004e-07;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.009000000;3.996e-06;9.716e-07;-2.499e-05;-3.519e-07;8.602e-09;8.946e-04;1.990e-07;8.104e-01;3.997e-06;1.058e-07;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.012000000;3.990e-06;1.235e-06;-2.499e-05;-2.871e-07;7.593e-09;9.383e-04;3.363e-07;8.526e-01;3.999e-06;1.094e-07;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.015000000;3.984e-06;1.491e-06;-2.499e-05;-1.951e-07;6.132e-09;9.849e-04;2.538e-02;9.138e-01;4.002e-06;1.114e-07;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.030000000;3.966e-06;1.699e-06;-2.500e-05;3.052e-07;-3.842e-09;1.180e-03;2.118e-02;1.080e+00;4.009e-06;8.233e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.033000000;3.964e-06;1.537e-06;-2.500e-05;3.758e-07;-5.386e-09;1.209e-03;2.067e-02;1.116e+00;4.005e-06;6.804e-08;-9.995e-07;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
