time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;8.244e-10;7.978e-01;7.044e-09;1.044e+00;1.044e+00;3.333e-02;-6.805e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000000000;1.044e+00;8.332e-01;8.812e-09;7.978e-01;-1.157e-08;1.044e+00;1.044e+00;3.333e-02;-9.835e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.621e-04
30.000000000;3.028e-06;1.386e-07;-2.499e-05;-3.028e-08;-1.109e-08;8.670e-04;2.996e-06;1.881e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.621e-04
30.003000000;3.029e-06;-1.805e-08;-2.499e-05;-7.243e-08;-1.030e-08;9.000e-04;2.997e-06;4.669e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.278e-01;-3.207e-02
30.006000000;4.031e-06;-2.644e-07;-2.499e-05;-1.349e-07;-9.353e-09;9.510e-04;4.000e-06;7.978e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.578e-01;-1.700e-01
30.009000000;4.032e-06;-6.015e-07;-2.499e-05;-2.181e-07;-8.387e-09;8.950e-04;4.004e-06;1.087e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.459e-01;-3.458e-01
30.015000000;4.029e-06;-1.469e-06;-2.499e-05;-4.147e-07;-6.725e-09;9.850e-04;4.006e-06;1.193e-08;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.330e-01;-5.297e-01
30.018000000;4.023e-06;-1.930e-06;-2.500e-05;-5.148e-07;-6.059e-09;1.030e-03;4.002e-06;9.740e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.277e-01;-6.041e-01
30.024000000;4.003e-06;-2.703e-06;-2.500e-05;-7.191e-07;-5.009e-09;1.112e-03;3.986e-06;-5.437e-10;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.192e-01;-7.250e-01
30.030000000;3.980e-06;-3.152e-06;-2.500e-05;-7.783e-07;-4.472e-09;1.180e-03;3.967e-06;-1.690e-08;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.128e-01;-8.165e-01
30.039000000;3.959e-06;-3.509e-06;-2.500e-05;-6.111e-07;-4.543e-09;1.257e-03;3.937e-06;-4.378e-08;-1.008e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.059e-01;-9.136e-01
30.042000000;3.955e-06;-3.580e-06;-2.500e-05;-6.378e-07;-4.514e-09;1.277e-03;3.929e-06;-5.162e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.042e-01;-9.379e-01
30.045000000;3.950e-06;-3.593e-06;-2.500e-05;-7.428e-07;-4.338e-09;1.295e-03;3.924e-06;-5.800e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.027e-01;-9.590e-01
30.048000000;3.946e-06;-3.516e-06;-2.500e-05;-9.077e-07;-4.027e-09;1.310e-03;3.920e-06;-6.269e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.014e-01;-9.774e-01
30.054000000;3.944e-06;-2.962e-06;-2.500e-05;-1.266e-06;-3.052e-09;1.335e-03;3.917e-06;-6.553e-08;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.993e-01;-1.007e+00
30.057000000;3.947e-06;-2.487e-06;-2.500e-05;-1.422e-06;-2.373e-09;1.346e-03;3.916e-06;-6.286e-08;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.985e-01;-1.019e+00
30.063000000;3.953e-06;-1.403e-06;-2.500e-05;-1.718e-06;-7.843e-10;1.363e-03;3.913e-06;-4.901e-08;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.971e-01;-1.039e+00
30.066000000;3.955e-06;-9.136e-07;-2.500e-05;-1.854e-06;-1.063e-10;1.369e-03;3.911e-06;-3.808e-08;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.966e-01;-1.047e+00
30.072000000;3.958e-06;-2.830e-07;-2.500e-05;-2.030e-06;6.685e-10;1.381e-03;3.909e-06;-1.341e-08;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.956e-01;-1.060e+00
30.075000000;3.960e-06;-2.079e-07;-2.500e-05;-2.049e-06;8.383e-10;1.385e-03;3.907e-06;-2.207e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.953e-01;-1.065e+00
30.078000000;3.964e-06;-2.895e-07;-2.500e-05;-2.014e-06;9.180e-10;1.389e-03;3.905e-06;7.597e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.950e-01;-1.070e+00
30.090000000;3.986e-06;-1.322e-06;-2.500e-05;-1.342e-06;6.813e-10;1.400e-03;3.889e-06;3.045e-08;-9.971e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.940e-01;-1.083e+00
30.096000000;3.986e-06;-1.907e-06;-2.500e-05;-9.223e-07;5.763e-10;1.404e-03;3.887e-06;3.302e-08;-9.941e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.937e-01;-1.087e+00
30.108000000;3.955e-06;-2.580e-06;-2.501e-05;-1.448e-07;-1.085e-09;1.409e-03;3.894e-06;5.124e-08;-9.911e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.933e-01;-1.093e+00
30.144000000;3.895e-06;-2.692e-07;-2.501e-05;1.410e-06;-1.322e-08;1.414e-03;3.982e-06;1.631e-07;-9.907e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
