time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-3.873e-09;8.332e-01;-4.652e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.954e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;5.189e-10;8.332e-01;7.678e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-7.087e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.969e-06;4.875e-07;9.543e-10;2.939e-07;7.717e-09;5.243e-02;1.989e-01;8.092e-01;3.978e-06;6.523e-08;-5.760e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;3.955e-06;7.364e-07;2.658e-09;5.515e-07;7.227e-09;5.755e-02;2.185e-01;8.883e-01;3.969e-06;8.036e-08;-3.668e-09;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.054000000;4.090e-06;-2.038e-06;2.208e-09;1.136e-06;-1.090e-08;7.742e-02;2.938e-01;1.195e+00;4.026e-06;-8.498e-08;9.009e-10;1.000e+01;8.333e-01;7.540e-04;5.604e+01;5.604e+01
30.057000000;4.101e-06;-2.361e-06;-5.540e-10;8.590e-07;-1.112e-08;7.799e-02;2.959e-01;1.204e+00;4.045e-06;-9.579e-08;1.416e-09;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.063000000;3.110e-06;-2.750e-06;-5.839e-09;4.906e-07;-1.009e-08;7.890e-02;2.994e-01;1.218e+00;3.084e-06;-1.073e-07;1.745e-09;1.000e+01;8.333e-01;7.540e-04;5.619e+01;5.619e+01
30.072000000;4.108e-06;-2.985e-06;-1.049e-08;2.893e-07;-6.002e-09;7.988e-02;3.033e-01;1.233e+00;4.123e-06;-8.337e-08;4.857e-10;1.000e+01;8.333e-01;7.540e-04;5.636e+01;5.636e+01
30.090000000;4.105e-06;-1.738e-06;-2.383e-09;1.436e-06;-2.209e-09;8.096e-02;3.073e-01;1.250e+00;4.117e-06;5.690e-08;3.576e-10;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.123000000;4.073e-06;-4.019e-06;1.412e-08;4.393e-07;-8.463e-10;8.161e-02;3.097e-01;1.260e+00;4.040e-06;-3.742e-08;5.299e-09;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.150000000;4.003e-06;-1.052e-06;-1.432e-10;5.154e-07;-3.135e-09;8.174e-02;3.101e-01;1.262e+00;3.969e-06;-1.587e-07;-8.783e-10;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.094e+00;9.857e-01;1.024e+00;9.010e-01;9.360e-01;1.165e+00;8.675e-01;9.671e-01;1.094e+00;3.943e-02;4.096e-02;1.000e+01;8.333e-01;7.540e-04;2.507e+01;2.507e+01
30.153000000;1.097e+00;8.927e-01;1.059e+00;8.139e-01;9.653e-01;1.168e+00;7.845e-01;9.895e-01;1.097e+00;3.571e-02;4.235e-02;1.000e+01;8.333e-01;7.540e-04;4.354e+01;4.354e+01
30.156000000;1.091e+00;8.852e-01;9.881e-01;8.115e-01;9.059e-01;1.159e+00;7.830e-01;9.306e-01;1.091e+00;3.541e-02;3.952e-02;1.000e+01;8.333e-01;7.540e-04;4.853e+01;4.853e+01
30.166500000;1.059e+00;9.482e-01;6.230e-01;8.952e-01;5.883e-01;1.109e+00;8.702e-01;6.248e-01;1.059e+00;3.793e-02;2.492e-02;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
30.169500000;1.051e+00;9.546e-01;5.277e-01;9.087e-01;5.023e-01;1.096e+00;8.858e-01;5.416e-01;1.051e+00;3.818e-02;2.111e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.172500000;1.043e+00;9.562e-01;4.414e-01;9.171e-01;4.234e-01;1.083e+00;8.967e-01;4.650e-01;1.043e+00;3.825e-02;1.766e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.172500000;1.043e+00;9.562e-01;4.414e-01;9.171e-01;4.234e-01;1.083e+00;8.967e-01;4.650e-01;1.043e+00;3.825e-02;1.766e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.178500000;1.029e+00;9.532e-01;2.957e-01;9.264e-01;2.874e-01;1.062e+00;9.112e-01;3.327e-01;1.029e+00;3.813e-02;1.183e-02;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.181500000;1.023e+00;9.509e-01;2.355e-01;9.293e-01;2.302e-01;1.053e+00;9.165e-01;2.769e-01;1.023e+00;3.804e-02;9.420e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.184500000;1.018e+00;9.486e-01;1.828e-01;9.317e-01;1.796e-01;1.045e+00;9.212e-01;2.277e-01;1.018e+00;3.795e-02;7.313e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.187500000;1.014e+00;9.468e-01;1.371e-01;9.340e-01;1.352e-01;1.037e+00;9.255e-01;1.845e-01;1.014e+00;3.787e-02;5.482e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.193500000;1.006e+00;9.447e-01;6.315e-02;9.387e-01;6.275e-02;1.026e+00;9.338e-01;1.143e-01;1.006e+00;3.779e-02;2.526e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.196500000;1.003e+00;9.445e-01;3.375e-02;9.412e-01;3.363e-02;1.021e+00;9.378e-01;8.609e-02;1.003e+00;3.778e-02;1.350e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.202500000;9.988e-01;9.455e-01;-1.305e-02;9.467e-01;-1.307e-02;1.014e+00;9.458e-01;4.113e-02;9.988e-01;3.782e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.211500000;9.940e-01;9.497e-01;-6.035e-02;9.554e-01;-6.071e-02;1.006e+00;9.573e-01;-4.322e-03;9.940e-01;3.799e-02;-2.414e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.217500000;9.928e-01;9.543e-01;-7.285e-02;9.612e-01;-7.338e-02;1.004e+00;9.639e-01;-1.600e-02;9.928e-01;3.817e-02;-2.914e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.220500000;9.926e-01;9.560e-01;-7.435e-02;9.631e-01;-7.490e-02;1.004e+00;9.658e-01;-1.728e-02;9.926e-01;3.824e-02;-2.974e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.223500000;9.927e-01;9.568e-01;-7.378e-02;9.639e-01;-7.432e-02;1.004e+00;9.666e-01;-1.660e-02;9.927e-01;3.827e-02;-2.951e-03;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.226500000;9.929e-01;9.567e-01;-7.168e-02;9.636e-01;-7.219e-02;1.005e+00;9.662e-01;-1.456e-02;9.929e-01;3.827e-02;-2.867e-03;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.238500000;9.944e-01;9.469e-01;-5.623e-02;9.522e-01;-5.654e-02;1.007e+00;9.539e-01;-6.209e-04;9.944e-01;3.788e-02;-2.249e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.268500000;9.979e-01;9.012e-01;-2.202e-02;9.032e-01;-2.207e-02;1.012e+00;9.030e-01;2.753e-02;9.979e-01;3.605e-02;-8.810e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.304500000;9.995e-01;8.456e-01;-5.650e-03;8.460e-01;-5.653e-03;1.013e+00;8.452e-01;3.761e-02;9.995e-01;3.382e-02;-2.260e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.307500000;9.995e-01;8.419e-01;-4.950e-03;8.423e-01;-4.952e-03;1.013e+00;8.415e-01;3.788e-02;9.995e-01;3.368e-02;-1.980e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.310500000;9.996e-01;8.386e-01;-4.350e-03;8.389e-01;-4.352e-03;1.013e+00;8.381e-01;3.815e-02;9.996e-01;3.354e-02;-1.740e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.316500000;9.997e-01;8.330e-01;-3.400e-03;8.333e-01;-3.401e-03;1.013e+00;8.324e-01;3.851e-02;9.997e-01;3.332e-02;-1.360e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
