time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;7.157e-09;7.978e-01;-2.513e-09;1.044e+00;3.333e-02;6.111e-09;1.000e+01;8.333e-01;6.920e-04
30.000000000;1.044e+00;8.332e-01;6.709e-09;7.978e-01;-7.768e-09;1.044e+00;3.333e-02;-1.198e-08;1.000e+01;8.333e-01;6.920e-04
30.000000000;3.029e-06;4.353e-07;-2.499e-05;4.287e-07;-7.979e-09;3.018e-06;1.248e-08;-1.012e-06;1.000e+01;8.333e-01;6.920e-04
30.003000000;3.029e-06;3.751e-07;-2.499e-05;4.935e-07;-8.052e-09;3.023e-06;9.899e-09;-1.011e-06;1.000e+01;8.333e-01;6.920e-04
30.036000000;3.935e-06;-1.529e-06;-2.499e-05;7.272e-07;-7.828e-10;4.081e-06;-2.788e-08;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.105000000;3.939e-06;-3.054e-07;-2.500e-05;-1.050e-06;1.913e-09;3.902e-06;-8.916e-08;-9.917e-07;1.000e+01;8.333e-01;6.920e-04
30.132000000;3.848e-06;2.238e-06;-2.501e-05;-1.527e-06;-3.009e-10;3.925e-06;1.116e-08;-9.944e-07;1.000e+01;8.333e-01;6.920e-04
30.150000000;3.916e-06;3.870e-06;-2.500e-05;-8.968e-07;3.592e-09;3.923e-06;-6.025e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04
30.150000000;1.162e+00;1.006e+00;1.126e+00;8.655e-01;9.688e-01;1.162e+00;4.022e-02;4.503e-02;1.000e+01;8.333e-01;6.920e-04
30.153000000;1.166e+00;8.931e-01;1.174e+00;7.658e-01;1.007e+00;1.166e+00;3.572e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04
30.156000000;1.159e+00;8.840e-01;1.102e+00;7.624e-01;9.507e-01;1.159e+00;3.536e-02;4.409e-02;1.000e+01;8.333e-01;6.920e-04
30.159000000;1.149e+00;9.017e-01;9.969e-01;7.844e-01;8.674e-01;1.149e+00;3.607e-02;3.988e-02;1.000e+01;8.333e-01;6.920e-04
30.165000000;1.127e+00;9.496e-01;7.711e-01;8.423e-01;6.840e-01;1.127e+00;3.798e-02;3.084e-02;1.000e+01;8.333e-01;6.920e-04
30.168000000;1.117e+00;9.741e-01;6.647e-01;8.724e-01;5.953e-01;1.117e+00;3.896e-02;2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.171000000;1.107e+00;9.982e-01;5.664e-01;9.021e-01;5.119e-01;1.107e+00;3.993e-02;2.266e-02;1.000e+01;8.333e-01;6.920e-04
30.174000000;1.097e+00;1.006e+00;4.767e-01;9.173e-01;4.345e-01;1.097e+00;4.026e-02;1.907e-02;1.000e+01;8.333e-01;6.920e-04
30.177000000;1.089e+00;1.009e+00;3.962e-01;9.273e-01;3.640e-01;1.089e+00;4.038e-02;1.585e-02;1.000e+01;8.333e-01;6.920e-04
30.180000000;1.081e+00;1.009e+00;3.248e-01;9.337e-01;3.005e-01;1.081e+00;4.037e-02;1.299e-02;1.000e+01;8.333e-01;6.920e-04
30.183000000;1.074e+00;1.007e+00;2.618e-01;9.378e-01;2.438e-01;1.074e+00;4.029e-02;1.047e-02;1.000e+01;8.333e-01;6.920e-04
30.186000000;1.068e+00;1.004e+00;2.066e-01;9.405e-01;1.934e-01;1.068e+00;4.018e-02;8.263e-03;1.000e+01;8.333e-01;6.920e-04
30.189000000;1.063e+00;1.001e+00;1.584e-01;9.423e-01;1.491e-01;1.063e+00;4.005e-02;6.337e-03;1.000e+01;8.333e-01;6.920e-04
30.192000000;1.058e+00;9.982e-01;1.166e-01;9.436e-01;1.102e-01;1.058e+00;3.993e-02;4.662e-03;1.000e+01;8.333e-01;6.920e-04
30.195000000;1.054e+00;9.954e-01;8.030e-02;9.446e-01;7.621e-02;1.054e+00;3.981e-02;3.212e-03;1.000e+01;8.333e-01;6.920e-04
30.198000000;1.050e+00;9.929e-01;4.900e-02;9.455e-01;4.666e-02;1.050e+00;3.972e-02;1.960e-03;1.000e+01;8.333e-01;6.920e-04
30.201000000;1.047e+00;9.909e-01;2.202e-02;9.464e-01;2.104e-02;1.047e+00;3.964e-02;8.810e-04;1.000e+01;8.333e-01;6.920e-04
30.204000000;1.044e+00;9.893e-01;-1.150e-03;9.474e-01;-1.101e-03;1.044e+00;3.957e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.207000000;1.042e+00;9.881e-01;-2.105e-02;9.483e-01;-2.020e-02;1.042e+00;3.953e-02;-8.420e-04;1.000e+01;8.333e-01;6.920e-04
30.210000000;1.040e+00;9.874e-01;-3.810e-02;9.494e-01;-3.664e-02;1.040e+00;3.949e-02;-1.524e-03;1.000e+01;8.333e-01;6.920e-04
30.213000000;1.038e+00;9.870e-01;-5.165e-02;9.505e-01;-4.974e-02;1.038e+00;3.948e-02;-2.066e-03;1.000e+01;8.333e-01;6.920e-04
30.216000000;1.037e+00;9.858e-01;-5.987e-02;9.503e-01;-5.772e-02;1.037e+00;3.943e-02;-2.395e-03;1.000e+01;8.333e-01;6.920e-04
30.219000000;1.037e+00;9.837e-01;-6.415e-02;9.487e-01;-6.187e-02;1.037e+00;3.935e-02;-2.566e-03;1.000e+01;8.333e-01;6.920e-04
30.222000000;1.037e+00;9.806e-01;-6.555e-02;9.458e-01;-6.323e-02;1.037e+00;3.922e-02;-2.622e-03;1.000e+01;8.333e-01;6.920e-04
30.225000000;1.037e+00;9.765e-01;-6.490e-02;9.418e-01;-6.259e-02;1.037e+00;3.906e-02;-2.596e-03;1.000e+01;8.333e-01;6.920e-04
30.231000000;1.037e+00;9.654e-01;-5.980e-02;9.306e-01;-5.764e-02;1.037e+00;3.862e-02;-2.392e-03;1.000e+01;8.333e-01;6.920e-04
30.237000000;1.038e+00;9.513e-01;-5.228e-02;9.162e-01;-5.034e-02;1.038e+00;3.805e-02;-2.091e-03;1.000e+01;8.333e-01;6.920e-04
30.249000000;1.040e+00;9.183e-01;-3.665e-02;8.828e-01;-3.523e-02;1.040e+00;3.673e-02;-1.466e-03;1.000e+01;8.333e-01;6.920e-04
30.252000000;1.041e+00;9.097e-01;-3.318e-02;8.743e-01;-3.188e-02;1.041e+00;3.639e-02;-1.327e-03;1.000e+01;8.333e-01;6.920e-04
30.258000000;1.041e+00;8.930e-01;-2.700e-02;8.576e-01;-2.593e-02;1.041e+00;3.572e-02;-1.080e-03;1.000e+01;8.333e-01;6.920e-04
30.261000000;1.042e+00;8.850e-01;-2.430e-02;8.496e-01;-2.333e-02;1.042e+00;3.540e-02;-9.720e-04;1.000e+01;8.333e-01;6.920e-04
30.267000000;1.042e+00;8.700e-01;-1.963e-02;8.347e-01;-1.883e-02;1.042e+00;3.480e-02;-7.850e-04;1.000e+01;8.333e-01;6.920e-04
30.270000000;1.042e+00;8.630e-01;-1.763e-02;8.279e-01;-1.691e-02;1.042e+00;3.452e-02;-7.050e-04;1.000e+01;8.333e-01;6.920e-04
30.276000000;1.043e+00;8.505e-01;-1.422e-02;8.155e-01;-1.364e-02;1.043e+00;3.402e-02;-5.690e-04;1.000e+01;8.333e-01;6.920e-04
30.279000000;1.043e+00;8.448e-01;-1.280e-02;8.100e-01;-1.227e-02;1.043e+00;3.379e-02;-5.120e-04;1.000e+01;8.333e-01;6.920e-04
30.285000000;1.043e+00;8.350e-01;-1.038e-02;8.004e-01;-9.945e-03;1.043e+00;3.340e-02;-4.150e-04;1.000e+01;8.333e-01;6.920e-04
30.288000000;1.043e+00;8.308e-01;-9.375e-03;7.963e-01;-8.985e-03;1.043e+00;3.323e-02;-3.750e-04;1.000e+01;8.333e-01;6.920e-04
30.291000000;1.043e+00;8.270e-01;-8.475e-03;7.926e-01;-8.122e-03;1.043e+00;3.308e-02;-3.390e-04;1.000e+01;8.333e-01;6.920e-04
30.294000000;1.044e+00;8.236e-01;-7.700e-03;7.893e-01;-7.379e-03;1.044e+00;3.295e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04
30.297000000;1.044e+00;8.206e-01;-7.000e-03;7.863e-01;-6.707e-03;1.044e+00;3.283e-02;-2.800e-04;1.000e+01;8.333e-01;6.920e-04
30.300000000;1.044e+00;8.181e-01;-6.375e-03;7.838e-01;-6.108e-03;1.044e+00;3.272e-02;-2.550e-04;1.000e+01;8.333e-01;6.920e-04
30.306000000;1.044e+00;8.139e-01;-5.325e-03;7.798e-01;-5.102e-03;1.044e+00;3.256e-02;-2.130e-04;1.000e+01;8.333e-01;6.920e-04
30.309000000;1.044e+00;8.123e-01;-4.900e-03;7.782e-01;-4.694e-03;1.044e+00;3.249e-02;-1.960e-04;1.000e+01;8.333e-01;6.920e-04
30.318000000;1.044e+00;8.092e-01;-3.900e-03;7.751e-01;-3.736e-03;1.044e+00;3.237e-02;-1.560e-04;1.000e+01;8.333e-01;6.920e-04
30.321000000;1.044e+00;8.086e-01;-3.650e-03;7.745e-01;-3.496e-03;1.044e+00;3.234e-02;-1.460e-04;1.000e+01;8.333e-01;6.920e-04
30.330000000;1.044e+00;8.078e-01;-3.050e-03;7.737e-01;-2.921e-03;1.044e+00;3.231e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
30.333000000;1.044e+00;8.079e-01;-2.875e-03;7.737e-01;-2.754e-03;1.044e+00;3.231e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04
30.351000000;1.044e+00;8.099e-01;-2.275e-03;7.756e-01;-2.179e-03;1.044e+00;3.240e-02;-9.101e-05;1.000e+01;8.333e-01;6.920e-04
30.354000000;1.044e+00;8.104e-01;-2.200e-03;7.761e-01;-2.107e-03;1.044e+00;3.242e-02;-8.801e-05;1.000e+01;8.333e-01;6.920e-04
30.360000000;1.044e+00;8.116e-01;-2.100e-03;7.772e-01;-2.011e-03;1.044e+00;3.246e-02;-8.401e-05;1.000e+01;8.333e-01;6.920e-04
30.447000000;1.044e+00;8.275e-01;-1.700e-03;7.924e-01;-1.628e-03;1.044e+00;3.310e-02;-6.799e-05;1.000e+01;8.333e-01;6.920e-04
30.537000000;1.044e+00;8.432e-01;-1.675e-03;8.074e-01;-1.604e-03;1.044e+00;3.373e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.543000000;1.044e+00;8.440e-01;-1.675e-03;8.083e-01;-1.604e-03;1.044e+00;3.376e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.564000000;1.044e+00;8.467e-01;-1.675e-03;8.108e-01;-1.604e-03;1.044e+00;3.387e-02;-6.701e-05;1.000e+01;8.333e-01;6.920e-04
30.579000000;1.044e+00;8.481e-01;-1.675e-03;8.122e-01;-1.604e-03;1.044e+00;3.392e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.582000000;1.044e+00;8.484e-01;-1.675e-03;8.124e-01;-1.604e-03;1.044e+00;3.393e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.612000000;1.044e+00;8.499e-01;-1.650e-03;8.139e-01;-1.580e-03;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04
30.615000000;1.044e+00;8.500e-01;-1.650e-03;8.139e-01;-1.580e-03;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04
30.618000000;1.044e+00;8.500e-01;-1.650e-03;8.140e-01;-1.580e-03;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04
30.651000000;1.044e+00;8.494e-01;-1.625e-03;8.134e-01;-1.556e-03;1.044e+00;3.398e-02;-6.499e-05;1.000e+01;8.333e-01;6.920e-04
30.654000000;1.044e+00;8.493e-01;-1.625e-03;8.133e-01;-1.556e-03;1.044e+00;3.397e-02;-6.499e-05;1.000e+01;8.333e-01;6.920e-04
30.684000000;1.044e+00;8.470e-01;-1.600e-03;8.111e-01;-1.532e-03;1.044e+00;3.388e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
30.687000000;1.044e+00;8.467e-01;-1.600e-03;8.108e-01;-1.532e-03;1.044e+00;3.387e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
30.690000000;1.044e+00;8.464e-01;-1.600e-03;8.105e-01;-1.532e-03;1.044e+00;3.385e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
30.837000000;1.044e+00;8.251e-01;-1.475e-03;7.901e-01;-1.412e-03;1.044e+00;3.300e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04
30.840000000;1.044e+00;8.247e-01;-1.475e-03;7.898e-01;-1.412e-03;1.044e+00;3.299e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04
30.909000000;1.044e+00;8.201e-01;-1.425e-03;7.853e-01;-1.365e-03;1.044e+00;3.280e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04
30.912000000;1.044e+00;8.200e-01;-1.400e-03;7.853e-01;-1.341e-03;1.044e+00;3.280e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04
30.948000000;1.044e+00;8.209e-01;-1.400e-03;7.860e-01;-1.341e-03;1.044e+00;3.283e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04
30.978000000;1.044e+00;8.230e-01;-1.375e-03;7.881e-01;-1.317e-03;1.044e+00;3.292e-02;-5.501e-05;1.000e+01;8.333e-01;6.920e-04
30.984000000;1.044e+00;8.236e-01;-1.375e-03;7.887e-01;-1.317e-03;1.044e+00;3.294e-02;-5.501e-05;1.000e+01;8.333e-01;6.920e-04
31.113000000;1.044e+00;8.400e-01;-1.325e-03;8.043e-01;-1.269e-03;1.044e+00;3.360e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04
31.122000000;1.044e+00;8.409e-01;-1.325e-03;8.052e-01;-1.269e-03;1.044e+00;3.364e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04
31.128000000;1.044e+00;8.415e-01;-1.325e-03;8.058e-01;-1.269e-03;1.044e+00;3.366e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04
31.158000000;1.044e+00;8.438e-01;-1.325e-03;8.080e-01;-1.269e-03;1.044e+00;3.375e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04
31.191000000;1.044e+00;8.449e-01;-1.300e-03;8.091e-01;-1.245e-03;1.044e+00;3.380e-02;-5.201e-05;1.000e+01;8.333e-01;6.920e-04
31.194000000;1.044e+00;8.450e-01;-1.300e-03;8.091e-01;-1.245e-03;1.044e+00;3.380e-02;-5.201e-05;1.000e+01;8.333e-01;6.920e-04
31.254000000;1.044e+00;8.431e-01;-1.275e-03;8.074e-01;-1.221e-03;1.044e+00;3.373e-02;-5.101e-05;1.000e+01;8.333e-01;6.920e-04
31.263000000;1.044e+00;8.425e-01;-1.275e-03;8.068e-01;-1.221e-03;1.044e+00;3.370e-02;-5.101e-05;1.000e+01;8.333e-01;6.920e-04
31.266000000;1.044e+00;8.423e-01;-1.250e-03;8.065e-01;-1.197e-03;1.044e+00;3.369e-02;-5.001e-05;1.000e+01;8.333e-01;6.920e-04
31.392000000;1.044e+00;8.289e-01;-1.175e-03;7.937e-01;-1.125e-03;1.044e+00;3.315e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.407000000;1.044e+00;8.274e-01;-1.150e-03;7.923e-01;-1.101e-03;1.044e+00;3.310e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.416000000;1.044e+00;8.266e-01;-1.150e-03;7.916e-01;-1.101e-03;1.044e+00;3.307e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.473000000;1.044e+00;8.236e-01;-1.125e-03;7.887e-01;-1.077e-03;1.044e+00;3.294e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04
31.482000000;1.044e+00;8.235e-01;-1.100e-03;7.885e-01;-1.053e-03;1.044e+00;3.294e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
31.488000000;1.044e+00;8.234e-01;-1.100e-03;7.885e-01;-1.053e-03;1.044e+00;3.294e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
31.542000000;1.044e+00;8.249e-01;-1.075e-03;7.899e-01;-1.029e-03;1.044e+00;3.300e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04
31.545000000;1.044e+00;8.251e-01;-1.075e-03;7.901e-01;-1.029e-03;1.044e+00;3.300e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04
31.698000000;1.044e+00;8.387e-01;-1.025e-03;8.031e-01;-9.815e-04;1.044e+00;3.355e-02;-4.101e-05;1.000e+01;8.333e-01;6.920e-04
31.701000000;1.044e+00;8.389e-01;-1.025e-03;8.033e-01;-9.815e-04;1.044e+00;3.356e-02;-4.101e-05;1.000e+01;8.333e-01;6.920e-04
31.758000000;1.044e+00;8.414e-01;-1.000e-03;8.057e-01;-9.575e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04
31.770000000;1.044e+00;8.416e-01;-1.000e-03;8.058e-01;-9.575e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04
31.776000000;1.044e+00;8.416e-01;-1.000e-03;8.059e-01;-9.575e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04
31.836000000;1.044e+00;8.399e-01;-9.750e-04;8.043e-01;-9.336e-04;1.044e+00;3.360e-02;-3.899e-05;1.000e+01;8.333e-01;6.920e-04
31.842000000;1.044e+00;8.396e-01;-9.750e-04;8.040e-01;-9.336e-04;1.044e+00;3.358e-02;-3.899e-05;1.000e+01;8.333e-01;6.920e-04
31.848000000;1.044e+00;8.393e-01;-9.750e-04;8.036e-01;-9.336e-04;1.044e+00;3.357e-02;-3.899e-05;1.000e+01;8.333e-01;6.920e-04
31.977000000;1.044e+00;8.292e-01;-9.000e-04;7.940e-01;-8.618e-04;1.044e+00;3.317e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04
31.983000000;1.044e+00;8.289e-01;-8.750e-04;7.937e-01;-8.379e-04;1.044e+00;3.315e-02;-3.501e-05;1.000e+01;8.333e-01;6.920e-04
31.986000000;1.044e+00;8.286e-01;-8.750e-04;7.935e-01;-8.379e-04;1.044e+00;3.315e-02;-3.501e-05;1.000e+01;8.333e-01;6.920e-04
32.049000000;1.044e+00;8.261e-01;-8.500e-04;7.911e-01;-8.139e-04;1.044e+00;3.305e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
32.052000000;1.044e+00;8.261e-01;-8.500e-04;7.911e-01;-8.139e-04;1.044e+00;3.304e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
32.055000000;1.044e+00;8.261e-01;-8.500e-04;7.910e-01;-8.139e-04;1.044e+00;3.304e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
32.124000000;1.044e+00;8.275e-01;-8.250e-04;7.923e-01;-7.900e-04;1.044e+00;3.310e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.127000000;1.044e+00;8.276e-01;-8.250e-04;7.925e-01;-7.900e-04;1.044e+00;3.310e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.130000000;1.044e+00;8.277e-01;-8.250e-04;7.926e-01;-7.900e-04;1.044e+00;3.311e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.256000000;1.044e+00;8.361e-01;-8.000e-04;8.006e-01;-7.660e-04;1.044e+00;3.345e-02;-3.201e-05;1.000e+01;8.333e-01;6.920e-04
32.265000000;1.044e+00;8.367e-01;-7.750e-04;8.011e-01;-7.421e-04;1.044e+00;3.347e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04
32.268000000;1.044e+00;8.368e-01;-7.750e-04;8.013e-01;-7.421e-04;1.044e+00;3.347e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04
32.337000000;1.044e+00;8.391e-01;-7.750e-04;8.035e-01;-7.421e-04;1.044e+00;3.357e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
32.340000000;1.044e+00;8.392e-01;-7.750e-04;8.035e-01;-7.421e-04;1.044e+00;3.357e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
32.343000000;1.044e+00;8.392e-01;-7.500e-04;8.036e-01;-7.181e-04;1.044e+00;3.357e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
32.415000000;1.044e+00;8.379e-01;-7.250e-04;8.023e-01;-6.942e-04;1.044e+00;3.352e-02;-2.902e-05;1.000e+01;8.333e-01;6.920e-04
32.418000000;1.044e+00;8.377e-01;-7.250e-04;8.022e-01;-6.942e-04;1.044e+00;3.351e-02;-2.902e-05;1.000e+01;8.333e-01;6.920e-04
32.556000000;1.044e+00;8.301e-01;-6.750e-04;7.948e-01;-6.463e-04;1.044e+00;3.320e-02;-2.699e-05;1.000e+01;8.333e-01;6.920e-04
32.559000000;1.044e+00;8.299e-01;-6.750e-04;7.947e-01;-6.463e-04;1.044e+00;3.320e-02;-2.699e-05;1.000e+01;8.333e-01;6.920e-04
32.622000000;1.044e+00;8.281e-01;-6.500e-04;7.929e-01;-6.224e-04;1.044e+00;3.312e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
32.625000000;1.044e+00;8.280e-01;-6.250e-04;7.929e-01;-5.984e-04;1.044e+00;3.312e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
32.628000000;1.044e+00;8.280e-01;-6.250e-04;7.928e-01;-5.984e-04;1.044e+00;3.312e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
32.694000000;1.044e+00;8.289e-01;-6.250e-04;7.936e-01;-5.984e-04;1.044e+00;3.315e-02;-2.501e-05;1.000e+01;8.333e-01;6.920e-04
32.700000000;1.044e+00;8.290e-01;-6.250e-04;7.938e-01;-5.984e-04;1.044e+00;3.316e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
32.838000000;1.044e+00;8.356e-01;-5.750e-04;8.001e-01;-5.506e-04;1.044e+00;3.342e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04
32.904000000;1.044e+00;8.374e-01;-5.750e-04;8.018e-01;-5.506e-04;1.044e+00;3.350e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04
32.907000000;1.044e+00;8.375e-01;-5.750e-04;8.019e-01;-5.506e-04;1.044e+00;3.350e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04
32.925000000;1.044e+00;8.375e-01;-5.500e-04;8.020e-01;-5.266e-04;1.044e+00;3.350e-02;-2.199e-05;1.000e+01;8.333e-01;6.920e-04
32.988000000;1.044e+00;8.366e-01;-5.500e-04;8.011e-01;-5.266e-04;1.044e+00;3.347e-02;-2.201e-05;1.000e+01;8.333e-01;6.920e-04
32.994000000;1.044e+00;8.365e-01;-5.250e-04;8.009e-01;-5.027e-04;1.044e+00;3.346e-02;-2.101e-05;1.000e+01;8.333e-01;6.920e-04
33.186000000;1.044e+00;8.296e-01;-4.750e-04;7.943e-01;-4.548e-04;1.044e+00;3.318e-02;-1.901e-05;1.000e+01;8.333e-01;6.920e-04
33.195000000;1.044e+00;8.295e-01;-4.750e-04;7.942e-01;-4.548e-04;1.044e+00;3.318e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
33.207000000;1.044e+00;8.294e-01;-4.500e-04;7.942e-01;-4.309e-04;1.044e+00;3.318e-02;-1.801e-05;1.000e+01;8.333e-01;6.920e-04
33.267000000;1.044e+00;8.300e-01;-4.500e-04;7.947e-01;-4.309e-04;1.044e+00;3.320e-02;-1.801e-05;1.000e+01;8.333e-01;6.920e-04
33.291000000;1.044e+00;8.306e-01;-4.500e-04;7.953e-01;-4.309e-04;1.044e+00;3.322e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
