time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.320e-09;7.979e-01;2.554e-09;1.045e+00;1.044e+00;7.500e-01;3.585e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.000000000;1.044e+00;8.333e-01;-5.051e-09;7.979e-01;6.497e-09;1.045e+00;1.044e+00;7.500e-01;7.237e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.000000000;7.800e-05;-4.446e-06;-6.744e-04;6.024e-09;5.559e-09;1.951e-02;7.800e-05;-4.012e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.006000000;7.900e-05;-1.305e-09;-6.800e-04;5.397e-09;3.934e-09;2.143e-02;7.900e-05;-1.398e-08;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.009000000;8.000e-05;-6.668e-06;-6.911e-04;5.154e-09;3.391e-09;2.018e-02;8.000e-05;-6.014e-06;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.033000000;8.101e-05;1.556e-05;-6.967e-04;4.098e-09;8.108e-09;2.720e-02;8.100e-05;1.399e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.054000000;7.700e-05;2.889e-05;-6.667e-04;3.267e-09;6.285e-09;2.999e-02;7.700e-05;2.600e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.150000000;7.303e-05;-1.511e-04;-6.122e-04;4.279e-09;3.891e-08;3.174e-02;7.301e-05;-1.360e-04;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.150000000;9.751e-01;-1.227e+00;-3.135e-01;-1.259e+00;-3.215e-01;9.674e-01;9.751e-01;-1.105e+00;-2.822e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153000000;8.833e-01;-1.128e-01;-1.137e+00;-1.278e-01;-1.287e+00;8.518e-01;8.833e-01;-1.016e-01;-1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.156000000;9.141e-01;-8.393e-01;-8.337e-01;-9.181e-01;-9.120e-01;8.918e-01;9.141e-01;-7.553e-01;-7.503e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.159000000;8.904e-01;-4.827e-01;-1.047e+00;-5.421e-01;-1.176e+00;8.616e-01;8.904e-01;-4.344e-01;-9.424e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.162000000;9.004e-01;-6.715e-01;-9.538e-01;-7.458e-01;-1.059e+00;8.745e-01;9.004e-01;-6.043e-01;-8.584e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.165000000;8.945e-01;-5.727e-01;-1.008e+00;-6.402e-01;-1.127e+00;8.669e-01;8.945e-01;-5.154e-01;-9.071e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.165000000;8.945e-01;-5.727e-01;-1.008e+00;-6.402e-01;-1.127e+00;8.669e-01;8.945e-01;-5.154e-01;-9.071e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.168000000;8.989e-01;-6.452e-01;-9.675e-01;-7.177e-01;-1.076e+00;8.726e-01;8.989e-01;-5.807e-01;-8.708e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.171000000;9.007e-01;-6.508e-01;-9.555e-01;-7.226e-01;-1.061e+00;8.747e-01;9.007e-01;-5.857e-01;-8.600e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.177000000;9.101e-01;-7.202e-01;-8.824e-01;-7.913e-01;-9.696e-01;8.864e-01;9.101e-01;-6.481e-01;-7.942e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.177000000;9.101e-01;-7.202e-01;-8.824e-01;-7.913e-01;-9.696e-01;8.864e-01;9.101e-01;-6.481e-01;-7.942e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.180000000;9.154e-01;-7.559e-01;-8.409e-01;-8.257e-01;-9.186e-01;8.930e-01;9.154e-01;-6.803e-01;-7.568e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.186000000;9.260e-01;-8.091e-01;-7.594e-01;-8.737e-01;-8.201e-01;9.060e-01;9.260e-01;-7.282e-01;-6.835e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.195000000;9.467e-01;-8.899e-01;-5.996e-01;-9.401e-01;-6.334e-01;9.312e-01;9.467e-01;-8.009e-01;-5.396e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.198000000;9.521e-01;-9.136e-01;-5.558e-01;-9.596e-01;-5.837e-01;9.378e-01;9.521e-01;-8.223e-01;-5.002e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.201000000;9.569e-01;-9.350e-01;-5.163e-01;-9.771e-01;-5.395e-01;9.437e-01;9.569e-01;-8.415e-01;-4.646e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.204000000;9.613e-01;-9.522e-01;-4.803e-01;-9.905e-01;-4.996e-01;9.491e-01;9.613e-01;-8.570e-01;-4.323e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.210000000;9.688e-01;-9.776e-01;-4.187e-01;-1.009e+00;-4.321e-01;9.583e-01;9.688e-01;-8.798e-01;-3.768e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.213000000;9.721e-01;-9.868e-01;-3.923e-01;-1.015e+00;-4.036e-01;9.622e-01;9.721e-01;-8.881e-01;-3.531e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.216000000;9.750e-01;-9.942e-01;-3.685e-01;-1.020e+00;-3.780e-01;9.658e-01;9.750e-01;-8.948e-01;-3.317e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.219000000;9.776e-01;-1.000e+00;-3.471e-01;-1.023e+00;-3.550e-01;9.690e-01;9.776e-01;-9.001e-01;-3.124e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.222000000;9.800e-01;-1.005e+00;-3.278e-01;-1.025e+00;-3.345e-01;9.719e-01;9.800e-01;-9.042e-01;-2.950e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.225000000;9.822e-01;-1.008e+00;-3.104e-01;-1.026e+00;-3.161e-01;9.745e-01;9.822e-01;-9.074e-01;-2.794e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.228000000;9.841e-01;-1.011e+00;-2.948e-01;-1.027e+00;-2.996e-01;9.768e-01;9.841e-01;-9.097e-01;-2.653e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
