time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-3.082e-09;8.332e-01;-6.017e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.301e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;7.946e-09;8.332e-01;-3.937e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.686e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.003e-06;-3.677e-07;-4.999e-05;-5.040e-07;-4.563e-09;5.243e-02;1.989e-01;8.092e-01;4.041e-06;-3.148e-08;-1.993e-06;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;4.009e-06;-2.618e-07;-4.999e-05;-5.598e-07;-5.269e-09;5.443e-02;2.067e-01;8.401e-01;4.051e-06;-3.161e-08;-1.992e-06;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;4.016e-06;-4.934e-08;-4.999e-05;-6.021e-07;-6.079e-09;5.755e-02;2.185e-01;8.883e-01;4.062e-06;-2.983e-08;-1.991e-06;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.009000000;4.024e-06;2.998e-07;-4.999e-05;-6.258e-07;-7.025e-09;5.403e-02;2.050e-01;8.337e-01;4.073e-06;-2.581e-08;-1.991e-06;1.000e+01;8.333e-01;7.540e-04;5.671e+01;5.671e+01
30.024000000;4.070e-06;3.464e-06;-5.000e-05;-1.809e-07;-1.251e-08;6.541e-02;2.484e-01;1.010e+00;4.069e-06;2.666e-08;-1.993e-06;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.033000000;4.078e-06;4.100e-06;-5.000e-05;3.790e-07;-1.315e-08;7.060e-02;2.680e-01;1.090e+00;4.042e-06;5.869e-08;-1.997e-06;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.036000000;4.077e-06;3.886e-06;-2.500e-05;4.539e-07;-1.261e-08;7.198e-02;2.733e-01;1.111e+00;4.038e-06;6.120e-08;-9.977e-07;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
30.039000000;4.077e-06;3.481e-06;-2.500e-05;4.838e-07;-1.172e-08;7.320e-02;2.780e-01;1.130e+00;4.035e-06;6.043e-08;-9.989e-07;1.000e+01;8.333e-01;7.540e-04;5.592e+01;5.592e+01
