time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.183e-10;7.979e-01;-6.017e-09;1.045e+00;1.044e+00;7.500e-01;-9.062e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000000000;1.044e+00;8.333e-01;1.662e-08;7.979e-01;4.141e-09;1.045e+00;1.044e+00;7.500e-01;-4.974e-10;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000000000;7.800e-05;-4.438e-06;-6.744e-04;-1.824e-08;3.839e-09;1.951e-02;7.801e-05;-3.994e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.003000000;7.800e-05;-2.216e-06;-6.733e-04;-1.661e-08;3.610e-09;2.027e-02;7.801e-05;-1.995e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.277e-01;-4.557e-02
30.006000000;7.900e-05;6.286e-09;-6.800e-04;-1.473e-08;3.459e-09;2.143e-02;7.901e-05;4.372e-09;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.577e-01;-1.800e-01
30.009000000;8.000e-05;-6.660e-06;-6.911e-04;-1.263e-08;3.387e-09;2.018e-02;8.001e-05;-5.996e-06;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.459e-01;-3.519e-01
30.012000000;8.099e-05;-4.437e-06;-6.944e-04;-1.033e-08;3.374e-09;2.117e-02;8.101e-05;-3.996e-06;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.389e-01;-4.494e-01
30.018000000;8.099e-05;7.062e-09;-7.000e-04;-5.379e-09;3.345e-09;2.321e-02;8.101e-05;4.331e-09;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.277e-01;-6.081e-01
30.027000000;8.100e-05;8.894e-06;-7.000e-04;1.108e-09;2.978e-09;2.584e-02;8.101e-05;8.007e-06;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.157e-01;-7.766e-01
30.030000000;8.100e-05;1.222e-05;-6.989e-04;2.379e-09;2.725e-09;2.656e-02;8.101e-05;1.101e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.128e-01;-8.187e-01
