time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.846e-09;8.332e-01;-6.119e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-6.855e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-3.245e-10;8.332e-01;-5.576e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.748e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.987e-06;1.472e-08;-5.000e-05;2.455e-07;-4.605e-09;5.243e-02;1.989e-01;8.092e-01;3.963e-06;-9.855e-08;-2.005e-06;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;3.988e-06;-4.695e-08;-5.000e-05;3.587e-07;-2.158e-09;5.755e-02;2.185e-01;8.883e-01;3.946e-06;-1.183e-07;-2.004e-06;1.000e+01;8.333e-01;7.540e-04;5.803e+01;5.803e+01
30.012000000;3.991e-06;-2.068e-07;-5.000e-05;5.207e-07;8.390e-10;5.628e-02;2.136e-01;8.688e-01;3.924e-06;-1.257e-07;-2.002e-06;1.000e+01;8.333e-01;7.540e-04;5.652e+01;5.652e+01
30.054000000;4.001e-06;-5.309e-08;-2.500e-05;-8.764e-07;3.403e-09;7.742e-02;2.938e-01;1.195e+00;4.045e-06;-1.888e-08;-9.896e-07;1.000e+01;8.333e-01;7.540e-04;5.604e+01;5.604e+01
30.057000000;4.013e-06;-9.022e-09;-2.500e-05;-1.057e-06;2.668e-09;7.799e-02;2.959e-01;1.204e+00;4.067e-06;-1.686e-08;-9.895e-07;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.063000000;3.039e-06;-8.262e-08;-2.500e-05;-1.281e-06;1.516e-09;7.890e-02;2.994e-01;1.218e+00;3.094e-06;-1.550e-08;-9.889e-07;1.000e+01;8.333e-01;7.540e-04;5.619e+01;5.619e+01
30.081000000;4.041e-06;-1.553e-06;-2.500e-05;-2.340e-06;2.472e-09;8.053e-02;3.055e-01;1.243e+00;4.026e-06;-1.264e-08;-9.853e-07;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.090000000;3.995e-06;-8.554e-07;-2.500e-05;-2.816e-06;4.051e-09;8.096e-02;3.073e-01;1.250e+00;3.951e-06;2.239e-08;-9.832e-07;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.150000000;4.030e-06;3.558e-07;-5.001e-05;-2.933e-06;-2.381e-09;8.174e-02;3.101e-01;1.262e+00;3.975e-06;1.405e-07;-1.996e-06;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.094e+00;9.857e-01;1.024e+00;9.010e-01;9.360e-01;1.165e+00;8.675e-01;9.671e-01;1.094e+00;3.943e-02;4.096e-02;1.000e+01;8.333e-01;7.540e-04;2.507e+01;2.507e+01
30.153000000;1.097e+00;8.927e-01;1.059e+00;8.139e-01;9.653e-01;1.168e+00;7.845e-01;9.895e-01;1.097e+00;3.571e-02;4.235e-02;1.000e+01;8.333e-01;7.540e-04;4.354e+01;4.354e+01
30.156000000;1.091e+00;8.852e-01;9.881e-01;8.115e-01;9.059e-01;1.159e+00;7.830e-01;9.306e-01;1.091e+00;3.541e-02;3.952e-02;1.000e+01;8.333e-01;7.540e-04;4.853e+01;4.853e+01
30.166500000;1.059e+00;9.482e-01;6.230e-01;8.952e-01;5.883e-01;1.109e+00;8.702e-01;6.248e-01;1.059e+00;3.793e-02;2.492e-02;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
30.169500000;1.051e+00;9.546e-01;5.277e-01;9.087e-01;5.023e-01;1.096e+00;8.858e-01;5.416e-01;1.051e+00;3.818e-02;2.111e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.172500000;1.043e+00;9.562e-01;4.414e-01;9.171e-01;4.234e-01;1.083e+00;8.967e-01;4.650e-01;1.043e+00;3.825e-02;1.766e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.172500000;1.043e+00;9.562e-01;4.414e-01;9.171e-01;4.234e-01;1.083e+00;8.967e-01;4.650e-01;1.043e+00;3.825e-02;1.766e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.178500000;1.029e+00;9.532e-01;2.957e-01;9.264e-01;2.874e-01;1.062e+00;9.112e-01;3.327e-01;1.029e+00;3.813e-02;1.183e-02;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.181500000;1.023e+00;9.509e-01;2.355e-01;9.293e-01;2.302e-01;1.053e+00;9.165e-01;2.769e-01;1.023e+00;3.804e-02;9.420e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.184500000;1.018e+00;9.486e-01;1.828e-01;9.317e-01;1.796e-01;1.045e+00;9.212e-01;2.277e-01;1.018e+00;3.795e-02;7.313e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.187500000;1.014e+00;9.468e-01;1.371e-01;9.340e-01;1.352e-01;1.037e+00;9.255e-01;1.845e-01;1.014e+00;3.787e-02;5.482e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.193500000;1.006e+00;9.447e-01;6.315e-02;9.387e-01;6.275e-02;1.026e+00;9.338e-01;1.143e-01;1.006e+00;3.779e-02;2.526e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.196500000;1.003e+00;9.445e-01;3.375e-02;9.412e-01;3.363e-02;1.021e+00;9.378e-01;8.609e-02;1.003e+00;3.778e-02;1.350e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.202500000;9.988e-01;9.455e-01;-1.305e-02;9.467e-01;-1.307e-02;1.014e+00;9.458e-01;4.113e-02;9.988e-01;3.782e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.211500000;9.940e-01;9.497e-01;-6.035e-02;9.554e-01;-6.071e-02;1.006e+00;9.573e-01;-4.322e-03;9.940e-01;3.799e-02;-2.414e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.217500000;9.928e-01;9.543e-01;-7.285e-02;9.612e-01;-7.338e-02;1.004e+00;9.639e-01;-1.600e-02;9.928e-01;3.817e-02;-2.914e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
