time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;3.380e-09;7.978e-01;-3.477e-09;1.044e+00;1.044e+00;3.333e-02;2.979e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.851e-09;7.978e-01;4.410e-09;1.044e+00;1.044e+00;3.333e-02;9.640e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999996000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000002000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000030000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.650e-04
30.000174000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-7.280e-04
30.000628000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.984e-01;-1.463e-03
30.000692000;2.192e-01;1.303e-01;-4.477e-01;5.943e-01;-2.042e+00;2.193e-01;2.192e-01;5.212e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.986e-01;-1.630e-03
30.001214000;2.194e-01;1.307e-01;-4.479e-01;5.957e-01;-2.042e+00;2.194e-01;2.194e-01;5.228e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.001e-01;-3.536e-03
