time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;9.216e-09;8.332e-01;4.666e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.144e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-2.136e-09;8.332e-01;5.546e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;8.651e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.851e-01;-1.564e-09;8.332e-01;5.364e-09;2.401e-01;8.144e-01;1.767e-01;2.222e-01;7.404e-03;8.618e-09;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.880e-01;-7.300e-03;8.574e-01;-3.329e-02;2.361e-01;8.431e-01;1.596e-01;2.193e-01;7.521e-03;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.003000000;2.193e-01;1.880e-01;-7.300e-03;8.574e-01;-3.329e-02;2.361e-01;8.431e-01;1.596e-01;2.193e-01;7.521e-03;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.234e-01;2.013e-01;6.650e-03;9.008e-01;2.976e-02;2.449e-01;8.716e-01;2.298e-01;2.234e-01;8.051e-03;2.660e-04;1.000e+01;8.333e-01;7.540e-04;5.272e+01;5.272e+01
30.009000000;2.315e-01;2.069e-01;3.105e-02;8.938e-01;1.341e-01;2.585e-01;8.478e-01;3.132e-01;2.315e-01;8.275e-03;1.242e-03;1.000e+01;8.333e-01;7.540e-04;5.109e+01;5.109e+01
30.012000000;2.391e-01;2.137e-01;5.623e-02;8.936e-01;2.351e-01;2.718e-01;8.335e-01;3.988e-01;2.391e-01;8.547e-03;2.249e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.018000000;2.531e-01;2.247e-01;1.057e-01;8.881e-01;4.176e-01;2.958e-01;8.086e-01;5.562e-01;2.531e-01;8.989e-03;4.227e-03;1.000e+01;8.333e-01;7.540e-04;4.941e+01;4.941e+01
30.024000000;2.644e-01;2.315e-01;1.496e-01;8.754e-01;5.656e-01;3.154e-01;7.858e-01;6.847e-01;2.644e-01;9.260e-03;5.983e-03;1.000e+01;8.333e-01;7.540e-04;4.925e+01;4.925e+01
30.030000000;2.733e-01;2.351e-01;1.860e-01;8.599e-01;6.805e-01;3.306e-01;7.658e-01;7.850e-01;2.733e-01;9.402e-03;7.440e-03;1.000e+01;8.333e-01;7.540e-04;4.932e+01;4.932e+01
30.033000000;2.770e-01;2.361e-01;2.014e-01;8.523e-01;7.273e-01;3.367e-01;7.570e-01;8.260e-01;2.770e-01;9.442e-03;8.058e-03;1.000e+01;8.333e-01;7.540e-04;4.937e+01;4.937e+01
30.036000000;2.801e-01;2.367e-01;2.152e-01;8.448e-01;7.681e-01;3.421e-01;7.491e-01;8.618e-01;2.801e-01;9.467e-03;8.607e-03;1.000e+01;8.333e-01;7.540e-04;4.944e+01;4.944e+01
30.039000000;2.829e-01;2.371e-01;2.273e-01;8.380e-01;8.036e-01;3.468e-01;7.420e-01;8.930e-01;2.829e-01;9.483e-03;9.093e-03;1.000e+01;8.333e-01;7.540e-04;4.950e+01;4.950e+01
30.045000000;2.874e-01;2.374e-01;2.475e-01;8.261e-01;8.611e-01;3.544e-01;7.302e-01;9.437e-01;2.874e-01;9.496e-03;9.898e-03;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.051000000;2.908e-01;2.374e-01;2.630e-01;8.164e-01;9.044e-01;3.601e-01;7.211e-01;9.820e-01;2.908e-01;9.495e-03;1.052e-02;1.000e+01;8.333e-01;7.540e-04;4.970e+01;4.970e+01
30.057000000;2.933e-01;2.372e-01;2.748e-01;8.087e-01;9.369e-01;3.644e-01;7.141e-01;1.011e+00;2.933e-01;9.488e-03;1.099e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.060000000;2.943e-01;2.371e-01;2.797e-01;8.056e-01;9.501e-01;3.661e-01;7.112e-01;1.023e+00;2.943e-01;9.484e-03;1.119e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.066000000;2.960e-01;2.369e-01;2.876e-01;8.004e-01;9.715e-01;3.690e-01;7.066e-01;1.042e+00;2.960e-01;9.476e-03;1.150e-02;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.072000000;2.972e-01;2.367e-01;2.936e-01;7.964e-01;9.876e-01;3.711e-01;7.031e-01;1.056e+00;2.972e-01;9.469e-03;1.174e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.078000000;2.982e-01;2.366e-01;2.981e-01;7.933e-01;9.997e-01;3.727e-01;7.004e-01;1.067e+00;2.982e-01;9.462e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.081000000;2.986e-01;2.365e-01;2.999e-01;7.921e-01;1.005e+00;3.733e-01;6.993e-01;1.071e+00;2.986e-01;9.460e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.084000000;2.989e-01;2.364e-01;3.015e-01;7.910e-01;1.009e+00;3.739e-01;6.984e-01;1.075e+00;2.989e-01;9.457e-03;1.206e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.093000000;2.997e-01;2.363e-01;3.052e-01;7.886e-01;1.019e+00;3.752e-01;6.963e-01;1.084e+00;2.997e-01;9.452e-03;1.221e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.105000000;3.003e-01;2.362e-01;3.082e-01;7.865e-01;1.026e+00;3.762e-01;6.945e-01;1.091e+00;3.003e-01;9.447e-03;1.233e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.129000000;3.008e-01;2.361e-01;3.109e-01;7.848e-01;1.034e+00;3.772e-01;6.930e-01;1.097e+00;3.008e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;3.009e-01;2.361e-01;3.111e-01;7.847e-01;1.034e+00;3.772e-01;6.930e-01;1.098e+00;3.009e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.150000000;3.010e-01;2.361e-01;3.117e-01;7.843e-01;1.036e+00;3.774e-01;6.926e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
