time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;7.995e-09;7.979e-01;-1.599e-09;1.045e+00;1.044e+00;7.500e-01;-3.796e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000000000;1.044e+00;8.333e-01;-1.366e-08;7.979e-01;-1.366e-09;1.045e+00;1.044e+00;7.500e-01;1.447e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000000000;2.215e-01;1.316e-01;-4.512e-01;5.942e-01;-2.037e+00;2.226e-01;2.215e-01;1.185e-01;-4.061e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.003000000;2.216e-01;1.369e-01;-4.502e-01;6.180e-01;-2.032e+00;2.228e-01;2.216e-01;1.232e-01;-4.052e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.208e-01;-3.935e-02
30.006000000;2.284e-01;1.478e-01;-4.588e-01;6.471e-01;-2.009e+00;2.318e-01;2.284e-01;1.330e-01;-4.129e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.508e-01;-1.386e-01
30.009000000;2.383e-01;1.500e-01;-4.739e-01;6.295e-01;-1.989e+00;2.443e-01;2.383e-01;1.350e-01;-4.265e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.317e-01;-2.631e-01
30.012000000;2.505e-01;1.363e-01;-4.951e-01;5.441e-01;-1.976e+00;2.594e-01;2.505e-01;1.227e-01;-4.456e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.408e-01;-3.974e-01
30.015000000;2.590e-01;1.387e-01;-5.070e-01;5.354e-01;-1.957e+00;2.703e-01;2.590e-01;1.248e-01;-4.563e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.345e-01;-4.890e-01
30.018000000;2.664e-01;1.404e-01;-5.171e-01;5.271e-01;-1.941e+00;2.797e-01;2.664e-01;1.264e-01;-4.654e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.291e-01;-5.687e-01
30.021000000;2.728e-01;1.417e-01;-5.256e-01;5.195e-01;-1.927e+00;2.878e-01;2.728e-01;1.275e-01;-4.730e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.244e-01;-6.380e-01
30.024000000;2.783e-01;1.426e-01;-5.329e-01;5.124e-01;-1.914e+00;2.949e-01;2.783e-01;1.284e-01;-4.796e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.202e-01;-6.983e-01
30.027000000;2.831e-01;1.433e-01;-5.391e-01;5.061e-01;-1.904e+00;3.010e-01;2.831e-01;1.290e-01;-4.852e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.167e-01;-7.507e-01
30.030000000;2.873e-01;1.438e-01;-5.443e-01;5.005e-01;-1.895e+00;3.063e-01;2.873e-01;1.294e-01;-4.899e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.136e-01;-7.962e-01
30.033000000;2.909e-01;1.441e-01;-5.489e-01;4.954e-01;-1.887e+00;3.110e-01;2.909e-01;1.297e-01;-4.940e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.109e-01;-8.359e-01
30.036000000;2.941e-01;1.444e-01;-5.528e-01;4.910e-01;-1.880e+00;3.150e-01;2.941e-01;1.300e-01;-4.975e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.085e-01;-8.703e-01
30.039000000;2.968e-01;1.446e-01;-5.561e-01;4.871e-01;-1.874e+00;3.185e-01;2.968e-01;1.301e-01;-5.005e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.065e-01;-9.003e-01
30.042000000;2.992e-01;1.447e-01;-5.590e-01;4.836e-01;-1.868e+00;3.215e-01;2.992e-01;1.302e-01;-5.031e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.047e-01;-9.263e-01
30.045000000;3.012e-01;1.448e-01;-5.615e-01;4.806e-01;-1.864e+00;3.241e-01;3.012e-01;1.303e-01;-5.053e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.031e-01;-9.490e-01
30.048000000;3.030e-01;1.448e-01;-5.636e-01;4.779e-01;-1.860e+00;3.264e-01;3.030e-01;1.303e-01;-5.073e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.018e-01;-9.687e-01
