time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-3.379e-09;8.332e-01;-3.724e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.193e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-8.139e-09;8.332e-01;9.970e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-6.586e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.401e-01;8.144e-01;1.767e-01;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.234e-01;1.491e-01;-5.151e-01;6.673e-01;-2.306e+00;2.449e-01;8.716e-01;2.298e-01;2.234e-01;5.964e-03;-2.061e-02;1.000e+01;8.333e-01;7.540e-04;5.272e+01;5.272e+01
30.009000000;2.315e-01;1.509e-01;-5.289e-01;6.518e-01;-2.285e+00;2.585e-01;8.478e-01;3.132e-01;2.315e-01;6.035e-03;-2.116e-02;1.000e+01;8.333e-01;7.540e-04;5.109e+01;5.109e+01
30.012000000;2.391e-01;1.539e-01;-5.415e-01;6.437e-01;-2.264e+00;2.718e-01;8.335e-01;3.988e-01;2.391e-01;6.157e-03;-2.166e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.015000000;2.464e-01;1.563e-01;-5.531e-01;6.344e-01;-2.245e+00;2.843e-01;8.208e-01;4.807e-01;2.464e-01;6.252e-03;-2.212e-02;1.000e+01;8.333e-01;7.540e-04;4.968e+01;4.968e+01
30.018000000;2.531e-01;1.578e-01;-5.636e-01;6.236e-01;-2.227e+00;2.958e-01;8.086e-01;5.562e-01;2.531e-01;6.312e-03;-2.254e-02;1.000e+01;8.333e-01;7.540e-04;4.941e+01;4.941e+01
30.021000000;2.591e-01;1.585e-01;-5.730e-01;6.116e-01;-2.212e+00;3.062e-01;7.969e-01;6.241e-01;2.591e-01;6.338e-03;-2.292e-02;1.000e+01;8.333e-01;7.540e-04;4.929e+01;4.929e+01
30.024000000;2.644e-01;1.584e-01;-5.813e-01;5.990e-01;-2.198e+00;3.154e-01;7.858e-01;6.847e-01;2.644e-01;6.336e-03;-2.325e-02;1.000e+01;8.333e-01;7.540e-04;4.925e+01;4.925e+01
