time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-1.394e-08;8.332e-01;7.260e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.673e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-8.952e-09;8.332e-01;-5.245e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.641e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.401e-01;8.144e-01;1.767e-01;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.234e-01;1.491e-01;-5.151e-01;6.673e-01;-2.306e+00;2.449e-01;8.716e-01;2.298e-01;2.234e-01;5.964e-03;-2.061e-02;1.000e+01;8.333e-01;7.540e-04;5.272e+01;5.272e+01
30.012000000;2.391e-01;1.539e-01;-5.415e-01;6.437e-01;-2.264e+00;2.718e-01;8.335e-01;3.988e-01;2.391e-01;6.157e-03;-2.166e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.021000000;2.591e-01;1.585e-01;-5.730e-01;6.116e-01;-2.212e+00;3.062e-01;7.969e-01;6.241e-01;2.591e-01;6.338e-03;-2.292e-02;1.000e+01;8.333e-01;7.540e-04;4.929e+01;4.929e+01
30.024000000;2.644e-01;1.584e-01;-5.813e-01;5.990e-01;-2.198e+00;3.154e-01;7.858e-01;6.847e-01;2.644e-01;6.336e-03;-2.325e-02;1.000e+01;8.333e-01;7.540e-04;4.925e+01;4.925e+01
30.027000000;2.692e-01;1.578e-01;-5.886e-01;5.864e-01;-2.187e+00;3.235e-01;7.754e-01;7.381e-01;2.692e-01;6.314e-03;-2.354e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.033000000;2.770e-01;1.558e-01;-6.004e-01;5.627e-01;-2.168e+00;3.367e-01;7.570e-01;8.260e-01;2.770e-01;6.234e-03;-2.402e-02;1.000e+01;8.333e-01;7.540e-04;4.937e+01;4.937e+01
