time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-5.820e-09;7.978e-01;4.887e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;3.687e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.332e-01;-3.726e-09;7.978e-01;-1.510e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.357e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;7.978e-01;3.193e-03;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.000174000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;7.978e-01;3.193e-03;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.000228000;2.192e-01;1.301e-01;-4.477e-01;5.937e-01;-2.043e+00;2.192e-01;7.979e-01;3.193e-03;2.192e-01;5.205e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.001165000;2.194e-01;1.306e-01;-4.479e-01;5.955e-01;-2.042e+00;2.194e-01;7.999e-01;5.811e-03;2.194e-01;5.226e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.001914000;2.199e-01;1.316e-01;-4.485e-01;5.988e-01;-2.040e+00;2.199e-01;8.036e-01;1.228e-02;2.199e-01;5.266e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.200e-01;8.040e-01;1.318e-02;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.002042000;2.200e-01;1.319e-01;-4.486e-01;5.994e-01;-2.039e+00;2.200e-01;8.043e-01;1.398e-02;2.200e-01;5.275e-03;-1.795e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.002170000;2.201e-01;1.321e-01;-4.489e-01;6.002e-01;-2.039e+00;2.202e-01;8.053e-01;1.590e-02;2.201e-01;5.285e-03;-1.795e-02;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
