time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;6.905e-09;8.332e-01;2.389e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;7.931e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;6.872e-09;8.332e-01;2.267e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;7.544e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;5.598e-09;8.332e-01;2.607e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.895e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.851e-01;5.047e-09;8.332e-01;2.428e-09;2.401e-01;8.144e-01;1.767e-01;2.222e-01;7.404e-03;4.244e-09;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.880e-01;-7.300e-03;8.574e-01;-3.329e-02;2.361e-01;8.431e-01;1.596e-01;2.193e-01;7.521e-03;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.003000000;2.193e-01;1.880e-01;-7.300e-03;8.574e-01;-3.329e-02;2.361e-01;8.431e-01;1.596e-01;2.193e-01;7.521e-03;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.234e-01;2.013e-01;6.650e-03;9.008e-01;2.976e-02;2.449e-01;8.716e-01;2.298e-01;2.234e-01;8.051e-03;2.660e-04;1.000e+01;8.333e-01;7.540e-04;5.272e+01;5.272e+01
30.009000000;2.315e-01;2.069e-01;3.105e-02;8.938e-01;1.341e-01;2.585e-01;8.478e-01;3.132e-01;2.315e-01;8.275e-03;1.242e-03;1.000e+01;8.333e-01;7.540e-04;5.109e+01;5.109e+01
30.012000000;2.391e-01;2.137e-01;5.623e-02;8.936e-01;2.351e-01;2.718e-01;8.335e-01;3.988e-01;2.391e-01;8.547e-03;2.249e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.015000000;2.464e-01;2.197e-01;8.140e-02;8.919e-01;3.304e-01;2.843e-01;8.208e-01;4.807e-01;2.464e-01;8.790e-03;3.256e-03;1.000e+01;8.333e-01;7.540e-04;4.968e+01;4.968e+01
30.018000000;2.531e-01;2.247e-01;1.057e-01;8.881e-01;4.176e-01;2.958e-01;8.086e-01;5.562e-01;2.531e-01;8.989e-03;4.227e-03;1.000e+01;8.333e-01;7.540e-04;4.941e+01;4.941e+01
30.021000000;2.591e-01;2.286e-01;1.285e-01;8.824e-01;4.960e-01;3.062e-01;7.969e-01;6.241e-01;2.591e-01;9.144e-03;5.140e-03;1.000e+01;8.333e-01;7.540e-04;4.929e+01;4.929e+01
30.024000000;2.644e-01;2.315e-01;1.496e-01;8.754e-01;5.656e-01;3.154e-01;7.858e-01;6.847e-01;2.644e-01;9.260e-03;5.983e-03;1.000e+01;8.333e-01;7.540e-04;4.925e+01;4.925e+01
