time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-3.472e-09;7.978e-01;3.794e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.332e-01;1.783e-09;7.978e-01;6.776e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.332e-01;1.989e-09;7.978e-01;7.103e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000001000;1.044e+00;8.332e-01;2.217e-09;7.978e-01;7.330e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000006000;1.044e+00;8.332e-01;2.226e-09;7.978e-01;6.972e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000022000;1.044e+00;8.332e-01;1.469e-09;7.978e-01;4.403e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000084000;1.044e+00;8.332e-01;-1.060e-09;7.978e-01;3.216e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000092000;1.044e+00;8.332e-01;-1.249e-09;7.978e-01;3.276e-09;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000108000;1.044e+00;8.332e-01;-1.423e-09;7.978e-01;3.345e-09;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000204000;1.044e+00;8.332e-01;-1.716e-09;7.978e-01;3.503e-09;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000332000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000588000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;7.978e-01;6.463e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.000844000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;7.978e-01;6.223e-04;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.001100000;1.044e+00;8.332e-01;-5.000e-05;7.978e-01;-4.787e-05;1.044e+00;7.978e-01;6.223e-04;1.044e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.001612000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;7.978e-01;5.984e-04;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.002124000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;7.978e-01;5.745e-04;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.002636000;1.044e+00;8.332e-01;-1.000e-04;7.978e-01;-9.575e-05;1.044e+00;7.978e-01;5.505e-04;1.044e+00;3.333e-02;-4.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.003636000;1.044e+00;8.332e-01;-1.500e-04;7.978e-01;-1.436e-04;1.044e+00;7.978e-01;5.266e-04;1.044e+00;3.333e-02;-6.000e-06;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.007636000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;7.978e-01;4.309e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.008636000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;7.978e-01;4.070e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.009636000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;7.978e-01;4.070e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.010636000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;7.978e-01;3.830e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.011636000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;7.978e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.012636000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;7.978e-01;3.591e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.013636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;7.978e-01;3.591e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.014636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;7.978e-01;3.591e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.015636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.016636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.017636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.351e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.025636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.026636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.029636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.030636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.978e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.031636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;7.979e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.032636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;7.979e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.033636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.034636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.042636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.043636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.047636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.048636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.055636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.056636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.065636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.066636000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.102429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.103429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.209144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.210144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.393144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.830e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.394144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.489144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.490144000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.699144000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.591e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.700144000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.811144000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;7.979e-01;3.351e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
20.812144000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;7.979e-01;3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.058144000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;7.979e-01;3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.059144000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;7.979e-01;3.112e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.192144000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;7.979e-01;3.112e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.193144000;1.044e+00;8.332e-01;-3.750e-04;7.979e-01;-3.591e-04;1.044e+00;7.979e-01;3.112e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.497144000;1.044e+00;8.332e-01;-3.750e-04;7.979e-01;-3.591e-04;1.044e+00;7.979e-01;3.112e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.498144000;1.044e+00;8.332e-01;-3.750e-04;7.979e-01;-3.591e-04;1.044e+00;7.979e-01;2.873e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.668144000;1.044e+00;8.332e-01;-3.750e-04;7.979e-01;-3.591e-04;1.044e+00;7.979e-01;2.873e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
21.669144000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;7.979e-01;2.873e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
22.073144000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;7.979e-01;2.873e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
22.074144000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;7.979e-01;2.633e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
22.312144000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;7.979e-01;2.633e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
22.313144000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;7.979e-01;2.633e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
22.943144000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;7.979e-01;2.633e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
22.944144000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;7.979e-01;2.394e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
23.380144000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;7.979e-01;2.394e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
23.381144000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;7.979e-01;2.394e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;7.979e-01;2.394e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04;5.000e+01;5.000e+01
