time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-8.616e-10;7.978e-01;-2.273e-09;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
19.999996000;1.044e+00;8.332e-01;-3.247e-09;7.978e-01;1.155e-09;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04
19.999996000;1.044e+00;8.332e-01;-3.180e-09;7.978e-01;1.057e-09;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000204000;1.044e+00;8.332e-01;5.511e-10;7.978e-01;-8.550e-10;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04
20.000332000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.000844000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001100000;1.044e+00;8.332e-01;-5.000e-05;7.978e-01;-4.787e-05;1.044e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.001612000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.002124000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.003636000;1.044e+00;8.332e-01;-1.500e-04;7.978e-01;-1.436e-04;1.044e+00;3.333e-02;-6.000e-06;1.000e+01;8.333e-01;-1.970e-04
20.007636000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.008636000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.009636000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.010636000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.011636000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.012636000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.013636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.016636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
