time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;3.753e-09;7.978e-01;-7.967e-09;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
19.999996000;1.044e+00;8.332e-01;-3.721e-09;7.978e-01;-5.546e-10;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
19.999996000;1.044e+00;8.332e-01;-3.719e-09;7.978e-01;-5.142e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.620e-04
20.000007000;1.044e+00;8.332e-01;-2.727e-09;7.978e-01;2.400e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.620e-04
20.000009000;1.044e+00;8.332e-01;-2.531e-09;7.978e-01;3.391e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.620e-04
20.000010000;1.044e+00;8.332e-01;-2.321e-09;7.978e-01;4.358e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.610e-04
20.000031000;1.044e+00;8.332e-01;1.676e-10;7.978e-01;1.370e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.610e-04
20.000034000;1.044e+00;8.332e-01;2.722e-10;7.978e-01;1.410e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.600e-04
20.000052000;1.044e+00;8.332e-01;5.244e-10;7.978e-01;1.217e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.600e-04
20.000056000;1.044e+00;8.332e-01;4.845e-10;7.978e-01;1.095e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.590e-04
20.000076000;1.044e+00;8.332e-01;2.325e-10;7.978e-01;5.736e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.590e-04
20.000084000;1.044e+00;8.332e-01;1.041e-10;7.978e-01;3.634e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.580e-04
20.000140000;1.044e+00;8.332e-01;-4.005e-10;7.978e-01;-2.920e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.560e-04
20.000204000;1.044e+00;8.332e-01;-6.040e-10;7.978e-01;-5.081e-10;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.530e-04
20.000332000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.470e-04
20.000588000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.370e-04
20.000844000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-1.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.260e-04
20.001100000;1.044e+00;8.332e-01;-5.000e-05;7.978e-01;-4.787e-05;1.044e+00;1.044e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-6.160e-04
20.001612000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-5.960e-04
20.002124000;1.044e+00;8.332e-01;-7.500e-05;7.978e-01;-7.181e-05;1.044e+00;1.044e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-5.780e-04
20.002636000;1.044e+00;8.332e-01;-1.000e-04;7.978e-01;-9.575e-05;1.044e+00;1.044e+00;3.333e-02;-4.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-5.600e-04
20.003636000;1.044e+00;8.332e-01;-1.500e-04;7.978e-01;-1.436e-04;1.044e+00;1.044e+00;3.333e-02;-6.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-5.280e-04
20.004636000;1.044e+00;8.332e-01;-1.750e-04;7.978e-01;-1.676e-04;1.044e+00;1.044e+00;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-4.990e-04
20.005636000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;1.044e+00;3.333e-02;-8.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-4.740e-04
20.006636000;1.044e+00;8.332e-01;-2.250e-04;7.978e-01;-2.154e-04;1.044e+00;1.044e+00;3.333e-02;-9.000e-06;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-4.510e-04
20.007636000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-4.320e-04
20.008636000;1.044e+00;8.332e-01;-2.500e-04;7.978e-01;-2.394e-04;1.044e+00;1.044e+00;3.333e-02;-1.000e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-4.140e-04
20.009636000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.990e-04
20.010636000;1.044e+00;8.332e-01;-2.750e-04;7.978e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.860e-04
20.011636000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.750e-04
20.012636000;1.044e+00;8.332e-01;-3.000e-04;7.978e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.650e-04
20.013636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.570e-04
20.014636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.500e-04
20.016636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.400e-04
20.017636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.351e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.370e-04
20.018636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.340e-04
20.019636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.320e-04
20.021636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.300e-04
20.023636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.300e-04
20.024636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.310e-04
20.025636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.310e-04
20.026636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.330e-04
20.028636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.978e-01;-3.350e-04
20.029636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.370e-04
20.030636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.390e-04
20.031636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.410e-04
20.032636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.430e-04
20.033636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.450e-04
20.036636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.510e-04
20.037636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.520e-04
20.042636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.620e-04
20.043636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.630e-04
20.045636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.670e-04
20.046636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.680e-04
20.047636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.700e-04
20.049636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.720e-04
20.050636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.740e-04
20.055636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.790e-04
20.056636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.800e-04
20.061636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.850e-04
20.062636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.850e-04
20.064636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.870e-04
