time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;5.439e-09;8.332e-01;2.327e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.111e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000001000;1.000e+00;8.332e-01;5.323e-09;8.332e-01;2.273e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.107e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-4.492e-09;8.332e-01;2.064e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.455e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-4.428e-09;8.332e-01;1.953e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.509e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
19.999997000;1.000e+00;8.332e-01;-4.215e-09;8.332e-01;1.613e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.618e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
19.999998000;1.000e+00;8.332e-01;-4.152e-09;8.333e-01;1.511e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.637e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000002000;1.000e+00;8.332e-01;-4.051e-09;8.333e-01;1.139e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.628e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000003000;1.000e+00;8.332e-01;-4.086e-09;8.333e-01;1.075e-09;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;1.609e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000007000;1.000e+00;8.332e-01;-4.456e-09;8.333e-01;-4.014e-11;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;1.305e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000008000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-9.987e-07;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000025000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-9.985e-07;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000025000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-9.984e-07;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000030000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-9.976e-07;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000030000;1.000e+00;8.332e-01;-5.000e-05;8.333e-01;-5.000e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.997e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000031000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.000e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.997e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000047000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.001e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.997e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000048000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.001e-05;1.014e+00;8.322e-01;4.177e-02;1.000e+00;3.333e-02;-1.997e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
