time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;4.829e-09;7.979e-01;4.872e-09;1.045e+00;1.044e+00;7.500e-01;-2.210e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.999996000;1.044e+00;8.333e-01;-8.768e-09;7.979e-01;2.005e-09;1.045e+00;1.044e+00;7.500e-01;4.302e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.999996000;1.044e+00;8.333e-01;-8.574e-09;7.979e-01;2.558e-09;1.045e+00;1.044e+00;7.500e-01;4.734e-09;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000006000;1.044e+00;8.333e-01;-1.000e-05;7.979e-01;-9.570e-06;1.045e+00;1.044e+00;7.500e-01;-8.993e-06;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000141000;1.044e+00;8.333e-01;-1.467e-04;7.979e-01;-1.404e-04;1.045e+00;1.044e+00;7.500e-01;-1.320e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000164000;1.044e+00;8.333e-01;-1.700e-04;7.979e-01;-1.628e-04;1.045e+00;1.044e+00;7.499e-01;-1.530e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000211000;1.044e+00;8.333e-01;-2.167e-04;7.979e-01;-2.075e-04;1.045e+00;1.044e+00;7.499e-01;-1.950e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000258000;1.044e+00;8.332e-01;-2.633e-04;7.979e-01;-2.522e-04;1.045e+00;1.044e+00;7.499e-01;-2.370e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000491000;1.044e+00;8.332e-01;-4.944e-04;7.979e-01;-4.735e-04;1.045e+00;1.044e+00;7.499e-01;-4.450e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000584000;1.044e+00;8.331e-01;-5.856e-04;7.979e-01;-5.608e-04;1.045e+00;1.044e+00;7.498e-01;-5.270e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.000771000;1.044e+00;8.331e-01;-7.656e-04;7.979e-01;-7.332e-04;1.045e+00;1.044e+00;7.498e-01;-6.890e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.001144000;1.044e+00;8.330e-01;-1.117e-03;7.979e-01;-1.070e-03;1.044e+00;1.044e+00;7.497e-01;-1.005e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.001517000;1.044e+00;8.329e-01;-1.456e-03;7.978e-01;-1.394e-03;1.044e+00;1.044e+00;7.496e-01;-1.310e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.001891000;1.044e+00;8.327e-01;-1.782e-03;7.978e-01;-1.708e-03;1.044e+00;1.044e+00;7.495e-01;-1.604e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.002264000;1.044e+00;8.326e-01;-2.097e-03;7.978e-01;-2.009e-03;1.044e+00;1.044e+00;7.494e-01;-1.887e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.002637000;1.043e+00;8.325e-01;-2.399e-03;7.978e-01;-2.299e-03;1.044e+00;1.043e+00;7.493e-01;-2.159e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.003010000;1.043e+00;8.324e-01;-2.690e-03;7.978e-01;-2.578e-03;1.044e+00;1.043e+00;7.492e-01;-2.421e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.003384000;1.043e+00;8.324e-01;-2.968e-03;7.978e-01;-2.845e-03;1.044e+00;1.043e+00;7.491e-01;-2.671e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.003757000;1.043e+00;8.323e-01;-3.236e-03;7.978e-01;-3.102e-03;1.043e+00;1.043e+00;7.490e-01;-2.912e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.004130000;1.043e+00;8.322e-01;-3.491e-03;7.978e-01;-3.347e-03;1.043e+00;1.043e+00;7.490e-01;-3.142e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.004503000;1.043e+00;8.321e-01;-3.737e-03;7.978e-01;-3.583e-03;1.043e+00;1.043e+00;7.489e-01;-3.363e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.004877000;1.043e+00;8.320e-01;-3.971e-03;7.978e-01;-3.808e-03;1.043e+00;1.043e+00;7.488e-01;-3.574e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.005250000;1.043e+00;8.320e-01;-4.196e-03;7.978e-01;-4.023e-03;1.043e+00;1.043e+00;7.488e-01;-3.776e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.005623000;1.043e+00;8.319e-01;-4.410e-03;7.978e-01;-4.229e-03;1.043e+00;1.043e+00;7.487e-01;-3.969e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.005996000;1.043e+00;8.318e-01;-4.614e-03;7.978e-01;-4.426e-03;1.043e+00;1.043e+00;7.487e-01;-4.153e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.006370000;1.043e+00;8.318e-01;-4.810e-03;7.978e-01;-4.614e-03;1.043e+00;1.043e+00;7.486e-01;-4.329e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.006743000;1.042e+00;8.317e-01;-4.997e-03;7.978e-01;-4.793e-03;1.043e+00;1.042e+00;7.486e-01;-4.497e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.007116000;1.042e+00;8.317e-01;-5.174e-03;7.978e-01;-4.964e-03;1.043e+00;1.042e+00;7.485e-01;-4.657e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.007489000;1.042e+00;8.316e-01;-5.343e-03;7.979e-01;-5.126e-03;1.043e+00;1.042e+00;7.485e-01;-4.809e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.007863000;1.042e+00;8.316e-01;-5.504e-03;7.979e-01;-5.281e-03;1.043e+00;1.042e+00;7.484e-01;-4.954e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
