time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.817e-09;7.979e-01;1.820e-09;1.045e+00;1.044e+00;7.500e-01;1.732e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
19.999996000;1.044e+00;8.333e-01;5.115e-10;7.979e-01;-1.619e-09;1.045e+00;1.044e+00;7.500e-01;2.738e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
19.999996000;1.044e+00;8.333e-01;6.108e-10;7.979e-01;-1.337e-09;1.045e+00;1.044e+00;7.500e-01;2.658e-09;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.490e-02
19.999996000;1.044e+00;8.333e-01;6.135e-10;7.979e-01;-1.207e-09;1.045e+00;1.044e+00;7.500e-01;2.627e-09;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.489e-02
20.000003000;1.044e+00;8.333e-01;-7.778e-06;7.979e-01;-7.448e-06;1.045e+00;1.044e+00;7.500e-01;-6.998e-06;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.489e-02
20.000141000;1.044e+00;8.333e-01;-1.467e-04;7.979e-01;-1.404e-04;1.045e+00;1.044e+00;7.500e-01;-1.320e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.475e-02
20.000164000;1.044e+00;8.333e-01;-1.700e-04;7.979e-01;-1.628e-04;1.045e+00;1.044e+00;7.499e-01;-1.530e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.473e-02
20.000211000;1.044e+00;8.333e-01;-2.167e-04;7.979e-01;-2.075e-04;1.045e+00;1.044e+00;7.499e-01;-1.950e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.468e-02
20.000258000;1.044e+00;8.332e-01;-2.633e-04;7.979e-01;-2.522e-04;1.045e+00;1.044e+00;7.499e-01;-2.370e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.464e-02
20.000491000;1.044e+00;8.332e-01;-4.944e-04;7.979e-01;-4.735e-04;1.045e+00;1.044e+00;7.499e-01;-4.450e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.441e-02
20.000584000;1.044e+00;8.331e-01;-5.856e-04;7.979e-01;-5.608e-04;1.045e+00;1.044e+00;7.498e-01;-5.270e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.432e-02
20.000771000;1.044e+00;8.331e-01;-7.656e-04;7.979e-01;-7.332e-04;1.045e+00;1.044e+00;7.498e-01;-6.890e-04;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.415e-02
20.001144000;1.044e+00;8.330e-01;-1.117e-03;7.979e-01;-1.070e-03;1.044e+00;1.044e+00;7.497e-01;-1.005e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.381e-02
20.001517000;1.044e+00;8.329e-01;-1.456e-03;7.978e-01;-1.394e-03;1.044e+00;1.044e+00;7.496e-01;-1.310e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.349e-02
20.001891000;1.044e+00;8.327e-01;-1.782e-03;7.978e-01;-1.708e-03;1.044e+00;1.044e+00;7.495e-01;-1.604e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.317e-02
20.002264000;1.044e+00;8.326e-01;-2.097e-03;7.978e-01;-2.009e-03;1.044e+00;1.044e+00;7.494e-01;-1.887e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.287e-02
20.002637000;1.043e+00;8.325e-01;-2.399e-03;7.978e-01;-2.299e-03;1.044e+00;1.043e+00;7.493e-01;-2.159e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.258e-02
20.003010000;1.043e+00;8.324e-01;-2.690e-03;7.978e-01;-2.578e-03;1.044e+00;1.043e+00;7.492e-01;-2.421e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.231e-02
20.003384000;1.043e+00;8.324e-01;-2.968e-03;7.978e-01;-2.845e-03;1.044e+00;1.043e+00;7.491e-01;-2.671e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.204e-02
20.003757000;1.043e+00;8.323e-01;-3.236e-03;7.978e-01;-3.102e-03;1.043e+00;1.043e+00;7.490e-01;-2.912e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.179e-02
20.004130000;1.043e+00;8.322e-01;-3.491e-03;7.978e-01;-3.347e-03;1.043e+00;1.043e+00;7.490e-01;-3.142e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.977e-01;-1.154e-02
20.004503000;1.043e+00;8.321e-01;-3.737e-03;7.978e-01;-3.583e-03;1.043e+00;1.043e+00;7.489e-01;-3.363e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.131e-02
20.004877000;1.043e+00;8.320e-01;-3.971e-03;7.978e-01;-3.808e-03;1.043e+00;1.043e+00;7.488e-01;-3.574e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.109e-02
20.005250000;1.043e+00;8.320e-01;-4.196e-03;7.978e-01;-4.023e-03;1.043e+00;1.043e+00;7.488e-01;-3.776e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.087e-02
20.005623000;1.043e+00;8.319e-01;-4.410e-03;7.978e-01;-4.229e-03;1.043e+00;1.043e+00;7.487e-01;-3.969e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.067e-02
20.005996000;1.043e+00;8.318e-01;-4.614e-03;7.978e-01;-4.426e-03;1.043e+00;1.043e+00;7.487e-01;-4.153e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.047e-02
20.006370000;1.043e+00;8.318e-01;-4.810e-03;7.978e-01;-4.614e-03;1.043e+00;1.043e+00;7.486e-01;-4.329e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.029e-02
20.006743000;1.042e+00;8.317e-01;-4.997e-03;7.978e-01;-4.793e-03;1.043e+00;1.042e+00;7.486e-01;-4.497e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-1.011e-02
20.007116000;1.042e+00;8.317e-01;-5.174e-03;7.978e-01;-4.964e-03;1.043e+00;1.042e+00;7.485e-01;-4.657e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-9.941e-03
20.007489000;1.042e+00;8.316e-01;-5.343e-03;7.979e-01;-5.126e-03;1.043e+00;1.042e+00;7.485e-01;-4.809e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-9.780e-03
20.007863000;1.042e+00;8.316e-01;-5.504e-03;7.979e-01;-5.281e-03;1.043e+00;1.042e+00;7.484e-01;-4.954e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-9.626e-03
20.008236000;1.042e+00;8.315e-01;-5.658e-03;7.979e-01;-5.429e-03;1.042e+00;1.042e+00;7.484e-01;-5.092e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-9.481e-03
20.008609000;1.042e+00;8.315e-01;-5.803e-03;7.979e-01;-5.569e-03;1.042e+00;1.042e+00;7.484e-01;-5.223e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.978e-01;-9.342e-03
20.008982000;1.042e+00;8.315e-01;-5.941e-03;7.979e-01;-5.701e-03;1.042e+00;1.042e+00;7.483e-01;-5.347e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-9.211e-03
20.009356000;1.042e+00;8.314e-01;-6.072e-03;7.979e-01;-5.827e-03;1.042e+00;1.042e+00;7.483e-01;-5.465e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-9.086e-03
20.009729000;1.042e+00;8.314e-01;-6.197e-03;7.979e-01;-5.947e-03;1.042e+00;1.042e+00;7.483e-01;-5.577e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-8.967e-03
20.010102000;1.042e+00;8.314e-01;-6.314e-03;7.979e-01;-6.060e-03;1.042e+00;1.042e+00;7.482e-01;-5.683e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-8.855e-03
20.010475000;1.042e+00;8.314e-01;-6.426e-03;7.979e-01;-6.167e-03;1.042e+00;1.042e+00;7.482e-01;-5.783e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-8.750e-03
20.010849000;1.042e+00;8.313e-01;-6.531e-03;7.979e-01;-6.269e-03;1.042e+00;1.042e+00;7.482e-01;-5.878e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-8.649e-03
20.011222000;1.042e+00;8.313e-01;-6.630e-03;7.980e-01;-6.364e-03;1.042e+00;1.042e+00;7.482e-01;-5.967e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.979e-01;-8.555e-03
20.011595000;1.042e+00;8.313e-01;-6.724e-03;7.980e-01;-6.455e-03;1.042e+00;1.042e+00;7.482e-01;-6.052e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.980e-01;-8.466e-03
