time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
19.999996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
19.999996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.000952000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001016000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001272000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001336000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001528000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001592000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001720000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001835000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.001950000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002065000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002180000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002296000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
