time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
19.999996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
19.999996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
20.000952000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
20.001016000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
20.001272000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
20.001336000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.057e-01;4.103e-01
20.001528000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.057e-01;4.103e-01
20.001592000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.057e-01;4.103e-01
20.001720000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.057e-01;4.103e-01
20.001835000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.057e-01;4.103e-01
20.001950000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.057e-01;4.103e-01
20.002065000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.056e-01;4.103e-01
20.002180000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.056e-01;4.103e-01
20.002296000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.056e-01;4.103e-01
20.002411000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.056e-01;4.103e-01
20.002526000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.055e-01;4.103e-01
20.002641000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.055e-01;4.103e-01
20.002756000;1.044e+00;8.330e-01;-4.445e-01;7.975e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.055e-01;4.103e-01
20.002872000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.054e-01;4.103e-01
20.002987000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.054e-01;4.103e-01
20.003089000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.054e-01;4.103e-01
20.003153000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.054e-01;4.103e-01
20.003217000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00;8.053e-01;4.103e-01
