time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-9.073e-10;8.332e-01;-4.959e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.617e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
20.002020000;1.000e+00;8.332e-01;-1.042e-09;8.332e-01;-3.013e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.106e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
20.027922000;1.000e+00;8.332e-01;5.957e-11;8.332e-01;-7.175e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.393e-09;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
20.028152000;1.000e+00;8.332e-01;-1.585e-10;8.332e-01;-6.939e-09;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;5.397e-09;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
20.028383000;1.000e+00;8.332e-01;-3.666e-10;8.332e-01;-6.702e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;5.364e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.028843000;1.000e+00;8.332e-01;-7.537e-10;8.332e-01;-6.228e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;5.200e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.029331000;1.000e+00;8.332e-01;-1.828e-09;8.331e-01;-3.830e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;3.839e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.029651000;1.000e+00;8.331e-01;-1.885e-09;8.331e-01;-2.465e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;3.496e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.032851000;1.000e+00;8.327e-01;-9.911e-10;8.327e-01;1.898e-09;1.014e+00;8.316e-01;4.180e-02;1.000e+00;3.331e-02;2.433e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.047695000;1.000e+00;8.279e-01;4.250e-04;8.275e-01;4.248e-04;1.014e+00;8.265e-01;4.168e-02;1.000e+00;3.312e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
