time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;7.486e-09;8.332e-01;1.913e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.199e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-2.470e-10;8.332e-01;-2.118e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.997e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.548e-01;1.323e-01;-2.467e+00;2.908e-01;-5.425e+00;4.701e-01;8.283e-01;9.025e-02;4.548e-01;5.290e-03;-9.869e-02;1.000e+01;8.333e-01;7.540e-04;5.411e+01;5.411e+01
30.003000000;4.542e-01;1.398e-01;-2.467e+00;3.077e-01;-5.431e+00;4.691e-01;8.457e-01;8.149e-02;4.542e-01;5.591e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.003000000;4.542e-01;1.398e-01;-2.467e+00;3.077e-01;-5.431e+00;4.691e-01;8.457e-01;8.138e-02;4.542e-01;5.591e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.009000000;4.596e-01;1.719e-01;-2.472e+00;3.740e-01;-5.378e+00;4.830e-01;9.045e-01;2.085e-01;4.596e-01;6.877e-03;-9.887e-02;1.000e+01;8.333e-01;7.540e-04;5.054e+01;5.054e+01
30.012000000;4.633e-01;1.807e-01;-2.475e+00;3.901e-01;-5.342e+00;4.917e-01;9.163e-01;2.878e-01;4.633e-01;7.229e-03;-9.899e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.015000000;4.673e-01;1.825e-01;-2.477e+00;3.905e-01;-5.302e+00;5.010e-01;9.132e-01;3.715e-01;4.673e-01;7.299e-03;-9.910e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.018000000;4.714e-01;1.779e-01;-2.480e+00;3.774e-01;-5.261e+00;5.103e-01;8.980e-01;4.557e-01;4.714e-01;7.117e-03;-9.920e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
30.024000000;4.793e-01;1.555e-01;-2.483e+00;3.244e-01;-5.181e+00;5.276e-01;8.452e-01;6.132e-01;4.793e-01;6.219e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04;4.951e+01;4.951e+01
