time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-2.499e-09;7.978e-01;1.649e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.073e-08;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.332e-01;-7.244e-09;7.978e-01;-3.875e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-6.883e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;7.978e-01;1.500e-03;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.000183000;4.665e-01;1.498e-01;-2.224e+00;3.211e-01;-4.768e+00;4.665e-01;7.978e-01;1.447e-03;4.665e-01;5.991e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.000356000;4.665e-01;1.498e-01;-2.224e+00;3.212e-01;-4.768e+00;4.665e-01;7.979e-01;1.554e-03;4.665e-01;5.993e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.000811000;4.666e-01;1.501e-01;-2.224e+00;3.217e-01;-4.768e+00;4.666e-01;7.985e-01;2.197e-03;4.666e-01;6.003e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.000939000;4.666e-01;1.502e-01;-2.224e+00;3.219e-01;-4.767e+00;4.666e-01;7.988e-01;2.518e-03;4.666e-01;6.008e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.001067000;4.666e-01;1.503e-01;-2.224e+00;3.222e-01;-4.767e+00;4.666e-01;7.990e-01;2.840e-03;4.666e-01;6.013e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;8.012e-01;5.463e-03;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.002099000;4.668e-01;1.519e-01;-2.225e+00;3.254e-01;-4.765e+00;4.668e-01;8.025e-01;7.176e-03;4.668e-01;6.077e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.002210000;4.669e-01;1.522e-01;-2.225e+00;3.259e-01;-4.765e+00;4.669e-01;8.030e-01;7.978e-03;4.669e-01;6.086e-03;-8.899e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.002765000;4.671e-01;1.535e-01;-2.225e+00;3.285e-01;-4.763e+00;4.672e-01;8.059e-01;1.306e-02;4.671e-01;6.139e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.002987000;4.673e-01;1.541e-01;-2.225e+00;3.297e-01;-4.762e+00;4.673e-01;8.072e-01;1.557e-02;4.673e-01;6.163e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.003098000;4.674e-01;1.544e-01;-2.225e+00;3.303e-01;-4.761e+00;4.674e-01;8.080e-01;1.696e-02;4.674e-01;6.175e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.003320000;4.675e-01;1.550e-01;-2.225e+00;3.316e-01;-4.760e+00;4.675e-01;8.094e-01;1.989e-02;4.675e-01;6.202e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.003542000;4.677e-01;1.557e-01;-2.225e+00;3.330e-01;-4.758e+00;4.677e-01;8.110e-01;2.309e-02;4.677e-01;6.230e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.003653000;4.678e-01;1.561e-01;-2.226e+00;3.338e-01;-4.758e+00;4.678e-01;8.118e-01;2.480e-02;4.678e-01;6.245e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.003764000;4.679e-01;1.565e-01;-2.226e+00;3.345e-01;-4.757e+00;4.679e-01;8.126e-01;2.655e-02;4.679e-01;6.260e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;5.008e+01;5.008e+01
30.003875000;4.680e-01;1.569e-01;-2.226e+00;3.352e-01;-4.756e+00;4.680e-01;8.134e-01;2.836e-02;4.680e-01;6.275e-03;-8.903e-02;1.000e+01;8.333e-01;6.920e-04;5.008e+01;5.008e+01
30.004208000;4.683e-01;1.581e-01;-2.226e+00;3.376e-01;-4.753e+00;4.683e-01;8.162e-01;3.416e-02;4.683e-01;6.324e-03;-8.904e-02;1.000e+01;8.333e-01;6.920e-04;5.008e+01;5.008e+01
30.004651000;4.687e-01;1.599e-01;-2.226e+00;3.411e-01;-4.750e+00;4.688e-01;8.201e-01;4.266e-02;4.687e-01;6.395e-03;-8.905e-02;1.000e+01;8.333e-01;6.920e-04;5.009e+01;5.009e+01
30.005428000;4.696e-01;1.633e-01;-2.227e+00;3.478e-01;-4.742e+00;4.697e-01;8.276e-01;5.929e-02;4.696e-01;6.533e-03;-8.909e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
