time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.764e-10;7.978e-01;-9.573e-09;1.044e+00;3.333e-02;-1.024e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;9.334e-10;7.978e-01;-9.571e-09;1.044e+00;3.333e-02;6.783e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04
30.002765000;4.671e-01;1.535e-01;-2.225e+00;3.285e-01;-4.763e+00;4.671e-01;6.139e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04
30.003542000;4.677e-01;1.557e-01;-2.225e+00;3.330e-01;-4.758e+00;4.677e-01;6.230e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04
30.004651000;4.687e-01;1.599e-01;-2.226e+00;3.411e-01;-4.750e+00;4.687e-01;6.395e-03;-8.905e-02;1.000e+01;8.333e-01;6.920e-04
30.005428000;4.696e-01;1.633e-01;-2.227e+00;3.478e-01;-4.742e+00;4.696e-01;6.533e-03;-8.909e-02;1.000e+01;8.333e-01;6.920e-04
30.009156000;4.751e-01;1.802e-01;-2.232e+00;3.793e-01;-4.697e+00;4.751e-01;7.209e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04
30.010285000;4.770e-01;1.844e-01;-2.233e+00;3.866e-01;-4.682e+00;4.770e-01;7.376e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04
30.010700000;4.777e-01;1.856e-01;-2.234e+00;3.886e-01;-4.676e+00;4.777e-01;7.425e-03;-8.935e-02;1.000e+01;8.333e-01;6.920e-04
30.010907000;4.780e-01;1.862e-01;-2.234e+00;3.895e-01;-4.673e+00;4.780e-01;7.447e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04
