time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.535e-09;7.978e-01;4.785e-09;1.044e+00;1.044e+00;3.333e-02;-2.073e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;1.021e-09;7.978e-01;-5.094e-09;1.044e+00;1.044e+00;3.333e-02;5.140e-11;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000010000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-6.620e-04
30.000183000;4.665e-01;1.498e-01;-2.224e+00;3.211e-01;-4.768e+00;4.665e-01;4.665e-01;5.991e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-7.130e-04
30.001067000;4.666e-01;1.503e-01;-2.224e+00;3.222e-01;-4.767e+00;4.666e-01;4.666e-01;6.013e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.990e-01;-2.229e-03
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.013e-01;-4.855e-03
30.001811000;4.667e-01;1.514e-01;-2.225e+00;3.243e-01;-4.766e+00;4.667e-01;4.667e-01;6.055e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.013e-01;-4.964e-03
30.002765000;4.671e-01;1.535e-01;-2.225e+00;3.285e-01;-4.763e+00;4.672e-01;4.671e-01;6.139e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.059e-01;-1.235e-02
30.002987000;4.673e-01;1.541e-01;-2.225e+00;3.297e-01;-4.762e+00;4.673e-01;4.673e-01;6.163e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.073e-01;-1.485e-02
30.003320000;4.675e-01;1.550e-01;-2.225e+00;3.316e-01;-4.760e+00;4.675e-01;4.675e-01;6.202e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.094e-01;-1.912e-02
30.003542000;4.677e-01;1.557e-01;-2.225e+00;3.330e-01;-4.758e+00;4.677e-01;4.677e-01;6.230e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.110e-01;-2.229e-02
30.003764000;4.679e-01;1.565e-01;-2.226e+00;3.345e-01;-4.757e+00;4.679e-01;4.679e-01;6.260e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.126e-01;-2.570e-02
30.004651000;4.687e-01;1.599e-01;-2.226e+00;3.411e-01;-4.750e+00;4.688e-01;4.687e-01;6.395e-03;-8.905e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.201e-01;-4.158e-02
30.005428000;4.696e-01;1.633e-01;-2.227e+00;3.478e-01;-4.742e+00;4.697e-01;4.696e-01;6.533e-03;-8.909e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.277e-01;-5.804e-02
30.006205000;4.707e-01;1.668e-01;-2.228e+00;3.545e-01;-4.734e+00;4.707e-01;4.707e-01;6.673e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.355e-01;-7.649e-02
30.009156000;4.751e-01;1.802e-01;-2.232e+00;3.793e-01;-4.697e+00;4.753e-01;4.751e-01;7.209e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.649e-01;-1.591e-01
30.010285000;4.770e-01;1.844e-01;-2.233e+00;3.866e-01;-4.682e+00;4.772e-01;4.770e-01;7.376e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.740e-01;-1.938e-01
30.010492000;4.773e-01;1.850e-01;-2.233e+00;3.876e-01;-4.679e+00;4.776e-01;4.773e-01;7.401e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.754e-01;-2.003e-01
30.010700000;4.777e-01;1.856e-01;-2.234e+00;3.886e-01;-4.676e+00;4.779e-01;4.777e-01;7.425e-03;-8.935e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.767e-01;-2.067e-01
30.010907000;4.780e-01;1.862e-01;-2.234e+00;3.895e-01;-4.673e+00;4.783e-01;4.780e-01;7.447e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.779e-01;-2.133e-01
30.012151000;4.801e-01;1.887e-01;-2.235e+00;3.931e-01;-4.656e+00;4.804e-01;4.801e-01;7.549e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.835e-01;-2.525e-01
30.012359000;4.805e-01;1.890e-01;-2.236e+00;3.934e-01;-4.653e+00;4.808e-01;4.805e-01;7.561e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.842e-01;-2.591e-01
30.012781000;4.812e-01;1.896e-01;-2.236e+00;3.940e-01;-4.647e+00;4.815e-01;4.812e-01;7.583e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.854e-01;-2.724e-01
30.013285000;4.821e-01;1.900e-01;-2.237e+00;3.941e-01;-4.640e+00;4.824e-01;4.821e-01;7.599e-03;-8.947e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.863e-01;-2.884e-01
30.013541000;4.825e-01;1.901e-01;-2.237e+00;3.940e-01;-4.636e+00;4.828e-01;4.825e-01;7.604e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.866e-01;-2.965e-01
