time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-5.155e-10;8.332e-01;1.499e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-6.094e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.118e-09;8.332e-01;-1.835e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.055e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.548e-01;1.323e-01;-2.467e+00;2.908e-01;-5.425e+00;4.701e-01;8.283e-01;9.025e-02;4.548e-01;5.290e-03;-9.869e-02;1.000e+01;8.333e-01;7.540e-04;5.411e+01;5.411e+01
30.003000000;4.542e-01;1.398e-01;-2.467e+00;3.077e-01;-5.431e+00;4.691e-01;8.457e-01;8.149e-02;4.542e-01;5.591e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.003000000;4.542e-01;1.398e-01;-2.467e+00;3.077e-01;-5.431e+00;4.691e-01;8.457e-01;8.138e-02;4.542e-01;5.591e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.006000000;4.565e-01;1.549e-01;-2.469e+00;3.393e-01;-5.409e+00;4.749e-01;8.742e-01;1.348e-01;4.565e-01;6.196e-03;-9.876e-02;1.000e+01;8.333e-01;7.540e-04;5.097e+01;5.097e+01
30.009000000;4.596e-01;1.719e-01;-2.472e+00;3.740e-01;-5.378e+00;4.830e-01;9.045e-01;2.085e-01;4.596e-01;6.877e-03;-9.887e-02;1.000e+01;8.333e-01;7.540e-04;5.054e+01;5.054e+01
30.012000000;4.633e-01;1.807e-01;-2.475e+00;3.901e-01;-5.342e+00;4.917e-01;9.163e-01;2.878e-01;4.633e-01;7.229e-03;-9.899e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.015000000;4.673e-01;1.825e-01;-2.477e+00;3.905e-01;-5.302e+00;5.010e-01;9.132e-01;3.715e-01;4.673e-01;7.299e-03;-9.910e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.018000000;4.714e-01;1.779e-01;-2.480e+00;3.774e-01;-5.261e+00;5.103e-01;8.980e-01;4.557e-01;4.714e-01;7.117e-03;-9.920e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
30.021000000;4.755e-01;1.684e-01;-2.482e+00;3.543e-01;-5.220e+00;5.192e-01;8.742e-01;5.370e-01;4.755e-01;6.738e-03;-9.928e-02;1.000e+01;8.333e-01;7.540e-04;4.960e+01;4.960e+01
30.024000000;4.793e-01;1.555e-01;-2.483e+00;3.244e-01;-5.181e+00;5.276e-01;8.452e-01;6.132e-01;4.793e-01;6.219e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04;4.951e+01;4.951e+01
30.027000000;4.825e-01;1.466e-01;-2.484e+00;3.038e-01;-5.149e+00;5.345e-01;8.257e-01;6.767e-01;4.825e-01;5.863e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04;4.956e+01;4.956e+01
30.030000000;4.852e-01;1.384e-01;-2.485e+00;2.852e-01;-5.122e+00;5.406e-01;8.086e-01;7.321e-01;4.852e-01;5.536e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.033000000;4.876e-01;1.310e-01;-2.486e+00;2.686e-01;-5.098e+00;5.458e-01;7.936e-01;7.802e-01;4.876e-01;5.239e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04;4.966e+01;4.966e+01
30.036000000;4.896e-01;1.243e-01;-2.486e+00;2.539e-01;-5.077e+00;5.503e-01;7.806e-01;8.220e-01;4.896e-01;4.972e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.970e+01;4.970e+01
30.039000000;4.914e-01;1.183e-01;-2.486e+00;2.407e-01;-5.059e+00;5.542e-01;7.692e-01;8.584e-01;4.914e-01;4.732e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.042000000;4.930e-01;1.130e-01;-2.486e+00;2.292e-01;-5.043e+00;5.576e-01;7.593e-01;8.899e-01;4.930e-01;4.519e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.045000000;4.943e-01;1.082e-01;-2.486e+00;2.189e-01;-5.029e+00;5.606e-01;7.506e-01;9.174e-01;4.943e-01;4.329e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.048000000;4.955e-01;1.040e-01;-2.486e+00;2.099e-01;-5.017e+00;5.632e-01;7.431e-01;9.413e-01;4.955e-01;4.161e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.983e+01;4.983e+01
30.051000000;4.965e-01;1.003e-01;-2.486e+00;2.021e-01;-5.007e+00;5.654e-01;7.365e-01;9.620e-01;4.965e-01;4.013e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.054000000;4.974e-01;9.708e-02;-2.486e+00;1.952e-01;-4.998e+00;5.673e-01;7.308e-01;9.801e-01;4.974e-01;3.883e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.057000000;4.981e-01;9.420e-02;-2.486e+00;1.891e-01;-4.990e+00;5.690e-01;7.258e-01;9.958e-01;4.981e-01;3.768e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
