time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.005e-06;-1.936e-09;3.094e-09;3.019e-09;-8.671e-09;9.953e-07;2.887e-10;4.474e-09;1.000e+01;8.333e-01;-4.436e-01
30.000208000;9.994e-07;-5.614e-09;5.713e-09;1.047e-09;-8.172e-09;9.976e-07;-5.805e-10;3.741e-10;1.000e+01;8.333e-01;-4.436e-01
30.001578000;9.939e-07;-9.132e-10;5.547e-09;-1.499e-09;-5.317e-09;9.995e-07;2.468e-09;-3.855e-09;1.000e+01;8.333e-01;-4.436e-01
30.002678000;9.957e-07;7.898e-10;4.479e-09;-4.405e-09;-1.580e-09;1.000e-06;4.461e-09;-3.678e-09;1.000e+01;8.333e-01;-4.436e-01
30.028540000;1.002e-06;-1.786e-09;-4.419e-09;9.740e-09;-1.674e-09;1.002e-06;-5.582e-09;4.715e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.996e-06;-1.954e-09;-2.138e-09;3.371e-08;1.371e-11;1.998e-06;4.410e-09;7.427e-10;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01
30.150500000;1.637e+00;1.317e+00;1.671e+00;8.044e-01;1.020e+00;1.637e+00;5.269e-02;6.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.150532000;1.639e+00;1.312e+00;1.677e+00;8.006e-01;1.023e+00;1.639e+00;5.248e-02;6.707e-02;1.000e+01;8.333e-01;-4.436e-01
30.151074000;1.656e+00;1.246e+00;1.754e+00;7.523e-01;1.059e+00;1.656e+00;4.983e-02;7.016e-02;1.000e+01;8.333e-01;-4.436e-01
30.151170000;1.658e+00;1.237e+00;1.763e+00;7.464e-01;1.063e+00;1.658e+00;4.950e-02;7.053e-02;1.000e+01;8.333e-01;-4.436e-01
30.151244000;1.659e+00;1.231e+00;1.770e+00;7.421e-01;1.066e+00;1.659e+00;4.926e-02;7.078e-02;1.000e+01;8.333e-01;-4.436e-01
30.151388000;1.662e+00;1.221e+00;1.780e+00;7.348e-01;1.071e+00;1.662e+00;4.884e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01
30.151836000;1.667e+00;1.197e+00;1.805e+00;7.183e-01;1.083e+00;1.667e+00;4.789e-02;7.219e-02;1.000e+01;8.333e-01;-4.436e-01
30.152028000;1.669e+00;1.190e+00;1.812e+00;7.133e-01;1.086e+00;1.669e+00;4.761e-02;7.248e-02;1.000e+01;8.333e-01;-4.436e-01
30.152252000;1.670e+00;1.184e+00;1.818e+00;7.087e-01;1.089e+00;1.670e+00;4.734e-02;7.274e-02;1.000e+01;8.333e-01;-4.436e-01
30.152748000;1.672e+00;1.174e+00;1.828e+00;7.019e-01;1.093e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01
30.152756000;1.672e+00;1.173e+00;1.828e+00;7.018e-01;1.093e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01
30.152764000;1.672e+00;1.173e+00;1.828e+00;7.017e-01;1.093e+00;1.672e+00;4.693e-02;7.314e-02;1.000e+01;8.333e-01;-4.436e-01
30.152928000;1.673e+00;1.171e+00;1.831e+00;7.002e-01;1.094e+00;1.673e+00;4.685e-02;7.322e-02;1.000e+01;8.333e-01;-4.436e-01
30.153075000;1.673e+00;1.170e+00;1.832e+00;6.992e-01;1.095e+00;1.673e+00;4.679e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01
