time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.981e-01;4.249e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.981e-01;4.249e-01
29.999994000;1.002e-06;-5.450e-09;-5.024e-09;-4.553e-09;-1.965e-09;9.820e-04;1.005e-06;3.476e-09;-3.182e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.981e-01;4.249e-01
29.999998000;1.002e-06;-4.738e-09;-5.109e-09;-4.286e-09;-2.313e-09;9.820e-04;1.005e-06;4.084e-09;-2.633e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.981e-01;4.249e-01
30.000020000;1.001e-06;-2.927e-09;-4.908e-09;-3.507e-09;-3.182e-09;9.820e-04;1.005e-06;4.978e-09;-1.717e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.981e-01;4.251e-01
30.000954000;9.947e-07;2.192e-09;-4.015e-09;3.835e-10;-4.019e-09;9.860e-04;1.001e-06;3.611e-09;-9.122e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.000e-01;4.294e-01
30.001194000;9.942e-07;2.560e-09;-4.043e-09;4.270e-10;-3.885e-09;9.870e-04;1.000e-06;3.563e-09;-1.170e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.011e-01;4.295e-01
30.001834000;9.940e-07;3.392e-09;-4.159e-09;4.336e-10;-3.755e-09;9.890e-04;9.996e-07;3.517e-09;-1.267e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.051e-01;4.259e-01
30.005125000;9.992e-07;5.682e-09;-8.143e-09;-6.092e-10;-3.839e-09;9.800e-04;1.004e-06;-7.395e-10;-9.217e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.374e-01;3.364e-01
30.006849000;1.003e-06;-1.307e-09;-4.906e-09;-5.432e-09;-2.182e-09;9.690e-04;9.982e-07;-2.788e-09;-4.330e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.545e-01;2.546e-01
