time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;9.879e-07;8.016e-08;-3.254e-07;-2.562e-07;-2.146e-07;5.942e-02;2.255e-01;9.172e-01;7.819e-07;6.045e-09;3.141e-09;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.009000000;1.049e-06;1.526e-07;-4.619e-07;-3.744e-07;-2.705e-07;5.954e-02;2.259e-01;9.191e-01;6.353e-07;7.253e-09;6.963e-09;1.000e+01;8.333e-01;-4.435e-01;5.938e+01;5.938e+01
30.012000000;1.082e-06;1.674e-07;-4.988e-07;-4.066e-07;-2.866e-07;5.453e-02;2.068e-01;8.417e-01;5.774e-07;8.394e-09;6.031e-09;1.000e+01;8.333e-01;-4.435e-01;5.842e+01;5.842e+01
30.015000000;1.118e-06;1.707e-07;-5.197e-07;-4.362e-07;-3.138e-07;5.458e-02;2.070e-01;8.424e-01;5.177e-07;1.018e-08;4.205e-09;1.000e+01;8.333e-01;-4.435e-01;5.806e+01;5.806e+01
30.039000000;1.550e-06;4.856e-08;-2.839e-07;-6.559e-07;7.058e-07;6.909e-02;2.623e-01;1.066e+00;1.655e-07;3.072e-08;1.758e-08;1.000e+01;8.333e-01;-4.435e-01;5.672e+01;5.672e+01
30.042000000;1.601e-06;9.989e-08;-3.447e-07;-6.819e-07;9.286e-07;7.060e-02;2.681e-01;1.090e+00;1.751e-07;2.971e-08;1.813e-08;1.000e+01;8.333e-01;-4.435e-01;5.668e+01;5.668e+01
30.063000000;1.435e-06;5.732e-07;-1.447e-07;-1.336e-07;4.944e-07;7.738e-02;2.937e-01;1.194e+00;5.220e-07;1.668e-09;-2.400e-10;1.000e+01;8.333e-01;-4.435e-01;5.670e+01;5.670e+01
30.069000000;1.319e-06;6.515e-07;2.903e-08;-1.078e-07;-5.067e-10;7.844e-02;2.977e-01;1.211e+00;6.462e-07;-8.332e-09;-1.737e-08;1.000e+01;8.333e-01;-4.435e-01;5.678e+01;5.678e+01
