time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;9.172e-07;-2.272e-07;-2.156e-07;-1.767e-07;4.468e-09;5.942e-02;2.255e-01;9.172e-01;1.195e-06;-1.492e-09;-1.222e-08;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.003000000;8.981e-07;-2.427e-07;-2.880e-07;-2.077e-07;3.690e-09;6.072e-02;2.306e-01;9.371e-01;1.236e-06;-8.668e-10;-1.357e-08;1.000e+01;8.333e-01;-4.435e-01;5.917e+01;5.917e+01
30.006000000;8.757e-07;-2.507e-07;-3.845e-07;-2.381e-07;-2.921e-09;5.991e-02;2.274e-01;9.248e-01;1.282e-06;-8.165e-10;-1.502e-08;1.000e+01;8.333e-01;-4.435e-01;5.934e+01;5.934e+01
30.009000000;8.511e-07;-2.501e-07;-5.147e-07;-2.631e-07;-2.559e-08;5.954e-02;2.259e-01;9.191e-01;1.333e-06;-1.504e-09;-1.645e-08;1.000e+01;8.333e-01;-4.435e-01;5.938e+01;5.938e+01
30.012000000;8.253e-07;-2.394e-07;-6.862e-07;-2.789e-07;-7.672e-08;5.453e-02;2.068e-01;8.417e-01;1.386e-06;-2.968e-09;-1.773e-08;1.000e+01;8.333e-01;-4.435e-01;5.842e+01;5.842e+01
30.015000000;7.996e-07;-2.184e-07;-8.944e-07;-2.855e-07;-1.588e-07;5.458e-02;2.070e-01;8.424e-01;1.434e-06;-5.062e-09;-1.884e-08;1.000e+01;8.333e-01;-4.435e-01;5.806e+01;5.806e+01
30.018000000;7.761e-07;-1.886e-07;-1.121e-06;-2.856e-07;-2.609e-07;5.568e-02;2.115e-01;8.594e-01;1.469e-06;-7.609e-09;-1.984e-08;1.000e+01;8.333e-01;-4.435e-01;5.776e+01;5.776e+01
30.042000000;8.410e-07;2.928e-08;-2.664e-06;-3.871e-07;-7.758e-08;7.060e-02;2.681e-01;1.090e+00;8.900e-07;-3.488e-08;-5.407e-09;1.000e+01;8.333e-01;-4.435e-01;5.668e+01;5.668e+01
