time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
29.999994000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
29.999994000;2.300e-05;1.222e-05;-7.111e-05;-2.732e-09;-4.655e-10;2.210e-02;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
29.999998000;2.300e-05;1.222e-05;-7.111e-05;-3.026e-09;-3.125e-10;2.210e-02;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.103e-01
30.000144000;2.301e-05;1.222e-05;-7.111e-05;-4.151e-09;-1.067e-10;2.211e-02;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.058e-01;4.113e-01
30.000929000;2.300e-05;1.222e-05;-7.000e-05;-7.741e-10;-5.753e-10;2.218e-02;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.075e-01;4.143e-01
30.000993000;2.300e-05;1.222e-05;-7.000e-05;-4.330e-10;-6.393e-10;2.218e-02;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.078e-01;4.144e-01
30.001761000;2.300e-05;1.222e-05;-7.000e-05;1.351e-09;-8.233e-10;2.224e-02;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.121e-01;4.109e-01
30.005107000;2.400e-05;1.333e-05;-7.111e-05;-7.426e-11;-1.131e-09;2.209e-02;2.400e-05;1.200e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.447e-01;3.214e-01
30.006829000;2.400e-05;1.333e-05;-7.222e-05;-1.764e-09;-2.647e-09;2.187e-02;2.400e-05;1.200e-05;-6.500e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.618e-01;2.411e-01
30.007521000;2.400e-05;1.333e-05;-7.333e-05;-1.202e-09;-1.502e-09;2.175e-02;2.400e-05;1.200e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.661e-01;2.042e-01
30.008136000;2.400e-05;1.333e-05;-7.333e-05;-8.994e-10;-3.679e-10;2.159e-02;2.400e-05;1.200e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.672e-01;1.697e-01
30.008905000;2.500e-05;1.333e-05;-7.444e-05;-7.316e-10;8.265e-10;2.134e-02;2.500e-05;1.200e-05;-6.700e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.644e-01;1.245e-01
30.012532000;2.600e-05;1.444e-05;-7.778e-05;-7.426e-09;-3.300e-10;2.052e-02;2.600e-05;1.300e-05;-7.000e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.360e-01;-7.852e-02
30.013453000;2.600e-05;1.444e-05;-7.889e-05;-6.426e-09;-1.825e-09;2.050e-02;2.600e-05;1.299e-05;-7.100e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.296e-01;-1.245e-01
30.017322000;2.700e-05;1.556e-05;-8.222e-05;-4.861e-09;-1.574e-09;2.098e-02;2.700e-05;1.399e-05;-7.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.055e-01;-2.961e-01
30.021053000;2.799e-05;1.667e-05;-8.333e-05;-6.038e-09;3.899e-09;2.195e-02;2.800e-05;1.499e-05;-7.500e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.863e-01;-4.329e-01
30.022918000;2.799e-05;1.667e-05;-8.444e-05;-6.676e-09;5.550e-09;2.251e-02;2.800e-05;1.499e-05;-7.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.780e-01;-4.923e-01
30.025198000;2.799e-05;1.778e-05;-8.444e-05;-8.612e-09;4.804e-09;2.322e-02;2.800e-05;1.600e-05;-7.601e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.688e-01;-5.578e-01
