time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
29.999994000;9.955e-07;-2.448e-09;-3.069e-09;4.222e-09;2.337e-09;9.819e-04;4.115e-09;9.166e-01;9.984e-07;-5.571e-09;1.271e-09;1.000e+01;8.333e-01;-4.436e-01;5.013e+01;5.013e+01
30.000336000;9.942e-07;-4.881e-09;3.107e-10;5.795e-09;5.654e-09;9.833e-04;2.579e-08;9.153e-01;9.991e-07;-3.295e-09;-5.625e-11;1.000e+01;8.333e-01;-4.436e-01;5.013e+01;5.013e+01
30.002678000;9.967e-07;-5.017e-09;2.011e-09;-4.512e-09;4.161e-09;9.910e-04;-2.344e-08;9.081e-01;1.002e-06;3.172e-09;-3.774e-09;1.000e+01;8.333e-01;-4.436e-01;5.014e+01;5.014e+01
30.004869000;1.003e-06;-1.611e-09;4.627e-09;-1.374e-09;8.344e-09;9.824e-04;6.784e-09;9.161e-01;1.003e-06;4.588e-09;5.184e-10;1.000e+01;8.333e-01;-4.436e-01;5.014e+01;5.014e+01
30.004997000;1.003e-06;-1.373e-09;4.472e-09;-1.110e-09;8.587e-09;9.809e-04;9.778e-09;8.920e-01;1.002e-06;4.345e-09;5.719e-10;1.000e+01;8.333e-01;-4.436e-01;5.014e+01;5.014e+01
30.006601000;1.002e-06;3.810e-10;-8.332e-10;2.431e-09;1.014e-08;9.702e-04;2.102e-08;9.018e-01;9.992e-07;-5.628e-10;-2.101e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.006926000;1.001e-06;-2.439e-10;-1.426e-09;2.694e-09;9.981e-09;9.679e-04;1.627e-08;9.040e-01;9.988e-07;-1.009e-09;-2.930e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.011404000;1.003e-06;-4.205e-09;3.434e-09;-5.461e-10;2.934e-09;9.099e-04;-8.387e-09;8.242e-01;1.002e-06;2.391e-09;-4.829e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.013017000;1.003e-06;-3.550e-09;2.382e-09;-8.382e-10;5.196e-09;9.032e-04;-3.504e-08;8.304e-01;9.984e-07;3.406e-10;-8.933e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.015274000;1.000e-06;-1.582e-09;-3.677e-11;6.039e-10;4.986e-09;9.096e-04;-7.942e-08;8.245e-01;9.971e-07;-3.028e-09;-7.828e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.015481000;9.999e-07;-1.504e-09;-2.769e-10;6.997e-10;4.853e-09;9.103e-04;-8.052e-08;8.514e-01;9.970e-07;-3.146e-09;-8.397e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.015688000;9.997e-07;-1.458e-09;-5.257e-10;7.846e-10;4.706e-09;9.121e-04;-8.101e-08;8.497e-01;9.970e-07;-3.245e-09;-9.155e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.016103000;9.992e-07;-1.469e-09;-1.043e-09;9.191e-10;4.372e-09;9.150e-04;-8.000e-08;8.470e-01;9.970e-07;-3.397e-09;-1.118e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.017347000;9.983e-07;-2.396e-09;-2.540e-09;1.076e-09;3.275e-09;9.250e-04;-6.189e-08;8.378e-01;9.971e-07;-3.531e-09;-2.002e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.022114000;9.995e-07;-7.125e-09;-3.375e-09;-2.273e-09;2.926e-09;9.825e-04;-1.810e-08;9.160e-01;9.986e-07;1.559e-09;-2.011e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.026882000;9.983e-07;-3.729e-09;-2.468e-09;-7.550e-09;2.227e-09;1.050e-03;8.889e-08;9.757e-01;1.002e-06;7.234e-09;-7.360e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.027089000;9.981e-07;-3.548e-09;-2.455e-09;-7.470e-09;2.105e-09;1.053e-03;2.374e-02;9.732e-01;1.002e-06;7.305e-09;-7.405e-10;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.035464000;1.997e-06;-8.937e-10;-1.830e-09;-7.217e-09;4.270e-10;1.161e-03;2.154e-02;1.077e+00;2.000e-06;5.163e-09;4.328e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.040687000;2.000e-06;2.594e-10;-1.969e-09;-7.201e-09;-2.850e-10;1.214e-03;2.059e-02;1.112e+00;2.002e-06;1.516e-09;5.093e-09;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.049757000;2.004e-06;6.169e-10;1.526e-10;-4.101e-09;-4.487e-09;1.284e-03;1.948e-02;1.188e+00;1.997e-06;-6.307e-10;-1.892e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.051293000;2.004e-06;7.745e-10;2.511e-10;-3.526e-09;-4.212e-09;1.293e-03;1.934e-02;1.179e+00;1.998e-06;-9.886e-10;-1.875e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
