time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;9.587e-07;2.406e-07;3.347e-07;2.242e-07;5.441e-07;5.942e-02;2.255e-01;9.172e-01;8.353e-07;5.963e-09;-2.016e-08;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.009000000;9.301e-07;3.300e-07;2.900e-07;4.680e-07;6.526e-07;5.954e-02;2.259e-01;9.191e-01;7.894e-07;9.354e-09;-2.966e-08;1.000e+01;8.333e-01;-4.435e-01;5.938e+01;5.938e+01
30.012000000;9.226e-07;3.535e-07;1.898e-07;5.809e-07;6.518e-07;5.453e-02;2.068e-01;8.417e-01;7.852e-07;9.065e-09;-3.262e-08;1.000e+01;8.333e-01;-4.435e-01;5.842e+01;5.842e+01
30.015000000;9.177e-07;3.794e-07;4.533e-08;7.039e-07;6.446e-07;5.458e-02;2.070e-01;8.424e-01;7.872e-07;7.996e-09;-3.513e-08;1.000e+01;8.333e-01;-4.435e-01;5.806e+01;5.806e+01
30.018000000;9.158e-07;4.099e-07;-1.203e-07;8.293e-07;6.440e-07;5.568e-02;2.115e-01;8.594e-01;7.962e-07;6.270e-09;-3.731e-08;1.000e+01;8.333e-01;-4.435e-01;5.776e+01;5.776e+01
30.063000000;1.133e-06;8.086e-07;1.244e-06;-6.993e-08;4.373e-07;7.738e-02;2.937e-01;1.194e+00;1.221e-06;-5.881e-08;-3.272e-08;1.000e+01;8.333e-01;-4.435e-01;5.670e+01;5.670e+01
30.069000000;1.198e-06;7.651e-07;1.493e-06;-4.831e-07;4.257e-07;7.844e-02;2.977e-01;1.211e+00;1.140e-06;-6.695e-08;-2.007e-08;1.000e+01;8.333e-01;-4.435e-01;5.678e+01;5.678e+01
30.141000000;2.254e-06;-6.239e-07;5.044e-07;-7.962e-07;-4.956e-07;8.167e-02;3.101e-01;1.261e+00;2.802e-06;4.022e-09;-4.138e-09;1.000e+01;8.333e-01;-4.435e-01;5.841e+01;5.841e+01
