time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
29.999994000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
29.999994000;2.300e-05;1.221e-05;-7.110e-05;4.959e-09;9.958e-10;2.210e-02;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.013453000;2.600e-05;1.444e-05;-7.889e-05;-3.149e-09;-1.728e-09;2.050e-02;2.600e-05;1.301e-05;-7.100e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.061499000;2.400e-05;2.222e-05;-7.000e-05;2.659e-09;-2.396e-09;3.015e-02;2.400e-05;2.000e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.096424000;1.600e-05;2.227e-06;-5.000e-05;-7.064e-09;3.389e-10;3.148e-02;1.600e-05;1.994e-06;-4.500e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.111724000;1.600e-05;-1.222e-05;-4.889e-05;-6.112e-09;-1.346e-09;3.163e-02;1.600e-05;-1.100e-05;-4.401e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.149994000;2.800e-05;-4.224e-05;-7.333e-05;3.638e-09;1.619e-09;3.177e-02;2.800e-05;-3.802e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.149994000;1.233e+00;-1.521e+00;5.020e-01;-1.234e+00;4.073e-01;1.243e+00;1.233e+00;-1.368e+00;4.518e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.150090000;1.291e+00;-1.529e+00;6.868e-01;-1.184e+00;5.320e-01;1.304e+00;1.291e+00;-1.376e+00;6.182e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
