time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;9.839e-07;-2.948e-07;6.383e-07;1.338e-07;-8.264e-07;5.942e-02;2.255e-01;9.172e-01;9.795e-07;1.564e-10;-1.143e-08;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.009000000;9.487e-07;-2.882e-07;1.059e-06;1.953e-07;-1.444e-06;5.954e-02;2.259e-01;9.191e-01;9.538e-07;-3.263e-09;-2.298e-08;1.000e+01;8.333e-01;-4.435e-01;5.938e+01;5.938e+01
30.012000000;9.350e-07;-2.465e-07;1.228e-06;2.085e-07;-1.690e-06;5.453e-02;2.068e-01;8.417e-01;9.432e-07;-5.188e-09;-2.845e-08;1.000e+01;8.333e-01;-4.435e-01;5.842e+01;5.842e+01
30.015000000;9.285e-07;-1.824e-07;1.397e-06;2.162e-07;-1.933e-06;5.458e-02;2.070e-01;8.424e-01;9.292e-07;-7.380e-09;-3.387e-08;1.000e+01;8.333e-01;-4.435e-01;5.806e+01;5.806e+01
30.063000000;1.421e-06;1.095e-06;-4.586e-07;1.636e-06;-1.521e-06;7.738e-02;2.937e-01;1.194e+00;6.941e-07;4.308e-08;1.864e-08;1.000e+01;8.333e-01;-4.435e-01;5.670e+01;5.670e+01
30.069000000;1.365e-06;9.873e-07;-7.119e-07;1.458e-06;-1.052e-06;7.844e-02;2.977e-01;1.211e+00;7.325e-07;4.045e-08;2.886e-08;1.000e+01;8.333e-01;-4.435e-01;5.678e+01;5.678e+01
30.096000000;2.119e-06;1.162e-07;-4.015e-07;9.175e-10;-1.502e-08;8.082e-02;3.068e-01;1.247e+00;1.675e-06;-2.594e-08;8.766e-08;1.000e+01;8.333e-01;-4.435e-01;5.731e+01;5.731e+01
30.123000000;1.772e-06;-2.731e-07;-5.932e-07;9.658e-07;-2.648e-07;8.152e-02;3.094e-01;1.258e+00;1.428e-06;-5.107e-08;5.675e-08;1.000e+01;8.333e-01;-4.435e-01;5.796e+01;5.796e+01
