time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-6.929e-09;7.979e-01;-1.794e-09;1.045e+00;1.044e+00;7.500e-01;7.514e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-3.932e-09;7.979e-01;-3.490e-09;1.045e+00;1.044e+00;7.500e-01;1.903e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
29.999994000;3.679e-01;2.319e-01;-6.161e-01;6.304e-01;-1.675e+00;3.687e-01;3.679e-01;2.087e-01;-5.545e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000071000;3.678e-01;2.319e-01;-6.160e-01;6.305e-01;-1.675e+00;3.685e-01;3.678e-01;2.087e-01;-5.544e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000095000;3.678e-01;2.319e-01;-6.160e-01;6.305e-01;-1.675e+00;3.685e-01;3.678e-01;2.087e-01;-5.544e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.491e-02
30.000641000;3.672e-01;2.318e-01;-6.155e-01;6.313e-01;-1.676e+00;3.679e-01;3.672e-01;2.086e-01;-5.540e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.983e-01;-1.561e-02
30.000867000;3.671e-01;2.319e-01;-6.154e-01;6.318e-01;-1.676e+00;3.677e-01;3.671e-01;2.087e-01;-5.538e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.987e-01;-1.618e-02
30.001432000;3.669e-01;2.324e-01;-6.150e-01;6.336e-01;-1.676e+00;3.674e-01;3.669e-01;2.092e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.004e-01;-1.826e-02
30.001504000;3.669e-01;2.325e-01;-6.150e-01;6.339e-01;-1.676e+00;3.674e-01;3.669e-01;2.093e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.006e-01;-1.859e-02
30.001519000;3.669e-01;2.326e-01;-6.150e-01;6.339e-01;-1.676e+00;3.674e-01;3.669e-01;2.093e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.007e-01;-1.866e-02
